Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-04 16:47:00+00:00,Neutral,0.541660634437236,0,4,1,1,2025-11-04 16:56:00+00:00,1
2025-11-04 16:48:00+00:00,Neutral,0.9539800942384526,1,4,0,2,2025-11-04 16:57:00+00:00,1
2025-11-04 16:49:00+00:00,Neutral,1.012760902564172,2,3,0,3,2025-11-04 16:58:00+00:00,1
2025-11-04 16:50:00+00:00,Neutral,1.1084290270565125,3,2,0,4,2025-11-04 16:59:00+00:00,1
2025-11-04 16:51:00+00:00,High,1.1076042020985535,4,1,0,0,2025-11-04 17:00:00+00:00,2
2025-11-04 16:52:00+00:00,High,1.4672718743795818,5,0,0,1,2025-11-04 17:01:00+00:00,2
2025-11-04 16:53:00+00:00,High,1.2520832532571669,4,0,1,2,2025-11-04 17:02:00+00:00,2
2025-11-04 16:54:00+00:00,High,1.309047627627397,3,0,2,3,2025-11-04 17:03:00+00:00,2
2025-11-04 16:55:00+00:00,High,1.268497015596353,2,0,3,4,2025-11-04 17:04:00+00:00,2
2025-11-04 16:56:00+00:00,Low,1.2199040445858624,1,0,4,0,2025-11-04 17:05:00+00:00,0
2025-11-04 16:57:00+00:00,Low,0.7097486717958057,0,0,5,1,2025-11-04 17:06:00+00:00,0
2025-11-04 16:58:00+00:00,Low,0.6846705544409194,0,0,5,2,2025-11-04 17:07:00+00:00,0
2025-11-04 16:59:00+00:00,Low,0.5238648036696361,0,0,5,3,2025-11-04 17:08:00+00:00,0
2025-11-04 17:00:00+00:00,Low,0.4293625677365075,0,0,5,4,2025-11-04 17:09:00+00:00,0
2025-11-04 17:01:00+00:00,Low,0.4305287720492462,0,0,5,5,2025-11-04 17:10:00+00:00,0
2025-11-04 17:02:00+00:00,Low,0.17566073505372484,0,0,5,6,2025-11-04 17:11:00+00:00,0
2025-11-04 17:03:00+00:00,Low,0.6278421728579793,0,0,5,7,2025-11-04 17:12:00+00:00,0
2025-11-04 17:04:00+00:00,Low,0.5974422451026311,0,0,5,8,2025-11-04 17:13:00+00:00,0
2025-11-04 17:05:00+00:00,Low,0.6778015830860106,0,0,5,9,2025-11-04 17:14:00+00:00,0
2025-11-04 17:06:00+00:00,Low,0.7037165747359585,0,0,5,10,2025-11-04 17:15:00+00:00,0
2025-11-04 17:07:00+00:00,Low,0.6663329786111383,0,0,5,11,2025-11-04 17:16:00+00:00,0
2025-11-04 17:08:00+00:00,Low,0.6035541430220289,0,0,5,12,2025-11-04 17:17:00+00:00,0
2025-11-04 17:09:00+00:00,Low,0.6043515679211846,0,0,5,13,2025-11-04 17:18:00+00:00,0
2025-11-04 17:10:00+00:00,Low,0.5458548725041712,0,0,5,14,2025-11-04 17:19:00+00:00,0
2025-11-04 17:11:00+00:00,Low,0.39560046478429023,0,1,4,15,2025-11-04 17:20:00+00:00,0
2025-11-04 17:12:00+00:00,Low,0.37517483634109494,0,2,3,16,2025-11-04 17:21:00+00:00,0
2025-11-04 17:13:00+00:00,Low,0.5991490426216959,1,2,2,17,2025-11-04 17:22:00+00:00,0
2025-11-04 17:14:00+00:00,Low,0.5890137077896644,2,2,1,18,2025-11-04 17:23:00+00:00,0
2025-11-04 17:15:00+00:00,High,1.0546863130784012,3,2,0,0,2025-11-04 17:24:00+00:00,2
2025-11-04 17:16:00+00:00,High,1.1787595448112542,3,1,1,1,2025-11-04 17:25:00+00:00,2
2025-11-04 17:17:00+00:00,High,1.2572524720813805,3,0,2,2,2025-11-04 17:26:00+00:00,2
2025-11-04 17:18:00+00:00,High,1.4134881531150993,2,0,3,3,2025-11-04 17:27:00+00:00,2
2025-11-04 17:19:00+00:00,High,1.4503277030839934,1,0,4,4,2025-11-04 17:28:00+00:00,2
2025-11-04 17:20:00+00:00,Low,0.4765749312203906,0,1,4,0,2025-11-04 17:29:00+00:00,0
2025-11-04 17:21:00+00:00,Low,0.5824225648307101,0,2,3,1,2025-11-04 17:30:00+00:00,0
2025-11-04 17:22:00+00:00,Low,0.6411557935137973,0,3,2,2,2025-11-04 17:31:00+00:00,0
2025-11-04 17:23:00+00:00,Low,0.6899541473029771,0,3,2,3,2025-11-04 17:32:00+00:00,0
2025-11-04 17:24:00+00:00,Low,1.0145433644287534,0,4,1,4,2025-11-04 17:33:00+00:00,0
2025-11-04 17:25:00+00:00,Neutral,1.0445588895092546,0,3,2,0,2025-11-04 17:34:00+00:00,1
2025-11-04 17:26:00+00:00,Neutral,1.0385465918748176,0,2,3,1,2025-11-04 17:35:00+00:00,1
2025-11-04 17:27:00+00:00,Neutral,0.7212427964938098,0,1,4,2,2025-11-04 17:36:00+00:00,1
2025-11-04 17:28:00+00:00,Neutral,0.8143950758992321,0,1,4,3,2025-11-04 17:37:00+00:00,1
2025-11-04 17:29:00+00:00,Neutral,0.714389174274803,0,0,5,4,2025-11-04 17:38:00+00:00,1
2025-11-04 17:30:00+00:00,Low,0.6954274464764411,0,0,5,0,2025-11-04 17:39:00+00:00,0
2025-11-04 17:31:00+00:00,Low,0.7013398446864718,0,0,5,1,2025-11-04 17:40:00+00:00,0
2025-11-04 17:32:00+00:00,Low,0.6907388663137601,0,0,5,2,2025-11-04 17:41:00+00:00,0
2025-11-04 17:33:00+00:00,Low,0.6314228492865732,0,0,5,3,2025-11-04 17:42:00+00:00,0
2025-11-04 17:34:00+00:00,Low,0.27324891817600166,0,0,5,4,2025-11-04 17:43:00+00:00,0
2025-11-04 17:35:00+00:00,Low,0.32727622262332073,0,0,5,5,2025-11-04 17:44:00+00:00,0
2025-11-04 17:36:00+00:00,Low,0.5400499808954023,0,0,5,6,2025-11-04 17:45:00+00:00,0
2025-11-04 17:37:00+00:00,Low,0.48619846801257277,0,0,5,7,2025-11-04 17:46:00+00:00,0
2025-11-04 17:38:00+00:00,Low,0.43590909133817446,0,0,5,8,2025-11-04 17:47:00+00:00,0
2025-11-04 17:39:00+00:00,Low,0.5641495758942436,0,0,5,9,2025-11-04 17:48:00+00:00,0
2025-11-04 17:40:00+00:00,Low,0.556921136251745,0,0,5,10,2025-11-04 17:49:00+00:00,0
2025-11-04 17:41:00+00:00,Low,0.7020585952332351,0,0,5,11,2025-11-04 17:50:00+00:00,0
2025-11-04 17:42:00+00:00,Low,0.659849036782864,0,0,5,12,2025-11-04 17:51:00+00:00,0
2025-11-04 17:43:00+00:00,Low,0.5648240688016778,0,1,4,13,2025-11-04 17:52:00+00:00,0
2025-11-04 17:44:00+00:00,Low,0.6718808026877153,0,2,3,14,2025-11-04 17:53:00+00:00,0
2025-11-04 17:45:00+00:00,Neutral,0.611600736195694,0,3,2,0,2025-11-04 17:54:00+00:00,1
2025-11-04 17:46:00+00:00,Neutral,0.7229461699464049,0,4,1,1,2025-11-04 17:55:00+00:00,1
2025-11-04 17:47:00+00:00,Neutral,1.0652374837097207,0,4,1,2,2025-11-04 17:56:00+00:00,1
2025-11-04 17:48:00+00:00,Neutral,1.1032753200249674,0,3,2,3,2025-11-04 17:57:00+00:00,1
2025-11-04 17:49:00+00:00,Neutral,1.152930242271027,0,2,3,4,2025-11-04 17:58:00+00:00,1
2025-11-04 17:50:00+00:00,Low,1.1272891609273108,0,1,4,0,2025-11-04 17:59:00+00:00,0
2025-11-04 17:51:00+00:00,Low,0.25683819228432647,0,0,5,1,2025-11-04 18:00:00+00:00,0
2025-11-04 17:52:00+00:00,Low,0.42271495426729494,0,0,5,2,2025-11-04 18:01:00+00:00,0
2025-11-04 17:53:00+00:00,Low,0.42536860857477005,0,0,5,3,2025-11-04 18:02:00+00:00,0
2025-11-04 17:54:00+00:00,Low,0.5532274663796258,0,0,5,4,2025-11-04 18:03:00+00:00,0
2025-11-04 17:55:00+00:00,Low,0.5851830002319723,0,0,5,5,2025-11-04 18:04:00+00:00,0
2025-11-04 17:56:00+00:00,Low,0.406108407570844,0,0,5,6,2025-11-04 18:05:00+00:00,0
2025-11-04 17:57:00+00:00,Low,0.4102967221903424,0,0,5,7,2025-11-04 18:06:00+00:00,0
2025-11-04 17:58:00+00:00,Low,0.7110698578710719,0,0,5,8,2025-11-04 18:07:00+00:00,0
2025-11-04 17:59:00+00:00,Low,0.7142407234240618,0,0,5,9,2025-11-04 18:08:00+00:00,0
2025-11-04 18:00:00+00:00,Low,0.6496407074268665,0,0,5,10,2025-11-04 18:09:00+00:00,0
2025-11-04 18:01:00+00:00,Low,0.5914833771616593,0,0,5,11,2025-11-04 18:10:00+00:00,0
2025-11-04 18:02:00+00:00,Low,0.5321990727775117,0,0,5,12,2025-11-04 18:11:00+00:00,0
2025-11-04 18:03:00+00:00,Low,0.5361789860016618,0,0,5,13,2025-11-04 18:12:00+00:00,0
2025-11-04 18:04:00+00:00,Low,0.6356253828292433,0,0,5,14,2025-11-04 18:13:00+00:00,0
2025-11-04 18:05:00+00:00,Low,0.6487364843186516,0,0,5,15,2025-11-04 18:14:00+00:00,0
2025-11-04 18:06:00+00:00,Low,0.6071149350870862,0,0,5,16,2025-11-04 18:15:00+00:00,0
2025-11-04 18:07:00+00:00,Low,0.7246228763164975,0,0,5,17,2025-11-04 18:17:00+00:00,0
2025-11-04 18:08:00+00:00,Low,0.6675917841166363,1,0,4,18,2025-11-04 18:18:00+00:00,0
2025-11-04 18:09:00+00:00,Low,0.6375325689456368,2,0,3,19,2025-11-04 18:19:00+00:00,0
2025-11-04 18:10:00+00:00,High,0.715236339243656,3,0,2,0,2025-11-04 18:20:00+00:00,2
2025-11-04 18:11:00+00:00,High,0.790191294720243,4,0,1,1,2025-11-04 18:21:00+00:00,2
2025-11-04 18:12:00+00:00,High,1.4039471339554486,5,0,0,2,2025-11-04 18:22:00+00:00,2
2025-11-04 18:13:00+00:00,High,1.3968409287471792,5,0,0,3,2025-11-04 18:23:00+00:00,2
2025-11-04 18:14:00+00:00,High,1.6617113574368734,5,0,0,4,2025-11-04 18:24:00+00:00,2
2025-11-04 18:15:00+00:00,High,1.6340736065725716,4,1,0,5,2025-11-04 18:25:00+00:00,2
2025-11-04 18:17:00+00:00,High,2.028799500532077,3,2,0,6,2025-11-04 18:26:00+00:00,2
2025-11-04 18:18:00+00:00,Neutral,1.71442296363652,2,3,0,0,2025-11-04 18:27:00+00:00,1
2025-11-04 18:19:00+00:00,Neutral,1.7133562592930651,1,4,0,1,2025-11-04 18:28:00+00:00,1
2025-11-04 18:20:00+00:00,Neutral,1.1810342707846235,0,4,1,2,2025-11-04 18:29:00+00:00,1
2025-11-04 18:21:00+00:00,Neutral,1.18036542555073,0,4,1,3,2025-11-04 18:30:00+00:00,1
2025-11-04 18:22:00+00:00,Neutral,0.8157084626024069,1,3,1,4,2025-11-04 18:31:00+00:00,1
2025-11-04 18:23:00+00:00,Neutral,0.9604879973924281,1,3,1,5,2025-11-04 18:32:00+00:00,1
2025-11-04 18:24:00+00:00,Neutral,0.7570630678797267,2,2,1,6,2025-11-04 18:33:00+00:00,1
2025-11-04 18:25:00+00:00,High,0.8996404328365104,3,2,0,0,2025-11-04 18:34:00+00:00,2
2025-11-04 18:26:00+00:00,High,1.2561981629380548,4,1,0,1,2025-11-04 18:35:00+00:00,2
2025-11-04 18:27:00+00:00,High,1.0920565132445004,3,2,0,2,2025-11-04 18:36:00+00:00,2
2025-11-04 18:28:00+00:00,High,1.2030755341396422,3,2,0,3,2025-11-04 18:37:00+00:00,2
2025-11-04 18:29:00+00:00,High,1.2245757830580777,2,2,1,4,2025-11-04 18:38:00+00:00,2
2025-11-04 18:30:00+00:00,High,1.2053907588289892,1,2,2,5,2025-11-04 18:39:00+00:00,2
2025-11-04 18:31:00+00:00,Low,0.8072613137589528,0,2,3,0,2025-11-04 18:40:00+00:00,0
2025-11-04 18:32:00+00:00,Low,0.8112634548978608,0,1,4,1,2025-11-04 18:41:00+00:00,0
2025-11-04 18:33:00+00:00,Low,0.4804682013398247,0,0,5,2,2025-11-04 18:42:00+00:00,0
2025-11-04 18:34:00+00:00,Low,0.5085552144409582,0,1,4,3,2025-11-04 18:43:00+00:00,0
2025-11-04 18:35:00+00:00,Low,0.45704288478949157,0,1,4,4,2025-11-04 18:44:00+00:00,0
2025-11-04 18:36:00+00:00,Low,0.581383103401119,0,1,4,5,2025-11-04 18:45:00+00:00,0
2025-11-04 18:37:00+00:00,Low,0.5858698505866508,0,1,4,6,2025-11-04 18:46:00+00:00,0
2025-11-04 18:38:00+00:00,Low,0.8081580240570625,0,1,4,7,2025-11-04 18:47:00+00:00,0
2025-11-04 18:39:00+00:00,Low,0.7519279532157904,0,0,5,8,2025-11-04 18:48:00+00:00,0
2025-11-04 18:40:00+00:00,Low,0.5623920519578721,0,0,5,9,2025-11-04 18:49:00+00:00,0
2025-11-04 18:41:00+00:00,Low,0.6061613804639754,0,0,5,10,2025-11-04 18:50:00+00:00,0
2025-11-04 18:42:00+00:00,Low,0.6224350359426427,0,1,4,11,2025-11-04 18:51:00+00:00,0
2025-11-04 18:43:00+00:00,Low,0.5953699510820283,0,2,3,12,2025-11-04 18:52:00+00:00,0
2025-11-04 18:44:00+00:00,Neutral,0.7075568012078054,0,3,2,0,2025-11-04 18:53:00+00:00,1
2025-11-04 18:45:00+00:00,Neutral,0.33128736874176545,0,4,1,1,2025-11-04 18:54:00+00:00,1
2025-11-04 18:46:00+00:00,Neutral,1.070813695690559,0,5,0,2,2025-11-04 18:55:00+00:00,1
2025-11-04 18:47:00+00:00,Neutral,1.0525380137336244,0,4,1,3,2025-11-04 18:56:00+00:00,1
2025-11-04 18:48:00+00:00,Neutral,1.121471899409192,0,4,1,4,2025-11-04 18:57:00+00:00,1
2025-11-04 18:49:00+00:00,Neutral,0.9991580317969221,0,4,1,5,2025-11-04 18:58:00+00:00,1
2025-11-04 18:50:00+00:00,Neutral,0.8052923792002186,0,4,1,6,2025-11-04 18:59:00+00:00,1
2025-11-04 18:51:00+00:00,Neutral,0.7796662570162476,0,3,2,7,2025-11-04 19:00:00+00:00,1
2025-11-04 18:52:00+00:00,Neutral,1.075757116367506,0,3,2,8,2025-11-04 19:01:00+00:00,1
2025-11-04 18:53:00+00:00,Low,0.8857518251672821,0,2,3,0,2025-11-04 19:02:00+00:00,0
2025-11-04 18:54:00+00:00,Low,0.9539324155196094,0,1,4,1,2025-11-04 19:03:00+00:00,0
2025-11-04 18:55:00+00:00,Low,0.6650276118799525,0,0,5,2,2025-11-04 19:04:00+00:00,0
2025-11-04 18:56:00+00:00,Low,0.6476978942782515,0,0,5,3,2025-11-04 19:05:00+00:00,0
2025-11-04 18:57:00+00:00,Low,0.6054088997586015,0,0,5,4,2025-11-04 19:06:00+00:00,0
2025-11-04 18:58:00+00:00,Low,0.5692787931938175,0,0,5,5,2025-11-04 19:07:00+00:00,0
2025-11-04 18:59:00+00:00,Low,0.5485133545592966,0,0,5,6,2025-11-04 19:08:00+00:00,0
2025-11-04 19:00:00+00:00,Low,0.5534292641851433,0,0,5,7,2025-11-04 19:09:00+00:00,0
2025-11-04 19:01:00+00:00,Low,0.7816824070528652,0,0,5,8,2025-11-04 19:10:00+00:00,0
2025-11-04 19:02:00+00:00,Low,0.6214695458723862,0,1,4,9,2025-11-04 19:11:00+00:00,0
2025-11-04 19:03:00+00:00,Low,0.4486573817343014,0,2,3,10,2025-11-04 19:12:00+00:00,0
2025-11-04 19:04:00+00:00,Neutral,0.5606175690220946,0,3,2,0,2025-11-04 19:13:00+00:00,1
2025-11-04 19:05:00+00:00,Neutral,0.6322098999577986,0,4,1,1,2025-11-04 19:14:00+00:00,1
2025-11-04 19:06:00+00:00,Neutral,0.90948751135245,0,5,0,2,2025-11-04 19:15:00+00:00,1
2025-11-04 19:07:00+00:00,Neutral,0.9042633723629236,0,5,0,3,2025-11-04 19:16:00+00:00,1
2025-11-04 19:08:00+00:00,Neutral,0.8373124774696298,1,4,0,4,2025-11-04 19:17:00+00:00,1
2025-11-04 19:09:00+00:00,Neutral,1.004728335586606,2,3,0,5,2025-11-04 19:18:00+00:00,1
2025-11-04 19:10:00+00:00,Neutral,1.0689373391362724,2,3,0,6,2025-11-04 19:19:00+00:00,1
2025-11-04 19:11:00+00:00,Neutral,1.1600506970883095,2,3,0,7,2025-11-04 19:20:00+00:00,1
2025-11-04 19:12:00+00:00,Neutral,1.282927089056279,2,2,1,8,2025-11-04 19:21:00+00:00,1
2025-11-04 19:13:00+00:00,Neutral,1.2656196725949906,1,2,2,9,2025-11-04 19:22:00+00:00,1
2025-11-04 19:14:00+00:00,Neutral,1.0627993087980714,0,3,2,10,2025-11-04 19:23:00+00:00,1
2025-11-04 19:15:00+00:00,Neutral,0.8783341496190933,0,3,2,11,2025-11-04 19:24:00+00:00,1
2025-11-04 19:16:00+00:00,Neutral,0.6402314377262784,0,3,2,12,2025-11-04 19:25:00+00:00,1
2025-11-04 19:17:00+00:00,Neutral,0.7159883355201848,0,4,1,13,2025-11-04 19:26:00+00:00,1
2025-11-04 19:18:00+00:00,Neutral,0.9256637916242226,0,4,1,14,2025-11-04 19:27:00+00:00,1
2025-11-04 19:19:00+00:00,Neutral,1.1601945348896827,0,4,1,15,2025-11-04 19:28:00+00:00,1
2025-11-04 19:20:00+00:00,Neutral,1.0701862829857027,0,4,1,16,2025-11-04 19:29:00+00:00,1
2025-11-04 19:21:00+00:00,Neutral,1.062347902417396,0,4,1,17,2025-11-04 19:30:00+00:00,1
2025-11-04 19:22:00+00:00,Neutral,0.656055355185299,0,4,1,18,2025-11-04 19:31:00+00:00,1
2025-11-04 19:23:00+00:00,Neutral,1.1851393760473994,0,5,0,19,2025-11-04 19:32:00+00:00,1
2025-11-04 19:24:00+00:00,Neutral,0.9983095933700197,0,5,0,20,2025-11-04 19:33:00+00:00,1
2025-11-04 19:25:00+00:00,Neutral,0.9066901723150369,0,5,0,21,2025-11-04 19:34:00+00:00,1
2025-11-04 19:26:00+00:00,Neutral,1.0053926678474414,1,4,0,22,2025-11-04 19:35:00+00:00,1
2025-11-04 19:27:00+00:00,Neutral,0.9701193718709722,1,4,0,23,2025-11-04 19:36:00+00:00,1
2025-11-04 19:28:00+00:00,Neutral,0.956731021681227,1,4,0,24,2025-11-04 19:37:00+00:00,1
2025-11-04 19:29:00+00:00,Neutral,1.178196064164467,1,4,0,25,2025-11-04 19:38:00+00:00,1
2025-11-04 19:30:00+00:00,Neutral,1.2596703126840156,1,4,0,26,2025-11-04 19:39:00+00:00,1
2025-11-04 19:31:00+00:00,Neutral,1.1584846133234237,1,4,0,27,2025-11-04 19:40:00+00:00,1
2025-11-04 19:32:00+00:00,Neutral,1.1094399597754516,2,3,0,28,2025-11-04 19:41:00+00:00,1
2025-11-04 19:33:00+00:00,High,1.1212943571965177,3,2,0,0,2025-11-04 19:42:00+00:00,2
2025-11-04 19:34:00+00:00,High,0.9966382325839643,4,1,0,1,2025-11-04 19:43:00+00:00,2
2025-11-04 19:35:00+00:00,High,1.2327712628629939,4,1,0,2,2025-11-04 19:44:00+00:00,2
2025-11-04 19:36:00+00:00,High,1.211979548990311,3,1,1,3,2025-11-04 19:45:00+00:00,2
2025-11-04 19:37:00+00:00,High,1.2669321880990316,2,2,1,4,2025-11-04 19:46:00+00:00,2
2025-11-04 19:38:00+00:00,High,1.2674694594835794,2,2,1,5,2025-11-04 19:47:00+00:00,2
2025-11-04 19:39:00+00:00,High,0.9683659896318241,2,2,1,6,2025-11-04 19:48:00+00:00,2
2025-11-04 19:40:00+00:00,High,0.7624947168920133,3,1,1,7,2025-11-04 19:49:00+00:00,2
2025-11-04 19:41:00+00:00,High,1.0398594321024952,4,1,0,8,2025-11-04 19:50:00+00:00,2
2025-11-04 19:42:00+00:00,High,1.3708346698040013,4,1,0,9,2025-11-04 19:51:00+00:00,2
2025-11-04 19:43:00+00:00,High,1.358735318546635,3,1,1,10,2025-11-04 19:52:00+00:00,2
2025-11-04 19:44:00+00:00,High,1.3408613890570524,2,1,2,11,2025-11-04 19:53:00+00:00,2
2025-11-04 19:45:00+00:00,Low,1.303770237091699,1,1,3,0,2025-11-04 19:54:00+00:00,0
2025-11-04 19:46:00+00:00,Low,1.0117054850171283,0,1,4,1,2025-11-04 19:55:00+00:00,0
2025-11-04 19:47:00+00:00,Low,0.650129225533569,0,0,5,2,2025-11-04 19:56:00+00:00,0
2025-11-04 19:48:00+00:00,Low,0.7390216938770982,0,1,4,3,2025-11-04 19:57:00+00:00,0
2025-11-04 19:49:00+00:00,Low,0.6974380236993744,0,2,3,4,2025-11-04 19:58:00+00:00,0
2025-11-04 19:50:00+00:00,Neutral,0.44720123310058674,0,3,2,0,2025-11-04 19:59:00+00:00,1
2025-11-04 19:51:00+00:00,Neutral,0.703346362260582,0,4,1,1,2025-11-04 20:00:00+00:00,1
2025-11-04 19:52:00+00:00,Neutral,0.9683605389946176,0,4,1,2,2025-11-04 20:01:00+00:00,1
2025-11-04 19:53:00+00:00,Neutral,0.9516497022354743,0,3,2,3,2025-11-04 20:02:00+00:00,1
2025-11-04 19:54:00+00:00,Neutral,0.9596476921199388,0,2,3,4,2025-11-04 20:03:00+00:00,1
2025-11-04 19:55:00+00:00,Low,0.9401315077499385,0,1,4,0,2025-11-04 20:04:00+00:00,0
2025-11-04 19:56:00+00:00,Low,0.6755467407947984,0,0,5,1,2025-11-04 20:05:00+00:00,0
2025-11-04 19:57:00+00:00,Low,0.49464714315643105,0,0,5,2,2025-11-04 20:06:00+00:00,0
2025-11-04 19:58:00+00:00,Low,0.43403480379162496,0,0,5,3,2025-11-04 20:07:00+00:00,0
2025-11-04 19:59:00+00:00,Low,0.5042524378913547,0,1,4,4,2025-11-04 20:08:00+00:00,0
2025-11-04 20:00:00+00:00,Low,0.48155013740486463,0,2,3,5,2025-11-04 20:09:00+00:00,0
2025-11-04 20:01:00+00:00,Neutral,0.6138497295993212,0,3,2,0,2025-11-04 20:10:00+00:00,1
2025-11-04 20:02:00+00:00,Neutral,0.6198803414820651,0,3,2,1,2025-11-04 20:11:00+00:00,1
2025-11-04 20:03:00+00:00,Neutral,0.8950127660236364,0,4,1,2,2025-11-04 20:12:00+00:00,1
2025-11-04 20:04:00+00:00,Neutral,0.9652408073178053,0,4,1,3,2025-11-04 20:13:00+00:00,1
2025-11-04 20:05:00+00:00,Neutral,0.9594644253668287,0,4,1,4,2025-11-04 20:14:00+00:00,1
2025-11-04 20:06:00+00:00,Neutral,0.7699415677030501,0,4,1,5,2025-11-04 20:15:00+00:00,1
2025-11-04 20:07:00+00:00,Neutral,1.0874075129851282,0,4,1,6,2025-11-04 20:16:00+00:00,1
2025-11-04 20:08:00+00:00,Neutral,0.8257232085234893,0,4,1,7,2025-11-04 20:17:00+00:00,1
2025-11-04 20:09:00+00:00,Neutral,0.9745332227598122,0,4,1,8,2025-11-04 20:18:00+00:00,1
2025-11-04 20:10:00+00:00,Neutral,0.9784761058758282,0,3,2,9,2025-11-04 20:19:00+00:00,1
2025-11-04 20:11:00+00:00,Neutral,0.6981817985784438,0,3,2,10,2025-11-04 20:20:00+00:00,1
2025-11-04 20:12:00+00:00,Neutral,0.8437169748902245,0,4,1,11,2025-11-04 20:21:00+00:00,1
2025-11-04 20:13:00+00:00,Neutral,1.0388556453308881,0,4,1,12,2025-11-04 20:22:00+00:00,1
2025-11-04 20:14:00+00:00,Neutral,0.7893929302185106,0,4,1,13,2025-11-04 20:23:00+00:00,1
2025-11-04 20:15:00+00:00,Neutral,0.8486083733348866,1,4,0,14,2025-11-04 20:24:00+00:00,1
2025-11-04 20:16:00+00:00,Neutral,1.0348018874690632,1,4,0,15,2025-11-04 20:25:00+00:00,1
2025-11-04 20:17:00+00:00,Neutral,1.1412925386343888,1,3,1,16,2025-11-04 20:26:00+00:00,1
2025-11-04 20:18:00+00:00,Neutral,1.120738470927966,1,2,2,17,2025-11-04 20:27:00+00:00,1
2025-11-04 20:19:00+00:00,Neutral,1.22814423033723,1,2,2,18,2025-11-04 20:28:00+00:00,1
2025-11-04 20:20:00+00:00,Neutral,1.1115134493696275,0,3,2,19,2025-11-04 20:29:00+00:00,1
2025-11-04 20:21:00+00:00,Neutral,0.47433352122129757,0,3,2,20,2025-11-04 20:30:00+00:00,1
2025-11-04 20:22:00+00:00,Neutral,0.7340623728712249,1,3,1,21,2025-11-04 20:31:00+00:00,1
2025-11-04 20:23:00+00:00,Neutral,1.1848765899588627,2,3,0,22,2025-11-04 20:32:00+00:00,1
2025-11-04 20:24:00+00:00,Neutral,1.197688277877654,2,3,0,23,2025-11-04 20:33:00+00:00,1
2025-11-04 20:25:00+00:00,Neutral,1.1240351695448212,2,3,0,24,2025-11-04 20:34:00+00:00,1
2025-11-04 20:26:00+00:00,Neutral,1.4782047544867047,2,3,0,25,2025-11-04 20:35:00+00:00,1
2025-11-04 20:27:00+00:00,Neutral,1.2899684267959282,1,3,1,26,2025-11-04 20:36:00+00:00,1
2025-11-04 20:28:00+00:00,Neutral,0.9951189056090481,0,4,1,27,2025-11-04 20:37:00+00:00,1
2025-11-04 20:29:00+00:00,Neutral,0.9506323797560445,0,4,1,28,2025-11-04 20:38:00+00:00,1
2025-11-04 20:30:00+00:00,Neutral,0.9002623606355882,0,4,1,29,2025-11-04 20:39:00+00:00,1
2025-11-04 20:31:00+00:00,Neutral,0.7383896641485637,1,3,1,30,2025-11-04 20:40:00+00:00,1
2025-11-04 20:32:00+00:00,Neutral,0.9573582368056652,2,3,0,31,2025-11-04 20:41:00+00:00,1
2025-11-04 20:33:00+00:00,Neutral,1.0356959300016493,2,3,0,32,2025-11-04 20:42:00+00:00,1
2025-11-04 20:34:00+00:00,Neutral,1.01807371873729,2,3,0,33,2025-11-04 20:43:00+00:00,1
2025-11-04 20:35:00+00:00,Neutral,1.3037101622981566,2,3,0,34,2025-11-04 20:44:00+00:00,1
2025-11-04 20:36:00+00:00,Neutral,1.211123610754517,1,3,1,35,2025-11-04 20:45:00+00:00,1
2025-11-04 20:37:00+00:00,Neutral,1.062928868189877,0,3,2,36,2025-11-04 20:46:00+00:00,1
2025-11-04 20:38:00+00:00,Neutral,1.055395100741334,0,3,2,37,2025-11-04 20:47:00+00:00,1
2025-11-04 20:39:00+00:00,Neutral,1.1039197971525367,0,3,2,38,2025-11-04 20:48:00+00:00,1
2025-11-04 20:40:00+00:00,Neutral,0.6356603590757316,0,3,2,39,2025-11-04 20:49:00+00:00,1
2025-11-04 20:41:00+00:00,Neutral,0.6212139692138715,1,3,1,40,2025-11-04 20:50:00+00:00,1
2025-11-04 20:42:00+00:00,Neutral,0.9872607995002144,1,4,0,41,2025-11-04 20:51:00+00:00,1
2025-11-04 20:43:00+00:00,Neutral,0.9644751970605039,1,4,0,42,2025-11-04 20:52:00+00:00,1
2025-11-04 20:44:00+00:00,Neutral,1.0057488591266586,1,3,1,43,2025-11-04 20:53:00+00:00,1
2025-11-04 20:45:00+00:00,Neutral,1.349146510893386,2,2,1,44,2025-11-04 20:54:00+00:00,1
2025-11-04 20:46:00+00:00,Neutral,0.8655154599999471,2,2,1,45,2025-11-04 20:55:00+00:00,1
2025-11-04 20:47:00+00:00,High,0.8768772754823851,3,1,1,0,2025-11-04 20:56:00+00:00,2
2025-11-04 20:48:00+00:00,High,0.69269175323023,3,1,1,1,2025-11-04 20:57:00+00:00,2
2025-11-04 20:49:00+00:00,High,1.2988256108196956,3,2,0,2,2025-11-04 20:58:00+00:00,2
2025-11-04 20:50:00+00:00,High,1.2035657037728207,2,3,0,3,2025-11-04 20:59:00+00:00,2
2025-11-04 20:51:00+00:00,High,1.254474704442458,1,3,1,4,2025-11-05 14:30:00+00:00,2
2025-11-04 20:52:00+00:00,Neutral,1.1962720607477781,1,3,1,0,2025-11-05 14:31:00+00:00,1
2025-11-04 20:53:00+00:00,Neutral,1.1755802404499218,2,2,1,1,2025-11-05 14:32:00+00:00,1
