Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-10-30 16:19:00+00:00,Neutral,0.633891164659846,0,4,1,1,2025-10-30 16:28:00+00:00,1
2025-10-30 16:20:00+00:00,Neutral,0.868008954470618,0,4,1,2,2025-10-30 16:29:00+00:00,1
2025-10-30 16:21:00+00:00,Neutral,0.8824368642101617,0,3,2,3,2025-10-30 16:30:00+00:00,1
2025-10-30 16:22:00+00:00,Neutral,0.9128701625919003,0,2,3,4,2025-10-30 16:31:00+00:00,1
2025-10-30 16:23:00+00:00,Low,0.8481310181374362,0,1,4,0,2025-10-30 16:32:00+00:00,0
2025-10-30 16:24:00+00:00,Low,0.5901218707767562,0,1,4,1,2025-10-30 16:33:00+00:00,0
2025-10-30 16:25:00+00:00,Low,0.46519196146479785,0,2,3,2,2025-10-30 16:34:00+00:00,0
2025-10-30 16:26:00+00:00,Low,0.6460735138076837,0,3,2,3,2025-10-30 16:35:00+00:00,0
2025-10-30 16:27:00+00:00,Low,0.5612983907438472,0,4,1,4,2025-10-30 16:36:00+00:00,0
2025-10-30 16:28:00+00:00,Neutral,0.9334292316816704,0,5,0,0,2025-10-30 16:37:00+00:00,1
2025-10-30 16:29:00+00:00,Neutral,0.9652176213584152,0,4,1,1,2025-10-30 16:38:00+00:00,1
2025-10-30 16:30:00+00:00,Neutral,0.9451005642788968,0,3,2,2,2025-10-30 16:39:00+00:00,1
2025-10-30 16:31:00+00:00,Neutral,0.8739551511196447,0,2,3,3,2025-10-30 16:40:00+00:00,1
2025-10-30 16:32:00+00:00,Neutral,0.847642127740244,0,1,4,4,2025-10-30 16:41:00+00:00,1
2025-10-30 16:33:00+00:00,Low,0.45515450726431145,0,0,5,0,2025-10-30 16:42:00+00:00,0
2025-10-30 16:34:00+00:00,Low,0.316600560703515,0,0,5,1,2025-10-30 16:43:00+00:00,0
2025-10-30 16:35:00+00:00,Low,0.2024429472498333,0,0,5,2,2025-10-30 16:44:00+00:00,0
2025-10-30 16:36:00+00:00,Low,0.5076659952840421,0,1,4,3,2025-10-30 16:45:00+00:00,0
2025-10-30 16:37:00+00:00,Low,0.7136900926321694,0,2,3,4,2025-10-30 16:46:00+00:00,0
2025-10-30 16:38:00+00:00,Neutral,0.7386249546563028,0,3,2,0,2025-10-30 16:47:00+00:00,1
2025-10-30 16:39:00+00:00,Neutral,0.7719949908136994,0,4,1,1,2025-10-30 16:48:00+00:00,1
2025-10-30 16:40:00+00:00,Neutral,1.1515015710817382,0,5,0,2,2025-10-30 16:49:00+00:00,1
2025-10-30 16:41:00+00:00,Neutral,0.9362152063727647,0,5,0,3,2025-10-30 16:50:00+00:00,1
2025-10-30 16:42:00+00:00,Neutral,0.9323992786137639,0,4,1,4,2025-10-30 16:51:00+00:00,1
2025-10-30 16:43:00+00:00,Neutral,1.1573307974477878,0,3,2,5,2025-10-30 16:52:00+00:00,1
2025-10-30 16:44:00+00:00,Low,1.0820690335534326,0,2,3,0,2025-10-30 16:53:00+00:00,0
2025-10-30 16:45:00+00:00,Low,0.8178730598206218,0,2,3,1,2025-10-30 16:54:00+00:00,0
2025-10-30 16:46:00+00:00,Low,0.7328138592978767,0,1,4,2,2025-10-30 16:55:00+00:00,0
2025-10-30 16:47:00+00:00,Low,0.7923878219489543,0,1,4,3,2025-10-30 16:56:00+00:00,0
2025-10-30 16:48:00+00:00,Low,0.7960043562660591,0,1,4,4,2025-10-30 16:57:00+00:00,0
2025-10-30 16:49:00+00:00,Low,0.8764818248482236,0,1,4,5,2025-10-30 16:58:00+00:00,0
2025-10-30 16:50:00+00:00,Low,0.6586218244016465,0,0,5,6,2025-10-30 16:59:00+00:00,0
2025-10-30 16:51:00+00:00,Low,0.7803448232588411,0,0,5,7,2025-10-30 17:00:00+00:00,0
2025-10-30 16:52:00+00:00,Low,0.7999460228691038,0,0,5,8,2025-10-30 17:01:00+00:00,0
2025-10-30 16:53:00+00:00,Low,0.7558159192709137,0,0,5,9,2025-10-30 17:02:00+00:00,0
2025-10-30 16:54:00+00:00,Low,0.7477398639792845,0,0,5,10,2025-10-30 17:03:00+00:00,0
2025-10-30 16:55:00+00:00,Low,0.7466799196841706,0,0,5,11,2025-10-30 17:04:00+00:00,0
2025-10-30 16:56:00+00:00,Low,0.7746438831883555,0,0,5,12,2025-10-30 17:05:00+00:00,0
2025-10-30 16:57:00+00:00,Low,0.6603572413920894,1,0,4,13,2025-10-30 17:06:00+00:00,0
2025-10-30 16:58:00+00:00,Low,0.5239311751418124,2,0,3,14,2025-10-30 17:07:00+00:00,0
2025-10-30 16:59:00+00:00,High,0.5157330771726021,3,0,2,0,2025-10-30 17:08:00+00:00,2
2025-10-30 17:00:00+00:00,High,0.428878962518703,4,0,1,1,2025-10-30 17:09:00+00:00,2
2025-10-30 17:01:00+00:00,High,1.5843108943775035,5,0,0,2,2025-10-30 17:10:00+00:00,2
2025-10-30 17:02:00+00:00,High,1.6180602272659894,4,1,0,3,2025-10-30 17:11:00+00:00,2
2025-10-30 17:03:00+00:00,High,2.00419637185388,3,2,0,4,2025-10-30 17:12:00+00:00,2
2025-10-30 17:04:00+00:00,High,2.0398930832356,2,2,1,5,2025-10-30 17:13:00+00:00,2
2025-10-30 17:05:00+00:00,High,1.780958833829853,1,2,2,6,2025-10-30 17:14:00+00:00,2
2025-10-30 17:06:00+00:00,Low,0.9216951346464101,0,2,3,0,2025-10-30 17:15:00+00:00,0
2025-10-30 17:07:00+00:00,Low,0.9057327356947411,0,1,4,1,2025-10-30 17:16:00+00:00,0
2025-10-30 17:08:00+00:00,Low,0.4608111704213441,0,0,5,2,2025-10-30 17:17:00+00:00,0
2025-10-30 17:09:00+00:00,Low,0.5146528834162526,0,0,5,3,2025-10-30 17:18:00+00:00,0
2025-10-30 17:10:00+00:00,Low,0.5578106328906137,0,0,5,4,2025-10-30 17:19:00+00:00,0
2025-10-30 17:11:00+00:00,Low,0.2491713218614278,0,0,5,5,2025-10-30 17:20:00+00:00,0
2025-10-30 17:12:00+00:00,Low,0.38176949012338995,0,0,5,6,2025-10-30 17:21:00+00:00,0
2025-10-30 17:13:00+00:00,Low,0.48173631492934965,0,0,5,7,2025-10-30 17:22:00+00:00,0
2025-10-30 17:14:00+00:00,Low,0.4812257719160932,0,1,4,8,2025-10-30 17:23:00+00:00,0
2025-10-30 17:15:00+00:00,Low,0.48660505928427494,0,2,3,9,2025-10-30 17:24:00+00:00,0
2025-10-30 17:16:00+00:00,Neutral,0.6876473369085918,0,3,2,0,2025-10-30 17:25:00+00:00,1
2025-10-30 17:17:00+00:00,Neutral,0.5744034304897226,0,3,2,1,2025-10-30 17:26:00+00:00,1
2025-10-30 17:18:00+00:00,Neutral,0.9420048948550515,0,3,2,2,2025-10-30 17:27:00+00:00,1
2025-10-30 17:19:00+00:00,Neutral,0.942920039769614,0,2,3,3,2025-10-30 17:28:00+00:00,1
2025-10-30 17:20:00+00:00,Neutral,1.0133522335186422,0,1,4,4,2025-10-30 17:29:00+00:00,1
2025-10-30 17:21:00+00:00,Low,0.6932422198178803,0,0,5,0,2025-10-30 17:30:00+00:00,0
2025-10-30 17:22:00+00:00,Low,0.6947643815676539,0,1,4,1,2025-10-30 17:31:00+00:00,0
2025-10-30 17:23:00+00:00,Low,0.4614791387523003,0,2,3,2,2025-10-30 17:32:00+00:00,0
2025-10-30 17:24:00+00:00,Low,0.4631990923363256,0,3,2,3,2025-10-30 17:33:00+00:00,0
2025-10-30 17:25:00+00:00,Low,0.5531016187487463,0,4,1,4,2025-10-30 17:34:00+00:00,0
2025-10-30 17:26:00+00:00,Neutral,0.9966260180293803,0,5,0,0,2025-10-30 17:35:00+00:00,1
2025-10-30 17:27:00+00:00,Neutral,0.9632878253517091,0,4,1,1,2025-10-30 17:36:00+00:00,1
2025-10-30 17:28:00+00:00,Neutral,0.8851370670444313,0,3,2,2,2025-10-30 17:37:00+00:00,1
2025-10-30 17:29:00+00:00,Neutral,0.8218969528741403,0,2,3,3,2025-10-30 17:38:00+00:00,1
2025-10-30 17:30:00+00:00,Neutral,0.8857111231599626,0,1,4,4,2025-10-30 17:39:00+00:00,1
2025-10-30 17:31:00+00:00,Low,0.6990372815749153,0,0,5,0,2025-10-30 17:40:00+00:00,0
2025-10-30 17:32:00+00:00,Low,0.6925425584545049,0,1,4,1,2025-10-30 17:41:00+00:00,0
2025-10-30 17:33:00+00:00,Low,0.6283336240093826,0,2,3,2,2025-10-30 17:42:00+00:00,0
2025-10-30 17:34:00+00:00,Low,0.7868120213374546,0,3,2,3,2025-10-30 17:43:00+00:00,0
2025-10-30 17:35:00+00:00,Low,0.7767768347726044,0,3,2,4,2025-10-30 17:44:00+00:00,0
2025-10-30 17:36:00+00:00,Neutral,0.8881536380393567,0,3,2,0,2025-10-30 17:45:00+00:00,1
2025-10-30 17:37:00+00:00,Neutral,0.9236321872913716,0,2,3,1,2025-10-30 17:46:00+00:00,1
2025-10-30 17:38:00+00:00,Neutral,0.9663601235207356,0,1,4,2,2025-10-30 17:47:00+00:00,1
2025-10-30 17:39:00+00:00,Neutral,0.7603553280953774,0,0,5,3,2025-10-30 17:48:00+00:00,1
2025-10-30 17:40:00+00:00,Neutral,0.726048078415515,0,0,5,4,2025-10-30 17:49:00+00:00,1
2025-10-30 17:41:00+00:00,Low,0.5520961326232161,0,0,5,0,2025-10-30 17:50:00+00:00,0
2025-10-30 17:42:00+00:00,Low,0.7668665264078107,0,1,4,1,2025-10-30 17:51:00+00:00,0
2025-10-30 17:43:00+00:00,Low,0.648576453719808,0,1,4,2,2025-10-30 17:52:00+00:00,0
2025-10-30 17:44:00+00:00,Low,0.6639843440853871,0,2,3,3,2025-10-30 17:53:00+00:00,0
2025-10-30 17:45:00+00:00,Low,0.6574893760294387,0,2,3,4,2025-10-30 17:54:00+00:00,0
2025-10-30 17:46:00+00:00,Low,0.853703939006024,0,2,3,5,2025-10-30 17:55:00+00:00,0
2025-10-30 17:47:00+00:00,Low,0.6526874496143796,0,1,4,6,2025-10-30 17:56:00+00:00,0
2025-10-30 17:48:00+00:00,Low,0.8020546986216842,0,1,4,7,2025-10-30 17:57:00+00:00,0
2025-10-30 17:49:00+00:00,Low,0.7387103036693946,0,0,5,8,2025-10-30 17:58:00+00:00,0
2025-10-30 17:50:00+00:00,Low,0.7391819424147061,0,0,5,9,2025-10-30 17:59:00+00:00,0
2025-10-30 17:51:00+00:00,Low,0.5048985640507369,0,0,5,10,2025-10-30 18:00:00+00:00,0
2025-10-30 17:52:00+00:00,Low,0.5052613656226602,0,0,5,11,2025-10-30 18:01:00+00:00,0
2025-10-30 17:53:00+00:00,Low,0.1485604435724026,0,0,5,12,2025-10-30 18:02:00+00:00,0
2025-10-30 17:54:00+00:00,Low,0.19615717844087988,0,0,5,13,2025-10-30 18:03:00+00:00,0
2025-10-30 17:55:00+00:00,Low,0.1753466404126786,0,0,5,14,2025-10-30 18:04:00+00:00,0
2025-10-30 17:56:00+00:00,Low,0.4792911256336989,0,0,5,15,2025-10-30 18:05:00+00:00,0
2025-10-30 17:57:00+00:00,Low,0.4938469528674303,0,0,5,16,2025-10-30 18:06:00+00:00,0
2025-10-30 17:58:00+00:00,Low,0.5860401748747265,0,0,5,17,2025-10-30 18:07:00+00:00,0
2025-10-30 17:59:00+00:00,Low,0.6777863794477644,0,1,4,18,2025-10-30 18:08:00+00:00,0
2025-10-30 18:00:00+00:00,Low,0.6384185687846943,0,1,4,19,2025-10-30 18:09:00+00:00,0
2025-10-30 18:01:00+00:00,Low,0.6818204432934495,0,2,3,20,2025-10-30 18:10:00+00:00,0
2025-10-30 18:02:00+00:00,Neutral,0.7850804217835204,0,3,2,0,2025-10-30 18:11:00+00:00,1
2025-10-30 18:03:00+00:00,Neutral,0.8205473653199538,0,4,1,1,2025-10-30 18:12:00+00:00,1
2025-10-30 18:04:00+00:00,Neutral,0.777892581482563,0,4,1,2,2025-10-30 18:13:00+00:00,1
2025-10-30 18:05:00+00:00,Neutral,0.8651564380212777,0,5,0,3,2025-10-30 18:14:00+00:00,1
2025-10-30 18:06:00+00:00,Neutral,1.0187356579196658,0,5,0,4,2025-10-30 18:15:00+00:00,1
2025-10-30 18:07:00+00:00,Neutral,0.8978732502635111,0,5,0,5,2025-10-30 18:16:00+00:00,1
2025-10-30 18:08:00+00:00,Neutral,0.8990319447764487,0,5,0,6,2025-10-30 18:17:00+00:00,1
2025-10-30 18:09:00+00:00,Neutral,0.8390065782567171,1,4,0,7,2025-10-30 18:18:00+00:00,1
2025-10-30 18:10:00+00:00,Neutral,0.9378375008690775,1,4,0,8,2025-10-30 18:19:00+00:00,1
2025-10-30 18:11:00+00:00,Neutral,0.8904280138911416,1,4,0,9,2025-10-30 18:20:00+00:00,1
2025-10-30 18:12:00+00:00,Neutral,0.8467103326263662,1,3,1,10,2025-10-30 18:21:00+00:00,1
2025-10-30 18:13:00+00:00,Neutral,1.2326309170765808,1,3,1,11,2025-10-30 18:22:00+00:00,1
2025-10-30 18:14:00+00:00,Neutral,1.1972430300532118,0,4,1,12,2025-10-30 18:23:00+00:00,1
2025-10-30 18:15:00+00:00,Neutral,0.9229310639353012,0,4,1,13,2025-10-30 18:24:00+00:00,1
2025-10-30 18:16:00+00:00,Neutral,0.6883559311889601,0,4,1,14,2025-10-30 18:25:00+00:00,1
2025-10-30 18:17:00+00:00,Neutral,1.1603445018873169,0,5,0,15,2025-10-30 18:26:00+00:00,1
2025-10-30 18:18:00+00:00,Neutral,1.0363371612108487,0,4,1,16,2025-10-30 18:27:00+00:00,1
2025-10-30 18:19:00+00:00,Neutral,1.0967116922312545,0,3,2,17,2025-10-30 18:28:00+00:00,1
2025-10-30 18:20:00+00:00,Low,1.0923043854271606,0,2,3,0,2025-10-30 18:29:00+00:00,0
2025-10-30 18:21:00+00:00,Low,0.9890036862632571,0,2,3,1,2025-10-30 18:30:00+00:00,0
2025-10-30 18:22:00+00:00,Low,0.3907124170110501,1,1,3,2,2025-10-30 18:31:00+00:00,0
2025-10-30 18:23:00+00:00,Low,0.593041336270534,1,2,2,3,2025-10-30 18:32:00+00:00,0
2025-10-30 18:24:00+00:00,Low,0.6525523377956614,2,2,1,4,2025-10-30 18:33:00+00:00,0
2025-10-30 18:25:00+00:00,High,0.8441077250655902,3,2,0,0,2025-10-30 18:34:00+00:00,2
2025-10-30 18:26:00+00:00,High,1.2733413165091734,4,1,0,1,2025-10-30 18:35:00+00:00,2
2025-10-30 18:27:00+00:00,High,1.1700748845596243,3,1,1,2,2025-10-30 18:36:00+00:00,2
2025-10-30 18:28:00+00:00,High,1.5489692041685008,3,0,2,3,2025-10-30 18:37:00+00:00,2
2025-10-30 18:29:00+00:00,High,1.6115220025373798,2,0,3,4,2025-10-30 18:38:00+00:00,2
2025-10-30 18:30:00+00:00,Low,1.4716011423693587,1,0,4,0,2025-10-30 18:39:00+00:00,0
2025-10-30 18:31:00+00:00,Low,0.6429365057461842,0,0,5,1,2025-10-30 18:40:00+00:00,0
2025-10-30 18:32:00+00:00,Low,0.43850557239889437,0,1,4,2,2025-10-30 18:41:00+00:00,0
2025-10-30 18:33:00+00:00,Low,0.49586924476494865,0,2,3,3,2025-10-30 18:42:00+00:00,0
2025-10-30 18:34:00+00:00,Low,0.5773685973587034,0,3,2,4,2025-10-30 18:43:00+00:00,0
2025-10-30 18:35:00+00:00,Neutral,0.5879724835057534,0,4,1,0,2025-10-30 18:44:00+00:00,1
2025-10-30 18:36:00+00:00,Neutral,1.16105584131582,0,5,0,1,2025-10-30 18:45:00+00:00,1
2025-10-30 18:37:00+00:00,Neutral,1.172290261115245,0,5,0,2,2025-10-30 18:46:00+00:00,1
2025-10-30 18:38:00+00:00,Neutral,1.0081335265584106,0,5,0,3,2025-10-30 18:47:00+00:00,1
2025-10-30 18:39:00+00:00,Neutral,1.0789642879740646,1,4,0,4,2025-10-30 18:48:00+00:00,1
2025-10-30 18:40:00+00:00,Neutral,0.9976854484632209,1,4,0,5,2025-10-30 18:49:00+00:00,1
2025-10-30 18:41:00+00:00,Neutral,0.938660587809546,1,4,0,6,2025-10-30 18:50:00+00:00,1
2025-10-30 18:42:00+00:00,Neutral,0.9016105747248413,2,3,0,7,2025-10-30 18:51:00+00:00,1
2025-10-30 18:43:00+00:00,High,1.2946731369654703,3,2,0,0,2025-10-30 18:52:00+00:00,2
2025-10-30 18:44:00+00:00,High,1.125030069888033,2,3,0,1,2025-10-30 18:53:00+00:00,2
2025-10-30 18:45:00+00:00,High,1.165136715450736,2,3,0,2,2025-10-30 18:54:00+00:00,2
2025-10-30 18:46:00+00:00,High,1.4308575910254633,2,3,0,3,2025-10-30 18:55:00+00:00,2
2025-10-30 18:47:00+00:00,High,1.332401689374221,1,3,1,4,2025-10-30 18:56:00+00:00,2
2025-10-30 18:48:00+00:00,Neutral,0.9146612527557036,0,3,2,0,2025-10-30 18:57:00+00:00,1
2025-10-30 18:49:00+00:00,Neutral,0.8979765077872436,0,3,2,1,2025-10-30 18:58:00+00:00,1
2025-10-30 18:50:00+00:00,Neutral,1.0088252471819958,0,3,2,2,2025-10-30 18:59:00+00:00,1
2025-10-30 18:51:00+00:00,Neutral,0.5443958765480931,0,3,2,3,2025-10-30 19:00:00+00:00,1
2025-10-30 18:52:00+00:00,Neutral,0.5057087467315443,0,4,1,4,2025-10-30 19:01:00+00:00,1
2025-10-30 18:53:00+00:00,Neutral,1.0093033045557052,1,4,0,5,2025-10-30 19:02:00+00:00,1
2025-10-30 18:54:00+00:00,Neutral,1.0104795193856344,2,3,0,6,2025-10-30 19:03:00+00:00,1
2025-10-30 18:55:00+00:00,High,0.8390949161217137,3,2,0,0,2025-10-30 19:04:00+00:00,2
2025-10-30 18:56:00+00:00,High,0.9902986878718071,4,1,0,1,2025-10-30 19:05:00+00:00,2
2025-10-30 18:57:00+00:00,High,1.2025768086985613,5,0,0,2,2025-10-30 19:06:00+00:00,2
2025-10-30 18:58:00+00:00,High,1.4579669136825826,4,1,0,3,2025-10-30 19:07:00+00:00,2
2025-10-30 18:59:00+00:00,High,1.4863582567186933,3,1,1,4,2025-10-30 19:08:00+00:00,2
2025-10-30 19:00:00+00:00,High,1.550545722984236,2,1,2,5,2025-10-30 19:09:00+00:00,2
2025-10-30 19:01:00+00:00,Low,1.4048904368165016,1,1,3,0,2025-10-30 19:10:00+00:00,0
2025-10-30 19:02:00+00:00,Low,1.0650642861793245,0,2,3,1,2025-10-30 19:11:00+00:00,0
2025-10-30 19:03:00+00:00,Low,0.2938116683137297,0,2,3,2,2025-10-30 19:12:00+00:00,0
2025-10-30 19:04:00+00:00,Low,0.30404186951582185,0,3,2,3,2025-10-30 19:13:00+00:00,0
2025-10-30 19:05:00+00:00,Low,0.7671151107455214,0,4,1,4,2025-10-30 19:14:00+00:00,0
2025-10-30 19:06:00+00:00,Neutral,0.9792732884850258,0,5,0,0,2025-10-30 19:15:00+00:00,1
2025-10-30 19:07:00+00:00,Neutral,1.0203908011429097,0,4,1,1,2025-10-30 19:16:00+00:00,1
2025-10-30 19:08:00+00:00,Neutral,1.0685400064554265,0,4,1,2,2025-10-30 19:17:00+00:00,1
2025-10-30 19:09:00+00:00,Neutral,1.1103132869370873,0,4,1,3,2025-10-30 19:18:00+00:00,1
2025-10-30 19:10:00+00:00,Neutral,0.8923004152177877,1,3,1,4,2025-10-30 19:19:00+00:00,1
2025-10-30 19:11:00+00:00,Neutral,0.5595383134074231,2,2,1,5,2025-10-30 19:20:00+00:00,1
2025-10-30 19:12:00+00:00,High,1.081956262135132,3,2,0,0,2025-10-30 19:21:00+00:00,2
2025-10-30 19:13:00+00:00,High,0.8945861375196887,4,1,0,1,2025-10-30 19:22:00+00:00,2
2025-10-30 19:14:00+00:00,High,1.4220226280049906,5,0,0,2,2025-10-30 19:23:00+00:00,2
2025-10-30 19:15:00+00:00,High,1.4731482798654085,5,0,0,3,2025-10-30 19:24:00+00:00,2
2025-10-30 19:16:00+00:00,High,1.5775685131167583,5,0,0,4,2025-10-30 19:25:00+00:00,2
2025-10-30 19:17:00+00:00,High,1.7600632756389518,5,0,0,5,2025-10-30 19:26:00+00:00,2
2025-10-30 19:18:00+00:00,High,1.7974375759984937,5,0,0,6,2025-10-30 19:27:00+00:00,2
2025-10-30 19:19:00+00:00,High,1.637352170291223,4,0,1,7,2025-10-30 19:28:00+00:00,2
2025-10-30 19:20:00+00:00,High,1.7529956790774859,3,0,2,8,2025-10-30 19:29:00+00:00,2
2025-10-30 19:21:00+00:00,High,1.810229635841438,2,1,2,9,2025-10-30 19:30:00+00:00,2
2025-10-30 19:22:00+00:00,High,1.2866755346602927,1,2,2,10,2025-10-30 19:31:00+00:00,2
2025-10-30 19:23:00+00:00,Neutral,0.7517848428140764,0,3,2,0,2025-10-30 19:32:00+00:00,1
2025-10-30 19:24:00+00:00,Neutral,0.7431991914297335,0,4,1,1,2025-10-30 19:33:00+00:00,1
2025-10-30 19:25:00+00:00,Neutral,0.9011279057566636,0,5,0,2,2025-10-30 19:34:00+00:00,1
2025-10-30 19:26:00+00:00,Neutral,0.8866921455413698,0,5,0,3,2025-10-30 19:35:00+00:00,1
2025-10-30 19:27:00+00:00,Neutral,0.9335365737152973,0,5,0,4,2025-10-30 19:36:00+00:00,1
2025-10-30 19:28:00+00:00,Neutral,0.9160302969044799,0,5,0,5,2025-10-30 19:37:00+00:00,1
2025-10-30 19:29:00+00:00,Neutral,0.9303330556277917,0,4,1,6,2025-10-30 19:38:00+00:00,1
2025-10-30 19:30:00+00:00,Neutral,1.1279093035910768,0,3,2,7,2025-10-30 19:39:00+00:00,1
2025-10-30 19:31:00+00:00,Low,1.0044140148535752,0,2,3,0,2025-10-30 19:40:00+00:00,0
2025-10-30 19:32:00+00:00,Low,0.9960310978384268,0,1,4,1,2025-10-30 19:41:00+00:00,0
2025-10-30 19:33:00+00:00,Low,0.7265175294139554,0,0,5,2,2025-10-30 19:42:00+00:00,0
2025-10-30 19:34:00+00:00,Low,0.7220926178629874,0,1,4,3,2025-10-30 19:43:00+00:00,0
2025-10-30 19:35:00+00:00,Low,0.5332979329207986,0,2,3,4,2025-10-30 19:44:00+00:00,0
2025-10-30 19:36:00+00:00,Neutral,0.2685584753391759,0,3,2,0,2025-10-30 19:45:00+00:00,1
2025-10-30 19:37:00+00:00,Neutral,0.6249704530526818,0,4,1,1,2025-10-30 19:46:00+00:00,1
2025-10-30 19:38:00+00:00,Neutral,0.8843075908294886,0,5,0,2,2025-10-30 19:47:00+00:00,1
2025-10-30 19:39:00+00:00,Neutral,0.985783900915692,0,5,0,3,2025-10-30 19:48:00+00:00,1
2025-10-30 19:40:00+00:00,Neutral,1.1217737040902824,1,4,0,4,2025-10-30 19:49:00+00:00,1
2025-10-30 19:41:00+00:00,Neutral,1.1300808731443261,2,3,0,5,2025-10-30 19:50:00+00:00,1
2025-10-30 19:42:00+00:00,High,0.883151738284779,3,2,0,0,2025-10-30 19:51:00+00:00,2
2025-10-30 19:43:00+00:00,High,0.8874998836036128,4,1,0,1,2025-10-30 19:52:00+00:00,2
2025-10-30 19:44:00+00:00,High,1.4452302743454661,5,0,0,2,2025-10-30 19:53:00+00:00,2
2025-10-30 19:45:00+00:00,High,1.3853028101814007,4,1,0,3,2025-10-30 19:54:00+00:00,2
2025-10-30 19:46:00+00:00,High,1.5387100723351441,3,2,0,4,2025-10-30 19:55:00+00:00,2
2025-10-30 19:47:00+00:00,High,1.6804236645556299,2,2,1,5,2025-10-30 19:56:00+00:00,2
2025-10-30 19:48:00+00:00,Neutral,1.3324816829132604,1,3,1,0,2025-10-30 19:57:00+00:00,1
2025-10-30 19:49:00+00:00,Neutral,1.0835750696504922,0,4,1,1,2025-10-30 19:58:00+00:00,1
2025-10-30 19:50:00+00:00,Neutral,1.1579563687561474,1,3,1,2,2025-10-30 19:59:00+00:00,1
2025-10-30 19:51:00+00:00,Neutral,0.7074830781471682,2,2,1,3,2025-10-31 13:30:00+00:00,1
2025-10-30 19:52:00+00:00,Neutral,0.898935385922289,3,2,0,4,2025-10-31 13:31:00+00:00,1
2025-10-30 19:53:00+00:00,High,1.0519497945996872,4,1,0,0,2025-10-31 13:32:00+00:00,2
2025-10-30 19:54:00+00:00,High,1.2229760965003116,5,0,0,1,2025-10-31 13:33:00+00:00,2
2025-10-30 19:55:00+00:00,High,1.383231299352421,5,0,0,2,2025-10-31 13:34:00+00:00,2
2025-10-30 19:56:00+00:00,High,26.284628859969434,5,0,0,3,2025-10-31 13:35:00+00:00,2
2025-10-30 19:57:00+00:00,High,26.226844228426522,4,0,1,4,2025-10-31 13:36:00+00:00,2
2025-10-30 19:58:00+00:00,High,25.952619668395197,3,0,2,5,2025-10-31 13:37:00+00:00,2
2025-10-30 19:59:00+00:00,Low,26.303763704775047,2,0,3,0,2025-10-31 13:38:00+00:00,0
2025-10-31 13:30:00+00:00,Low,3.0942000713153113,1,0,4,1,2025-10-31 13:39:00+00:00,0
2025-10-31 13:31:00+00:00,Low,0.413804180168513,0,0,5,2,2025-10-31 13:40:00+00:00,0
2025-10-31 13:32:00+00:00,Low,0.46086711205879116,0,0,5,3,2025-10-31 13:41:00+00:00,0
2025-10-31 13:33:00+00:00,Low,0.45244608159508354,0,0,5,4,2025-10-31 13:42:00+00:00,0
2025-10-31 13:34:00+00:00,Low,0.2424216109919236,0,0,5,5,2025-10-31 13:43:00+00:00,0
2025-10-31 13:35:00+00:00,Low,0.27827183656740806,0,0,5,6,2025-10-31 13:44:00+00:00,0
2025-10-31 13:36:00+00:00,Low,0.28056944306071274,0,0,5,7,2025-10-31 13:45:00+00:00,0
2025-10-31 13:37:00+00:00,Low,0.15256879254971978,0,0,5,8,2025-10-31 13:46:00+00:00,0
2025-10-31 13:38:00+00:00,Low,0.17755306053525918,0,0,5,9,2025-10-31 13:47:00+00:00,0
2025-10-31 13:39:00+00:00,Low,0.1697467389782798,0,0,5,10,2025-10-31 13:48:00+00:00,0
2025-10-31 13:40:00+00:00,Low,0.1507357616099068,0,0,5,11,2025-10-31 13:49:00+00:00,0
2025-10-31 13:41:00+00:00,Low,0.1436570473359648,0,0,5,12,2025-10-31 13:50:00+00:00,0
2025-10-31 13:42:00+00:00,Low,0.0855950766368944,0,0,5,13,2025-10-31 13:51:00+00:00,0
2025-10-31 13:43:00+00:00,Low,0.25039260665379615,0,0,5,14,2025-10-31 13:52:00+00:00,0
2025-10-31 13:44:00+00:00,Low,0.27099854038588217,0,0,5,15,2025-10-31 13:53:00+00:00,0
2025-10-31 13:45:00+00:00,Low,0.27601257911958454,0,0,5,16,2025-10-31 13:54:00+00:00,0
2025-10-31 13:46:00+00:00,Low,0.27290289425349745,0,0,5,17,2025-10-31 13:55:00+00:00,0
2025-10-31 13:47:00+00:00,Low,0.2756637326434164,0,0,5,18,2025-10-31 13:56:00+00:00,0
2025-10-31 13:48:00+00:00,Low,0.13517072037570363,0,0,5,19,2025-10-31 13:57:00+00:00,0
2025-10-31 13:49:00+00:00,Low,0.1224316144763946,0,0,5,20,2025-10-31 13:58:00+00:00,0
2025-10-31 13:50:00+00:00,Low,0.12966280340517478,0,0,5,21,2025-10-31 13:59:00+00:00,0
2025-10-31 13:51:00+00:00,Low,0.11839919373904484,0,0,5,22,2025-10-31 14:00:00+00:00,0
2025-10-31 13:52:00+00:00,Low,0.11893131992691909,0,0,5,23,2025-10-31 14:01:00+00:00,0
2025-10-31 13:53:00+00:00,Low,0.23822963574473974,0,0,5,24,2025-10-31 14:02:00+00:00,0
2025-10-31 13:54:00+00:00,Low,0.24088503578225684,0,0,5,25,2025-10-31 14:03:00+00:00,0
2025-10-31 13:55:00+00:00,Low,0.23755763288765996,0,0,5,26,2025-10-31 14:04:00+00:00,0
