Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-03 16:06:00+00:00,Low,0.4877598597807741,0,0,5,97,2025-11-03 16:15:00+00:00,0
2025-11-03 16:07:00+00:00,Low,0.4031876600546538,0,0,5,98,2025-11-03 16:16:00+00:00,0
2025-11-03 16:08:00+00:00,Low,0.35301102680075813,0,0,5,99,2025-11-03 16:17:00+00:00,0
2025-11-03 16:09:00+00:00,Low,0.3410767174804109,0,0,5,100,2025-11-03 16:18:00+00:00,0
2025-11-03 16:10:00+00:00,Low,0.3353606886961978,0,0,5,101,2025-11-03 16:19:00+00:00,0
2025-11-03 16:11:00+00:00,Low,0.35726608821018624,0,0,5,102,2025-11-03 16:24:00+00:00,0
2025-11-03 16:12:00+00:00,Low,0.21115130426721865,0,0,5,103,2025-11-03 16:25:00+00:00,0
2025-11-03 16:13:00+00:00,Low,0.2928409949307196,0,0,5,104,2025-11-03 16:26:00+00:00,0
2025-11-03 16:14:00+00:00,Low,0.44915996732747326,0,0,5,105,2025-11-03 16:27:00+00:00,0
2025-11-03 16:15:00+00:00,Low,0.4697340873901767,0,0,5,106,2025-11-03 16:28:00+00:00,0
2025-11-03 16:16:00+00:00,Low,0.5591499859475767,0,0,5,107,2025-11-03 16:29:00+00:00,0
2025-11-03 16:17:00+00:00,Low,0.6915100322678229,0,0,5,108,2025-11-03 16:30:00+00:00,0
2025-11-03 16:18:00+00:00,Low,0.7612152295513571,0,0,5,109,2025-11-03 16:31:00+00:00,0
2025-11-03 16:19:00+00:00,Low,0.5527823918318473,0,0,5,110,2025-11-03 16:32:00+00:00,0
2025-11-03 16:24:00+00:00,Low,0.3451362900133823,0,0,5,111,2025-11-03 16:33:00+00:00,0
2025-11-03 16:25:00+00:00,Low,0.3476822316196644,0,0,5,112,2025-11-03 16:34:00+00:00,0
2025-11-03 16:26:00+00:00,Low,0.28995146084010337,0,0,5,113,2025-11-03 16:35:00+00:00,0
2025-11-03 16:27:00+00:00,Low,0.5947525847059211,0,1,4,114,2025-11-03 16:36:00+00:00,0
2025-11-03 16:28:00+00:00,Low,0.6639642308465932,0,2,3,115,2025-11-03 16:37:00+00:00,0
2025-11-03 16:29:00+00:00,Neutral,0.6295057273635857,0,3,2,0,2025-11-03 16:38:00+00:00,1
2025-11-03 16:30:00+00:00,Neutral,0.721861418928849,0,4,1,1,2025-11-03 16:39:00+00:00,1
2025-11-03 16:31:00+00:00,Neutral,0.8925680413976879,0,5,0,2,2025-11-03 16:40:00+00:00,1
2025-11-03 16:32:00+00:00,Neutral,0.9113239531096429,0,5,0,3,2025-11-03 16:41:00+00:00,1
2025-11-03 16:33:00+00:00,Neutral,0.9583656426163976,0,5,0,4,2025-11-03 16:42:00+00:00,1
2025-11-03 16:34:00+00:00,Neutral,1.0215517576817075,0,5,0,5,2025-11-03 16:43:00+00:00,1
2025-11-03 16:35:00+00:00,Neutral,1.0664858271897157,0,5,0,6,2025-11-03 16:44:00+00:00,1
2025-11-03 16:36:00+00:00,Neutral,0.8739690620476728,0,5,0,7,2025-11-03 16:45:00+00:00,1
2025-11-03 16:37:00+00:00,Neutral,1.0135083895937138,0,5,0,8,2025-11-03 16:46:00+00:00,1
2025-11-03 16:38:00+00:00,Neutral,0.8964165467883182,0,5,0,9,2025-11-03 16:47:00+00:00,1
2025-11-03 16:39:00+00:00,Neutral,0.9311442641534662,0,5,0,10,2025-11-03 16:48:00+00:00,1
2025-11-03 16:40:00+00:00,Neutral,0.9159417445244538,1,4,0,11,2025-11-03 16:49:00+00:00,1
2025-11-03 16:41:00+00:00,Neutral,1.011045360174879,2,3,0,12,2025-11-03 16:50:00+00:00,1
2025-11-03 16:42:00+00:00,Neutral,0.8626246195188619,2,3,0,13,2025-11-03 16:51:00+00:00,1
2025-11-03 16:43:00+00:00,High,0.8455230109722791,3,2,0,0,2025-11-03 16:52:00+00:00,2
2025-11-03 16:44:00+00:00,High,1.2923933536208636,4,1,0,1,2025-11-03 16:53:00+00:00,2
2025-11-03 16:45:00+00:00,High,1.2919107559074414,3,1,1,2,2025-11-03 16:54:00+00:00,2
2025-11-03 16:46:00+00:00,High,0.961537148563806,2,1,2,3,2025-11-03 16:55:00+00:00,2
2025-11-03 16:47:00+00:00,High,1.3813410651463234,2,0,3,4,2025-11-03 16:56:00+00:00,2
2025-11-03 16:48:00+00:00,Low,1.3119825120142607,1,0,4,0,2025-11-03 16:57:00+00:00,0
2025-11-03 16:49:00+00:00,Low,0.7092528243957191,0,0,5,1,2025-11-03 16:58:00+00:00,0
2025-11-03 16:50:00+00:00,Low,0.7763761023836887,0,0,5,2,2025-11-03 16:59:00+00:00,0
2025-11-03 16:51:00+00:00,Low,0.6940400652826056,0,0,5,3,2025-11-03 17:00:00+00:00,0
2025-11-03 16:52:00+00:00,Low,0.4586617739177575,0,1,4,4,2025-11-03 17:01:00+00:00,0
2025-11-03 16:53:00+00:00,Low,0.389562245138334,0,2,3,5,2025-11-03 17:02:00+00:00,0
2025-11-03 16:54:00+00:00,Neutral,0.31699910433115686,0,3,2,0,2025-11-03 17:03:00+00:00,1
2025-11-03 16:55:00+00:00,Neutral,0.31975443574352236,0,3,2,1,2025-11-03 17:04:00+00:00,1
2025-11-03 16:56:00+00:00,Neutral,0.8211307744668154,0,3,2,2,2025-11-03 17:05:00+00:00,1
2025-11-03 16:57:00+00:00,Neutral,0.8318236218798113,0,2,3,3,2025-11-03 17:06:00+00:00,1
2025-11-03 16:58:00+00:00,Neutral,0.8816041507286754,0,1,4,4,2025-11-03 17:07:00+00:00,1
2025-11-03 16:59:00+00:00,Low,0.740511318035398,0,0,5,0,2025-11-03 17:08:00+00:00,0
2025-11-03 17:00:00+00:00,Low,0.7435045572481588,0,0,5,1,2025-11-03 17:09:00+00:00,0
2025-11-03 17:01:00+00:00,Low,0.5005950197330999,0,0,5,2,2025-11-03 17:10:00+00:00,0
2025-11-03 17:02:00+00:00,Low,0.5188160614697275,0,0,5,3,2025-11-03 17:11:00+00:00,0
2025-11-03 17:03:00+00:00,Low,0.5114988441002711,0,0,5,4,2025-11-03 17:12:00+00:00,0
2025-11-03 17:04:00+00:00,Low,0.4517721469332128,0,0,5,5,2025-11-03 17:13:00+00:00,0
2025-11-03 17:05:00+00:00,Low,0.455127003529175,0,0,5,6,2025-11-03 17:14:00+00:00,0
2025-11-03 17:06:00+00:00,Low,0.4406614420578099,0,0,5,7,2025-11-03 17:15:00+00:00,0
2025-11-03 17:07:00+00:00,Low,0.6678267690360558,0,0,5,8,2025-11-03 17:16:00+00:00,0
2025-11-03 17:08:00+00:00,Low,0.6413479400963479,0,0,5,9,2025-11-03 17:17:00+00:00,0
2025-11-03 17:09:00+00:00,Low,0.6460473826529295,0,0,5,10,2025-11-03 17:18:00+00:00,0
2025-11-03 17:10:00+00:00,Low,0.5755135391486677,0,0,5,11,2025-11-03 17:19:00+00:00,0
2025-11-03 17:11:00+00:00,Low,0.6689151435654765,0,0,5,12,2025-11-03 17:20:00+00:00,0
2025-11-03 17:12:00+00:00,Low,0.48710742136553814,0,0,5,13,2025-11-03 17:21:00+00:00,0
2025-11-03 17:13:00+00:00,Low,0.5913550935919453,0,0,5,14,2025-11-03 17:22:00+00:00,0
2025-11-03 17:14:00+00:00,Low,0.5375350048614478,0,0,5,15,2025-11-03 17:23:00+00:00,0
2025-11-03 17:15:00+00:00,Low,0.5461906108926924,0,0,5,16,2025-11-03 17:24:00+00:00,0
2025-11-03 17:16:00+00:00,Low,0.3777695380312928,0,0,5,17,2025-11-03 17:25:00+00:00,0
2025-11-03 17:17:00+00:00,Low,0.6745328785835846,0,1,4,18,2025-11-03 17:26:00+00:00,0
2025-11-03 17:18:00+00:00,Low,0.7778020361497889,0,1,4,19,2025-11-03 17:27:00+00:00,0
2025-11-03 17:19:00+00:00,Low,0.7843844134848061,0,2,3,20,2025-11-03 17:28:00+00:00,0
2025-11-03 17:20:00+00:00,Low,0.7759851842561493,0,2,3,21,2025-11-03 17:29:00+00:00,0
2025-11-03 17:21:00+00:00,Neutral,1.09733975257725,0,3,2,0,2025-11-03 17:30:00+00:00,1
2025-11-03 17:22:00+00:00,Neutral,0.766892595095569,0,2,3,1,2025-11-03 17:31:00+00:00,1
2025-11-03 17:23:00+00:00,Neutral,0.8136279044896184,0,2,3,2,2025-11-03 17:32:00+00:00,1
2025-11-03 17:24:00+00:00,Neutral,0.7952188900240501,0,1,4,3,2025-11-03 17:33:00+00:00,1
2025-11-03 17:25:00+00:00,Neutral,0.8532223557050831,0,1,4,4,2025-11-03 17:34:00+00:00,1
2025-11-03 17:26:00+00:00,Low,0.40690225803509245,0,0,5,0,2025-11-03 17:35:00+00:00,0
2025-11-03 17:27:00+00:00,Low,0.42769989690008137,0,0,5,1,2025-11-03 17:36:00+00:00,0
2025-11-03 17:28:00+00:00,Low,0.5395869511352999,0,0,5,2,2025-11-03 17:37:00+00:00,0
2025-11-03 17:29:00+00:00,Low,0.22845882336719261,0,0,5,3,2025-11-03 17:38:00+00:00,0
2025-11-03 17:30:00+00:00,Low,0.3422398945665589,0,0,5,4,2025-11-03 17:39:00+00:00,0
2025-11-03 17:31:00+00:00,Low,0.4396083406239862,0,0,5,5,2025-11-03 17:40:00+00:00,0
2025-11-03 17:32:00+00:00,Low,0.44137498405183573,0,0,5,6,2025-11-03 17:41:00+00:00,0
2025-11-03 17:33:00+00:00,Low,0.4455859435054586,0,0,5,7,2025-11-03 17:42:00+00:00,0
2025-11-03 17:34:00+00:00,Low,0.44398712323897144,0,0,5,8,2025-11-03 17:43:00+00:00,0
2025-11-03 17:35:00+00:00,Low,0.5075263109396656,0,0,5,9,2025-11-03 17:44:00+00:00,0
2025-11-03 17:36:00+00:00,Low,0.6602114806317338,0,0,5,10,2025-11-03 17:45:00+00:00,0
2025-11-03 17:37:00+00:00,Low,0.7380992977818915,0,0,5,11,2025-11-03 17:46:00+00:00,0
2025-11-03 17:38:00+00:00,Low,0.6750896345752234,0,0,5,12,2025-11-03 17:47:00+00:00,0
2025-11-03 17:39:00+00:00,Low,0.6935905006150221,0,0,5,13,2025-11-03 17:48:00+00:00,0
2025-11-03 17:40:00+00:00,Low,0.7950788375531352,0,1,4,14,2025-11-03 17:49:00+00:00,0
2025-11-03 17:41:00+00:00,Low,0.644832316433081,0,1,4,15,2025-11-03 17:50:00+00:00,0
2025-11-03 17:42:00+00:00,Low,0.6662572358302254,0,1,4,16,2025-11-03 17:51:00+00:00,0
2025-11-03 17:43:00+00:00,Low,0.652541416413223,0,1,4,17,2025-11-03 17:52:00+00:00,0
2025-11-03 17:44:00+00:00,Low,0.8392616524536518,0,1,4,18,2025-11-03 17:53:00+00:00,0
2025-11-03 17:45:00+00:00,Low,0.7005104607477747,0,0,5,19,2025-11-03 17:54:00+00:00,0
2025-11-03 17:46:00+00:00,Low,0.7352698158376361,0,0,5,20,2025-11-03 17:55:00+00:00,0
2025-11-03 17:47:00+00:00,Low,0.5716145599817857,0,0,5,21,2025-11-03 17:56:00+00:00,0
2025-11-03 17:48:00+00:00,Low,0.6113766034994018,0,1,4,22,2025-11-03 17:57:00+00:00,0
2025-11-03 17:49:00+00:00,Low,0.7099652849514116,0,1,4,23,2025-11-03 17:58:00+00:00,0
2025-11-03 17:50:00+00:00,Low,0.7997653025062056,0,1,4,24,2025-11-03 17:59:00+00:00,0
2025-11-03 17:51:00+00:00,Low,0.7932087632126655,0,1,4,25,2025-11-03 18:00:00+00:00,0
2025-11-03 17:52:00+00:00,Low,0.8240968176172757,0,1,4,26,2025-11-03 18:01:00+00:00,0
2025-11-03 17:53:00+00:00,Low,0.17437588317484057,0,0,5,27,2025-11-03 18:02:00+00:00,0
2025-11-03 17:54:00+00:00,Low,0.5264638081891252,0,0,5,28,2025-11-03 18:03:00+00:00,0
2025-11-03 17:55:00+00:00,Low,0.6058644152007927,0,0,5,29,2025-11-03 18:04:00+00:00,0
2025-11-03 17:56:00+00:00,Low,0.61032531460133,0,0,5,30,2025-11-03 18:05:00+00:00,0
2025-11-03 17:57:00+00:00,Low,0.5419130013257779,0,0,5,31,2025-11-03 18:06:00+00:00,0
2025-11-03 17:58:00+00:00,Low,0.4690187829666526,0,0,5,32,2025-11-03 18:08:00+00:00,0
2025-11-03 17:59:00+00:00,Low,0.43498645298716365,0,0,5,33,2025-11-03 18:09:00+00:00,0
2025-11-03 18:00:00+00:00,Low,0.43954910800508734,0,0,5,34,2025-11-03 18:10:00+00:00,0
2025-11-03 18:01:00+00:00,Low,0.48544975972476034,0,1,4,35,2025-11-03 18:11:00+00:00,0
2025-11-03 18:02:00+00:00,Low,0.3500979947599868,0,2,3,36,2025-11-03 18:12:00+00:00,0
2025-11-03 18:03:00+00:00,Neutral,0.3947952006311512,0,3,2,0,2025-11-03 18:13:00+00:00,1
2025-11-03 18:04:00+00:00,Neutral,0.4561955233262093,0,4,1,1,2025-11-03 18:14:00+00:00,1
2025-11-03 18:05:00+00:00,Neutral,0.8184361616478807,0,5,0,2,2025-11-03 18:15:00+00:00,1
2025-11-03 18:06:00+00:00,Neutral,0.9398910519695938,0,4,1,3,2025-11-03 18:16:00+00:00,1
2025-11-03 18:08:00+00:00,Neutral,0.9367776635983514,0,3,2,4,2025-11-03 18:17:00+00:00,1
2025-11-03 18:09:00+00:00,Low,0.9294518273708894,0,2,3,0,2025-11-03 18:18:00+00:00,0
2025-11-03 18:10:00+00:00,Low,0.9490959648559879,0,1,4,1,2025-11-03 18:19:00+00:00,0
2025-11-03 18:11:00+00:00,Low,0.44967560891474406,0,0,5,2,2025-11-03 18:20:00+00:00,0
2025-11-03 18:12:00+00:00,Low,0.45489671200831866,0,0,5,3,2025-11-03 18:21:00+00:00,0
2025-11-03 18:13:00+00:00,Low,0.460106658737383,0,0,5,4,2025-11-03 18:22:00+00:00,0
2025-11-03 18:14:00+00:00,Low,0.5676987791551616,0,0,5,5,2025-11-03 18:23:00+00:00,0
2025-11-03 18:15:00+00:00,Low,0.4928043500497544,0,0,5,6,2025-11-03 18:24:00+00:00,0
2025-11-03 18:16:00+00:00,Low,0.4843869439618776,0,0,5,7,2025-11-03 18:25:00+00:00,0
2025-11-03 18:17:00+00:00,Low,0.6473002368471535,0,0,5,8,2025-11-03 18:26:00+00:00,0
2025-11-03 18:18:00+00:00,Low,0.641266707950289,0,0,5,9,2025-11-03 18:27:00+00:00,0
2025-11-03 18:19:00+00:00,Low,0.5456472873056244,0,0,5,10,2025-11-03 18:28:00+00:00,0
2025-11-03 18:20:00+00:00,Low,0.5918872884703513,0,0,5,11,2025-11-03 18:29:00+00:00,0
2025-11-03 18:21:00+00:00,Low,0.5826163591578364,0,0,5,12,2025-11-03 18:30:00+00:00,0
2025-11-03 18:22:00+00:00,Low,0.24072482859741834,0,0,5,13,2025-11-03 18:31:00+00:00,0
2025-11-03 18:23:00+00:00,Low,0.30148703196468224,0,0,5,14,2025-11-03 18:32:00+00:00,0
2025-11-03 18:24:00+00:00,Low,0.5782534036719196,0,1,4,15,2025-11-03 18:33:00+00:00,0
2025-11-03 18:25:00+00:00,Low,0.5292468105248643,0,2,3,16,2025-11-03 18:34:00+00:00,0
2025-11-03 18:26:00+00:00,Neutral,0.5548898870515218,0,3,2,0,2025-11-03 18:35:00+00:00,1
2025-11-03 18:27:00+00:00,Neutral,0.5597821128685662,0,4,1,1,2025-11-03 18:36:00+00:00,1
2025-11-03 18:28:00+00:00,Neutral,0.9421497975845281,0,5,0,2,2025-11-03 18:37:00+00:00,1
2025-11-03 18:29:00+00:00,Neutral,0.9561879949246579,0,4,1,3,2025-11-03 18:38:00+00:00,1
2025-11-03 18:30:00+00:00,Neutral,0.927727333466953,0,3,2,4,2025-11-03 18:39:00+00:00,1
2025-11-03 18:31:00+00:00,Low,0.9560336729324017,0,2,3,0,2025-11-03 18:40:00+00:00,0
2025-11-03 18:32:00+00:00,Low,0.9977653427118521,0,1,4,1,2025-11-03 18:41:00+00:00,0
2025-11-03 18:33:00+00:00,Low,0.7180909849734628,0,0,5,2,2025-11-03 18:42:00+00:00,0
2025-11-03 18:34:00+00:00,Low,0.48693231409130266,0,0,5,3,2025-11-03 18:43:00+00:00,0
2025-11-03 18:35:00+00:00,Low,0.5466031654889496,0,0,5,4,2025-11-03 18:44:00+00:00,0
2025-11-03 18:36:00+00:00,Low,0.547895478729114,0,0,5,5,2025-11-03 18:45:00+00:00,0
2025-11-03 18:37:00+00:00,Low,0.659019939327642,0,0,5,6,2025-11-03 18:46:00+00:00,0
2025-11-03 18:38:00+00:00,Low,0.6404605747734581,0,0,5,7,2025-11-03 18:47:00+00:00,0
2025-11-03 18:39:00+00:00,Low,0.6541318763757031,0,0,5,8,2025-11-03 18:48:00+00:00,0
2025-11-03 18:40:00+00:00,Low,0.6816895110025631,0,0,5,9,2025-11-03 18:49:00+00:00,0
2025-11-03 18:41:00+00:00,Low,0.5125078393742207,0,0,5,10,2025-11-03 18:50:00+00:00,0
2025-11-03 18:42:00+00:00,Low,0.40215122770675843,0,0,5,11,2025-11-03 18:51:00+00:00,0
2025-11-03 18:43:00+00:00,Low,0.37969414003916807,0,0,5,12,2025-11-03 18:52:00+00:00,0
2025-11-03 18:44:00+00:00,Low,0.5989385503074418,0,0,5,13,2025-11-03 18:53:00+00:00,0
2025-11-03 18:45:00+00:00,Low,0.5665309544895318,0,0,5,14,2025-11-03 18:54:00+00:00,0
2025-11-03 18:46:00+00:00,Low,0.5775122098377649,0,0,5,15,2025-11-03 18:55:00+00:00,0
2025-11-03 18:47:00+00:00,Low,0.6790597634065662,0,0,5,16,2025-11-03 18:56:00+00:00,0
2025-11-03 18:48:00+00:00,Low,0.7024574913673312,0,0,5,17,2025-11-03 18:57:00+00:00,0
2025-11-03 18:49:00+00:00,Low,0.6199840606790719,0,0,5,18,2025-11-03 18:58:00+00:00,0
2025-11-03 18:50:00+00:00,Low,0.6164944735900196,0,0,5,19,2025-11-03 18:59:00+00:00,0
2025-11-03 18:51:00+00:00,Low,0.6512139852779942,0,0,5,20,2025-11-03 19:00:00+00:00,0
2025-11-03 18:52:00+00:00,Low,0.4994544650433577,0,0,5,21,2025-11-03 19:01:00+00:00,0
2025-11-03 18:53:00+00:00,Low,0.3714227189307772,0,1,4,22,2025-11-03 19:02:00+00:00,0
2025-11-03 18:54:00+00:00,Low,0.44904505570583597,0,2,3,23,2025-11-03 19:03:00+00:00,0
2025-11-03 18:55:00+00:00,Neutral,0.6707101417673551,0,3,2,0,2025-11-03 19:04:00+00:00,1
2025-11-03 18:56:00+00:00,Neutral,0.7142653102088945,0,4,1,1,2025-11-03 19:05:00+00:00,1
2025-11-03 18:57:00+00:00,Neutral,0.9187603024599218,0,5,0,2,2025-11-03 19:06:00+00:00,1
2025-11-03 18:58:00+00:00,Neutral,0.9185016565924652,1,4,0,3,2025-11-03 19:07:00+00:00,1
2025-11-03 18:59:00+00:00,Neutral,0.9461601630485987,1,4,0,4,2025-11-03 19:08:00+00:00,1
2025-11-03 19:00:00+00:00,Neutral,0.9555864716636258,2,3,0,5,2025-11-03 19:09:00+00:00,1
2025-11-03 19:01:00+00:00,High,0.9368955173393344,3,2,0,0,2025-11-03 19:10:00+00:00,2
2025-11-03 19:02:00+00:00,High,1.3343546981158183,4,1,0,1,2025-11-03 19:11:00+00:00,2
2025-11-03 19:03:00+00:00,High,1.03654700437236,3,2,0,2,2025-11-03 19:12:00+00:00,2
2025-11-03 19:04:00+00:00,High,1.4018248873635353,3,2,0,3,2025-11-03 19:13:00+00:00,2
2025-11-03 19:05:00+00:00,High,1.2857290430640418,2,2,1,4,2025-11-03 19:14:00+00:00,2
2025-11-03 19:06:00+00:00,Neutral,1.2669718284419782,1,3,1,0,2025-11-03 19:15:00+00:00,1
2025-11-03 19:07:00+00:00,Neutral,0.9430982721200858,0,4,1,1,2025-11-03 19:16:00+00:00,1
2025-11-03 19:08:00+00:00,Neutral,1.0497966585612852,0,4,1,2,2025-11-03 19:17:00+00:00,1
2025-11-03 19:09:00+00:00,Neutral,0.5425505215409331,0,4,1,3,2025-11-03 19:18:00+00:00,1
2025-11-03 19:10:00+00:00,Neutral,0.852464983257848,0,5,0,4,2025-11-03 19:19:00+00:00,1
2025-11-03 19:11:00+00:00,Neutral,0.893852704697723,0,5,0,5,2025-11-03 19:20:00+00:00,1
2025-11-03 19:12:00+00:00,Neutral,0.9053193747188854,0,5,0,6,2025-11-03 19:21:00+00:00,1
2025-11-03 19:13:00+00:00,Neutral,0.8902387262984445,0,4,1,7,2025-11-03 19:22:00+00:00,1
2025-11-03 19:14:00+00:00,Neutral,1.0035843020735171,0,4,1,8,2025-11-03 19:23:00+00:00,1
2025-11-03 19:15:00+00:00,Neutral,1.068444815474644,0,4,1,9,2025-11-03 19:24:00+00:00,1
2025-11-03 19:16:00+00:00,Neutral,0.9594925440290002,0,3,2,10,2025-11-03 19:25:00+00:00,1
2025-11-03 19:17:00+00:00,Low,0.7709796183796814,0,2,3,0,2025-11-03 19:26:00+00:00,0
2025-11-03 19:18:00+00:00,Low,0.8171762716637232,0,3,2,1,2025-11-03 19:27:00+00:00,0
2025-11-03 19:19:00+00:00,Low,0.8735448817272876,0,3,2,2,2025-11-03 19:28:00+00:00,0
2025-11-03 19:20:00+00:00,Low,0.7903202497536759,0,2,3,3,2025-11-03 19:29:00+00:00,0
2025-11-03 19:21:00+00:00,Low,0.7658555153143302,0,2,3,4,2025-11-03 19:30:00+00:00,0
2025-11-03 19:22:00+00:00,Low,0.9298667263600375,1,2,2,5,2025-11-03 19:31:00+00:00,0
2025-11-03 19:23:00+00:00,Low,0.9269296296518311,2,1,2,6,2025-11-03 19:32:00+00:00,0
2025-11-03 19:24:00+00:00,High,0.5535708112466871,3,0,2,0,2025-11-03 19:33:00+00:00,2
2025-11-03 19:25:00+00:00,High,0.6174544432502299,4,0,1,1,2025-11-03 19:34:00+00:00,2
2025-11-03 19:26:00+00:00,High,1.2623828811657516,5,0,0,2,2025-11-03 19:35:00+00:00,2
2025-11-03 19:27:00+00:00,High,1.4384529889564954,5,0,0,3,2025-11-03 19:36:00+00:00,2
2025-11-03 19:28:00+00:00,High,1.455175804440405,4,1,0,4,2025-11-03 19:37:00+00:00,2
2025-11-03 19:29:00+00:00,High,1.5140475978511583,3,2,0,5,2025-11-03 19:38:00+00:00,2
2025-11-03 19:30:00+00:00,Neutral,1.6066160304721588,2,3,0,0,2025-11-03 19:39:00+00:00,1
2025-11-03 19:31:00+00:00,Neutral,1.267223370316155,1,3,1,1,2025-11-03 19:40:00+00:00,1
2025-11-03 19:32:00+00:00,Neutral,1.047465300486008,0,3,2,2,2025-11-03 19:41:00+00:00,1
2025-11-03 19:33:00+00:00,Neutral,1.1181727569891344,0,2,3,3,2025-11-03 19:42:00+00:00,1
2025-11-03 19:34:00+00:00,Neutral,0.954694760068889,0,2,3,4,2025-11-03 19:43:00+00:00,1
2025-11-03 19:35:00+00:00,Low,0.33541432485331996,1,1,3,0,2025-11-03 19:44:00+00:00,0
2025-11-03 19:36:00+00:00,Low,0.2991147407980544,2,1,2,1,2025-11-03 19:45:00+00:00,0
2025-11-03 19:37:00+00:00,Low,0.5400505078952624,3,1,1,2,2025-11-03 19:46:00+00:00,0
2025-11-03 19:38:00+00:00,Low,0.9883917019800673,4,1,0,3,2025-11-03 19:47:00+00:00,0
2025-11-03 19:39:00+00:00,Low,1.4232560200341209,4,0,1,4,2025-11-03 19:48:00+00:00,0
2025-11-03 19:40:00+00:00,High,1.6147702394413217,3,1,1,0,2025-11-03 19:49:00+00:00,2
2025-11-03 19:41:00+00:00,High,1.7981906578259659,2,2,1,1,2025-11-03 19:50:00+00:00,2
2025-11-03 19:42:00+00:00,High,1.5589183410870264,1,2,2,2,2025-11-03 19:51:00+00:00,2
2025-11-03 19:43:00+00:00,High,0.7605629915783809,1,2,2,3,2025-11-03 19:52:00+00:00,2
2025-11-03 19:44:00+00:00,High,0.963569542100248,2,2,1,4,2025-11-03 19:53:00+00:00,2
2025-11-03 19:45:00+00:00,High,0.9106339583825888,2,2,1,5,2025-11-03 19:54:00+00:00,2
2025-11-03 19:46:00+00:00,High,0.7756462424044083,2,2,1,6,2025-11-03 19:55:00+00:00,2
2025-11-03 19:47:00+00:00,Neutral,1.3874708381685843,2,3,0,0,2025-11-03 19:56:00+00:00,1
2025-11-03 19:48:00+00:00,Neutral,1.3097687832080862,1,3,1,1,2025-11-03 19:57:00+00:00,1
2025-11-03 19:49:00+00:00,Neutral,0.9254865133823167,0,4,1,2,2025-11-03 19:58:00+00:00,1
2025-11-03 19:50:00+00:00,Neutral,0.9235595739722969,0,4,1,3,2025-11-03 19:59:00+00:00,1
2025-11-03 19:51:00+00:00,Neutral,0.9049105717313205,0,4,1,4,2025-11-03 20:00:00+00:00,1
2025-11-03 19:52:00+00:00,Neutral,0.7160313475308129,0,4,1,5,2025-11-03 20:01:00+00:00,1
2025-11-03 19:53:00+00:00,Neutral,0.8240144141735478,0,5,0,6,2025-11-03 20:02:00+00:00,1
2025-11-03 19:54:00+00:00,Neutral,0.8767382652836924,0,5,0,7,2025-11-03 20:03:00+00:00,1
2025-11-03 19:55:00+00:00,Neutral,0.8790746502349333,1,4,0,8,2025-11-03 20:04:00+00:00,1
2025-11-03 19:56:00+00:00,Neutral,0.89900154255033,2,3,0,9,2025-11-03 20:05:00+00:00,1
2025-11-03 19:57:00+00:00,Neutral,0.9604571836805073,2,2,1,10,2025-11-03 20:06:00+00:00,1
2025-11-03 19:58:00+00:00,Neutral,1.193707786847326,2,2,1,11,2025-11-03 20:07:00+00:00,1
2025-11-03 19:59:00+00:00,Neutral,1.2679986029036117,2,1,2,12,2025-11-03 20:08:00+00:00,1
2025-11-03 20:00:00+00:00,Neutral,1.2733416577015677,1,2,2,13,2025-11-03 20:09:00+00:00,1
2025-11-03 20:01:00+00:00,Neutral,0.7299254252238376,0,3,2,14,2025-11-03 20:10:00+00:00,1
2025-11-03 20:02:00+00:00,Neutral,0.8284662778822804,0,4,1,15,2025-11-03 20:11:00+00:00,1
2025-11-03 20:03:00+00:00,Neutral,0.7472023999527643,0,4,1,16,2025-11-03 20:12:00+00:00,1
2025-11-03 20:04:00+00:00,Neutral,0.9463874134479396,0,5,0,17,2025-11-03 20:13:00+00:00,1
2025-11-03 20:05:00+00:00,Neutral,0.8895491597539167,1,4,0,18,2025-11-03 20:14:00+00:00,1
2025-11-03 20:06:00+00:00,Neutral,0.9311245686232716,2,3,0,19,2025-11-03 20:15:00+00:00,1
2025-11-03 20:07:00+00:00,High,0.8921178434410998,3,2,0,0,2025-11-03 20:16:00+00:00,2
2025-11-03 20:08:00+00:00,High,0.8644379642442532,4,1,0,1,2025-11-03 20:17:00+00:00,2
2025-11-03 20:09:00+00:00,High,1.4220877245444528,5,0,0,2,2025-11-03 20:18:00+00:00,2
2025-11-03 20:10:00+00:00,High,1.6290954606106816,4,1,0,3,2025-11-03 20:19:00+00:00,2
2025-11-03 20:11:00+00:00,High,1.5325886764423564,3,1,1,4,2025-11-03 20:20:00+00:00,2
2025-11-03 20:12:00+00:00,High,1.5548862709119817,2,1,2,5,2025-11-03 20:21:00+00:00,2
2025-11-03 20:13:00+00:00,Low,1.4253397811158652,1,1,3,0,2025-11-03 20:22:00+00:00,0
2025-11-03 20:14:00+00:00,Low,1.0090178274501216,0,1,4,1,2025-11-03 20:23:00+00:00,0
2025-11-03 20:15:00+00:00,Low,0.5115936919930566,0,0,5,2,2025-11-03 20:24:00+00:00,0
2025-11-03 20:16:00+00:00,Low,0.6000778975373443,0,0,5,3,2025-11-03 20:25:00+00:00,0
2025-11-03 20:17:00+00:00,Low,0.5884481802567528,0,0,5,4,2025-11-03 20:26:00+00:00,0
