Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-04 19:53:00+00:00,Neutral,0.9516497022355047,0,3,2,3,2025-11-04 20:02:00+00:00,1
2025-11-04 19:54:00+00:00,Neutral,0.9596476921199703,0,2,3,4,2025-11-04 20:03:00+00:00,1
2025-11-04 19:55:00+00:00,Low,0.940131507749967,0,1,4,0,2025-11-04 20:04:00+00:00,0
2025-11-04 19:56:00+00:00,Low,0.6755467407948416,0,0,5,1,2025-11-04 20:05:00+00:00,0
2025-11-04 19:57:00+00:00,Low,0.4946471431564877,0,0,5,2,2025-11-04 20:06:00+00:00,0
2025-11-04 19:58:00+00:00,Low,0.43403480379168696,0,0,5,3,2025-11-04 20:07:00+00:00,0
2025-11-04 19:59:00+00:00,Low,0.5042524378914106,0,1,4,4,2025-11-04 20:08:00+00:00,0
2025-11-04 20:00:00+00:00,Low,0.48155013740492647,0,2,3,5,2025-11-04 20:09:00+00:00,0
2025-11-04 20:01:00+00:00,Neutral,0.6138497295993692,0,3,2,0,2025-11-04 20:10:00+00:00,1
2025-11-04 20:02:00+00:00,Neutral,0.6198803414821136,0,3,2,1,2025-11-04 20:11:00+00:00,1
2025-11-04 20:03:00+00:00,Neutral,0.8950127660236762,0,4,1,2,2025-11-04 20:12:00+00:00,1
2025-11-04 20:04:00+00:00,Neutral,0.9652408073178399,0,4,1,3,2025-11-04 20:13:00+00:00,1
2025-11-04 20:05:00+00:00,Neutral,0.9594644253668632,0,4,1,4,2025-11-04 20:14:00+00:00,1
2025-11-04 20:06:00+00:00,Neutral,0.7699415677031018,0,4,1,5,2025-11-04 20:15:00+00:00,1
2025-11-04 20:07:00+00:00,Neutral,1.0874075129851595,0,4,1,6,2025-11-04 20:16:00+00:00,1
2025-11-04 20:08:00+00:00,Neutral,0.8257232085235264,0,4,1,7,2025-11-04 20:17:00+00:00,1
2025-11-04 20:09:00+00:00,Neutral,0.9745332227598423,0,4,1,8,2025-11-04 20:18:00+00:00,1
2025-11-04 20:10:00+00:00,Neutral,0.9784761058758584,0,3,2,9,2025-11-04 20:19:00+00:00,1
2025-11-04 20:11:00+00:00,Neutral,0.698181798578477,0,3,2,10,2025-11-04 20:20:00+00:00,1
2025-11-04 20:12:00+00:00,Neutral,0.8437169748902599,0,4,1,11,2025-11-04 20:21:00+00:00,1
2025-11-04 20:13:00+00:00,Neutral,1.0388556453309192,0,4,1,12,2025-11-04 20:22:00+00:00,1
2025-11-04 20:14:00+00:00,Neutral,0.7893929302185584,0,4,1,13,2025-11-04 20:23:00+00:00,1
2025-11-04 20:15:00+00:00,Neutral,0.8486083733349291,1,4,0,14,2025-11-04 20:24:00+00:00,1
2025-11-04 20:16:00+00:00,Neutral,1.034801887469108,1,4,0,15,2025-11-04 20:25:00+00:00,1
2025-11-04 20:17:00+00:00,Neutral,1.1412925386344268,1,3,1,16,2025-11-04 20:26:00+00:00,1
2025-11-04 20:18:00+00:00,Neutral,1.1207384709280033,1,2,2,17,2025-11-04 20:27:00+00:00,1
2025-11-04 20:19:00+00:00,Neutral,1.2281442303372625,1,2,2,18,2025-11-04 20:28:00+00:00,1
2025-11-04 20:20:00+00:00,Neutral,1.1115134493696626,0,3,2,19,2025-11-04 20:29:00+00:00,1
2025-11-04 20:21:00+00:00,Neutral,0.4743335212213628,0,3,2,20,2025-11-04 20:30:00+00:00,1
2025-11-04 20:22:00+00:00,Neutral,0.7340623728712736,1,3,1,21,2025-11-04 20:31:00+00:00,1
2025-11-04 20:23:00+00:00,Neutral,1.1848765899588876,2,3,0,22,2025-11-04 20:32:00+00:00,1
2025-11-04 20:24:00+00:00,Neutral,1.1976882778776792,2,3,0,23,2025-11-04 20:33:00+00:00,1
2025-11-04 20:25:00+00:00,Neutral,1.1240351695448456,2,3,0,24,2025-11-04 20:34:00+00:00,1
2025-11-04 20:26:00+00:00,Neutral,1.478204754486728,2,3,0,25,2025-11-04 20:35:00+00:00,1
2025-11-04 20:27:00+00:00,Neutral,1.289968426795951,1,3,1,26,2025-11-04 20:36:00+00:00,1
2025-11-04 20:28:00+00:00,Neutral,0.9951189056090812,0,4,1,27,2025-11-04 20:37:00+00:00,1
2025-11-04 20:29:00+00:00,Neutral,0.9506323797560827,0,4,1,28,2025-11-04 20:38:00+00:00,1
2025-11-04 20:30:00+00:00,Neutral,0.9002623606356307,0,4,1,29,2025-11-04 20:39:00+00:00,1
2025-11-04 20:31:00+00:00,Neutral,0.7383896641486066,1,3,1,30,2025-11-04 20:40:00+00:00,1
2025-11-04 20:32:00+00:00,Neutral,0.9573582368056927,2,3,0,31,2025-11-04 20:41:00+00:00,1
2025-11-04 20:33:00+00:00,Neutral,1.0356959300016797,2,3,0,32,2025-11-04 20:42:00+00:00,1
2025-11-04 20:34:00+00:00,Neutral,1.0180737187373186,2,3,0,33,2025-11-04 20:43:00+00:00,1
2025-11-04 20:35:00+00:00,Neutral,1.3037101622981813,2,3,0,34,2025-11-04 20:44:00+00:00,1
2025-11-04 20:36:00+00:00,Neutral,1.211123610754544,1,3,1,35,2025-11-04 20:45:00+00:00,1
2025-11-04 20:37:00+00:00,Neutral,1.06292886818991,0,3,2,36,2025-11-04 20:46:00+00:00,1
2025-11-04 20:38:00+00:00,Neutral,1.0553951007413673,0,3,2,37,2025-11-04 20:47:00+00:00,1
2025-11-04 20:39:00+00:00,Neutral,1.1039197971525665,0,3,2,38,2025-11-04 20:48:00+00:00,1
2025-11-04 20:40:00+00:00,Neutral,0.6356603590757738,0,3,2,39,2025-11-04 20:49:00+00:00,1
2025-11-04 20:41:00+00:00,Neutral,0.6212139692139101,1,3,1,40,2025-11-04 20:50:00+00:00,1
2025-11-04 20:42:00+00:00,Neutral,0.9872607995002466,1,4,0,41,2025-11-04 20:51:00+00:00,1
2025-11-04 20:43:00+00:00,Neutral,0.9644751970605362,1,4,0,42,2025-11-04 20:52:00+00:00,1
2025-11-04 20:44:00+00:00,Neutral,1.0057488591266963,1,3,1,43,2025-11-04 20:53:00+00:00,1
2025-11-04 20:45:00+00:00,Neutral,1.3491465108934217,2,2,1,44,2025-11-04 20:54:00+00:00,1
2025-11-04 20:46:00+00:00,Neutral,0.8655154600000095,2,2,1,45,2025-11-04 20:55:00+00:00,1
2025-11-04 20:47:00+00:00,High,0.8768772754824486,3,1,1,0,2025-11-04 20:56:00+00:00,2
2025-11-04 20:48:00+00:00,High,0.6926917532303133,3,1,1,1,2025-11-04 20:57:00+00:00,2
2025-11-04 20:49:00+00:00,High,1.2988256108197298,3,2,0,2,2025-11-04 20:58:00+00:00,2
2025-11-04 20:50:00+00:00,High,1.2035657037728569,2,3,0,3,2025-11-04 20:59:00+00:00,2
2025-11-04 20:51:00+00:00,High,1.2544747044424893,1,3,1,4,2025-11-05 14:30:00+00:00,2
2025-11-04 20:52:00+00:00,Neutral,1.1962720607478092,1,3,1,0,2025-11-05 14:31:00+00:00,1
2025-11-04 20:53:00+00:00,Neutral,1.1755802404499511,2,2,1,1,2025-11-05 14:32:00+00:00,1
2025-11-04 20:54:00+00:00,Neutral,1.0177525133872618,3,1,1,2,2025-11-05 14:33:00+00:00,1
2025-11-04 20:55:00+00:00,Neutral,0.35423996135071906,4,0,1,3,2025-11-05 14:34:00+00:00,1
2025-11-04 20:56:00+00:00,Neutral,1.6857718194917035,5,0,0,4,2025-11-05 14:35:00+00:00,1
2025-11-04 20:57:00+00:00,High,3.3833008195086127,5,0,0,0,2025-11-05 14:36:00+00:00,2
2025-11-04 20:58:00+00:00,High,3.4026521189922256,5,0,0,1,2025-11-05 14:37:00+00:00,2
2025-11-04 20:59:00+00:00,High,3.451048205608295,5,0,0,2,2025-11-05 14:38:00+00:00,2
2025-11-05 14:30:00+00:00,High,3.199235304762686,5,0,0,3,2025-11-05 14:39:00+00:00,2
2025-11-05 14:31:00+00:00,High,1.9752966450142768,5,0,0,4,2025-11-05 14:40:00+00:00,2
2025-11-05 14:32:00+00:00,High,1.5781132705360303,5,0,0,5,2025-11-05 14:41:00+00:00,2
2025-11-05 14:33:00+00:00,High,2.5314015143334587,5,0,0,6,2025-11-05 14:42:00+00:00,2
2025-11-05 14:34:00+00:00,High,2.5330820237519167,5,0,0,7,2025-11-05 14:43:00+00:00,2
2025-11-05 14:35:00+00:00,High,2.028661502229807,5,0,0,8,2025-11-05 14:44:00+00:00,2
2025-11-05 14:36:00+00:00,High,2.1298422889776654,5,0,0,9,2025-11-05 14:45:00+00:00,2
2025-11-05 14:37:00+00:00,High,1.9728354100898833,5,0,0,10,2025-11-05 14:46:00+00:00,2
2025-11-05 14:38:00+00:00,High,1.4004856869356068,5,0,0,11,2025-11-05 14:47:00+00:00,2
2025-11-05 14:39:00+00:00,High,1.6517931018365273,5,0,0,12,2025-11-05 14:48:00+00:00,2
2025-11-05 14:40:00+00:00,High,1.6703198370368173,4,1,0,13,2025-11-05 14:49:00+00:00,2
2025-11-05 14:41:00+00:00,High,1.7629504875667266,3,2,0,14,2025-11-05 14:50:00+00:00,2
2025-11-05 14:42:00+00:00,High,1.297773912342885,2,2,1,15,2025-11-05 14:51:00+00:00,2
2025-11-05 14:43:00+00:00,Neutral,1.2597907104327792,1,3,1,0,2025-11-05 14:52:00+00:00,1
2025-11-05 14:44:00+00:00,Neutral,1.0786237624489527,0,3,2,1,2025-11-05 14:53:00+00:00,1
2025-11-05 14:45:00+00:00,Neutral,0.8631676880607377,0,2,3,2,2025-11-05 14:54:00+00:00,1
2025-11-05 14:46:00+00:00,Neutral,0.7420779764266443,0,1,4,3,2025-11-05 14:55:00+00:00,1
2025-11-05 14:47:00+00:00,Neutral,0.9098132340624288,0,1,4,4,2025-11-05 14:56:00+00:00,1
2025-11-05 14:48:00+00:00,Low,0.7549433859365905,0,0,5,0,2025-11-05 14:57:00+00:00,0
2025-11-05 14:49:00+00:00,Low,0.763109939313744,0,0,5,1,2025-11-05 14:58:00+00:00,0
2025-11-05 14:50:00+00:00,Low,0.7355876247103048,0,0,5,2,2025-11-05 14:59:00+00:00,0
2025-11-05 14:51:00+00:00,Low,0.6781932414713968,0,0,5,3,2025-11-05 15:00:00+00:00,0
2025-11-05 14:52:00+00:00,Low,0.42149248773686826,0,0,5,4,2025-11-05 15:01:00+00:00,0
2025-11-05 14:53:00+00:00,Low,0.27874397252341027,0,0,5,5,2025-11-05 15:02:00+00:00,0
2025-11-05 14:54:00+00:00,Low,0.2666755332511568,0,1,4,6,2025-11-05 15:03:00+00:00,0
2025-11-05 14:55:00+00:00,Low,0.2736281024868344,1,1,3,7,2025-11-05 15:04:00+00:00,0
2025-11-05 14:56:00+00:00,Low,0.23756318188804743,2,1,2,8,2025-11-05 15:05:00+00:00,0
2025-11-05 14:57:00+00:00,High,0.7888636362891942,3,1,1,0,2025-11-05 15:06:00+00:00,2
2025-11-05 14:58:00+00:00,High,0.9548136925159162,4,1,0,1,2025-11-05 15:07:00+00:00,2
2025-11-05 14:59:00+00:00,High,1.330370972207104,5,0,0,2,2025-11-05 15:08:00+00:00,2
2025-11-05 15:00:00+00:00,High,1.3896561631917645,5,0,0,3,2025-11-05 15:09:00+00:00,2
2025-11-05 15:01:00+00:00,High,1.8563374521253535,5,0,0,4,2025-11-05 15:10:00+00:00,2
2025-11-05 15:02:00+00:00,High,1.693484794549766,4,1,0,5,2025-11-05 15:11:00+00:00,2
2025-11-05 15:03:00+00:00,High,1.574036371688818,3,1,1,6,2025-11-05 15:12:00+00:00,2
2025-11-05 15:04:00+00:00,High,1.5061966368632678,2,1,2,7,2025-11-05 15:13:00+00:00,2
2025-11-05 15:05:00+00:00,Low,1.3467825068367443,1,1,3,0,2025-11-05 15:14:00+00:00,0
2025-11-05 15:06:00+00:00,Low,0.9288058477981032,0,1,4,1,2025-11-05 15:15:00+00:00,0
2025-11-05 15:07:00+00:00,Low,0.7912401299643915,0,0,5,2,2025-11-05 15:16:00+00:00,0
2025-11-05 15:08:00+00:00,Low,0.6358830873413825,0,0,5,3,2025-11-05 15:17:00+00:00,0
2025-11-05 15:09:00+00:00,Low,0.4678051624491138,0,0,5,4,2025-11-05 15:18:00+00:00,0
2025-11-05 15:10:00+00:00,Low,0.19007828774834776,0,0,5,5,2025-11-05 15:19:00+00:00,0
2025-11-05 15:11:00+00:00,Low,0.16108432570302736,0,0,5,6,2025-11-05 15:20:00+00:00,0
2025-11-05 15:12:00+00:00,Low,0.25683538253340077,0,0,5,7,2025-11-05 15:21:00+00:00,0
2025-11-05 15:13:00+00:00,Low,0.3490075261883865,0,0,5,8,2025-11-05 15:22:00+00:00,0
2025-11-05 15:14:00+00:00,Low,0.467977011431963,0,0,5,9,2025-11-05 15:23:00+00:00,0
2025-11-05 15:15:00+00:00,Low,0.5800114383516277,1,0,4,10,2025-11-05 15:24:00+00:00,0
2025-11-05 15:16:00+00:00,Low,0.5844770861344828,1,1,3,11,2025-11-05 15:25:00+00:00,0
2025-11-05 15:17:00+00:00,Low,0.6125814192126036,1,2,2,12,2025-11-05 15:26:00+00:00,0
2025-11-05 15:18:00+00:00,Neutral,0.777412898897672,1,3,1,0,2025-11-05 15:27:00+00:00,1
2025-11-05 15:19:00+00:00,Neutral,1.253825283535838,1,4,0,1,2025-11-05 15:28:00+00:00,1
2025-11-05 15:20:00+00:00,Neutral,1.171877406494355,0,4,1,2,2025-11-05 15:29:00+00:00,1
2025-11-05 15:21:00+00:00,Neutral,1.1431744489792395,0,4,1,3,2025-11-05 15:30:00+00:00,1
2025-11-05 15:22:00+00:00,Neutral,0.8506417880266194,0,4,1,4,2025-11-05 15:31:00+00:00,1
2025-11-05 15:23:00+00:00,Neutral,0.8213226909447101,0,4,1,5,2025-11-05 15:32:00+00:00,1
2025-11-05 15:24:00+00:00,Neutral,0.5495406136655753,0,4,1,6,2025-11-05 15:33:00+00:00,1
2025-11-05 15:25:00+00:00,Neutral,1.104557112408321,0,5,0,7,2025-11-05 15:34:00+00:00,1
2025-11-05 15:26:00+00:00,Neutral,1.1068156140504322,0,5,0,8,2025-11-05 15:35:00+00:00,1
2025-11-05 15:27:00+00:00,Neutral,1.1368833331241492,0,5,0,9,2025-11-05 15:36:00+00:00,1
2025-11-05 15:28:00+00:00,Neutral,1.0193047414373881,0,5,0,10,2025-11-05 15:37:00+00:00,1
2025-11-05 15:29:00+00:00,Neutral,1.0688092603016652,0,5,0,11,2025-11-05 15:38:00+00:00,1
2025-11-05 15:30:00+00:00,Neutral,0.9311892829592908,0,4,1,12,2025-11-05 15:39:00+00:00,1
2025-11-05 15:31:00+00:00,Neutral,0.9694166469549712,0,3,2,13,2025-11-05 15:40:00+00:00,1
2025-11-05 15:32:00+00:00,Low,0.8478409630005402,0,2,3,0,2025-11-05 15:41:00+00:00,0
2025-11-05 15:33:00+00:00,Low,0.8641652903143284,0,1,4,1,2025-11-05 15:42:00+00:00,0
2025-11-05 15:34:00+00:00,Low,0.7700078834563648,0,0,5,2,2025-11-05 15:43:00+00:00,0
2025-11-05 15:35:00+00:00,Low,0.48176105704107053,0,0,5,3,2025-11-05 15:44:00+00:00,0
2025-11-05 15:36:00+00:00,Low,0.6563998382459798,0,0,5,4,2025-11-05 15:45:00+00:00,0
2025-11-05 15:37:00+00:00,Low,0.6445393962930951,0,0,5,5,2025-11-05 15:46:00+00:00,0
2025-11-05 15:38:00+00:00,Low,0.6514659041203336,0,0,5,6,2025-11-05 15:47:00+00:00,0
2025-11-05 15:39:00+00:00,Low,0.7446850651333781,0,0,5,7,2025-11-05 15:48:00+00:00,0
2025-11-05 15:40:00+00:00,Low,0.7899196416577229,0,0,5,8,2025-11-05 15:49:00+00:00,0
2025-11-05 15:41:00+00:00,Low,0.6175048470041473,0,0,5,9,2025-11-05 15:50:00+00:00,0
2025-11-05 15:42:00+00:00,Low,0.7773534956974011,0,1,4,10,2025-11-05 15:51:00+00:00,0
2025-11-05 15:43:00+00:00,Low,0.68545168600994,0,2,3,11,2025-11-05 15:52:00+00:00,0
2025-11-05 15:44:00+00:00,Neutral,0.6479789875189461,0,3,2,0,2025-11-05 15:53:00+00:00,1
2025-11-05 15:45:00+00:00,Neutral,0.7981335714543556,0,4,1,1,2025-11-05 15:54:00+00:00,1
2025-11-05 15:46:00+00:00,Neutral,0.8078073418880927,0,5,0,2,2025-11-05 15:55:00+00:00,1
2025-11-05 15:47:00+00:00,Neutral,0.8961804045170986,0,5,0,3,2025-11-05 15:56:00+00:00,1
2025-11-05 15:48:00+00:00,Neutral,1.0290883078620865,0,4,1,4,2025-11-05 15:57:00+00:00,1
2025-11-05 15:49:00+00:00,Neutral,1.0377553268756838,0,3,2,5,2025-11-05 15:58:00+00:00,1
2025-11-05 15:50:00+00:00,Low,0.950059019413177,0,2,3,0,2025-11-05 15:59:00+00:00,0
2025-11-05 15:51:00+00:00,Low,0.9205111753382746,0,1,4,1,2025-11-05 16:00:00+00:00,0
2025-11-05 15:52:00+00:00,Low,0.5807500033563774,0,0,5,2,2025-11-05 16:01:00+00:00,0
2025-11-05 15:53:00+00:00,Low,0.3764442229826736,0,1,4,3,2025-11-05 16:02:00+00:00,0
2025-11-05 15:54:00+00:00,Low,0.48167670969628135,0,2,3,4,2025-11-05 16:03:00+00:00,0
2025-11-05 15:55:00+00:00,Low,0.4716093851316489,1,2,2,5,2025-11-05 16:04:00+00:00,0
2025-11-05 15:56:00+00:00,Low,0.704236972662624,2,2,1,6,2025-11-05 16:05:00+00:00,0
2025-11-05 15:57:00+00:00,High,0.9042403057257377,3,2,0,0,2025-11-05 16:06:00+00:00,2
2025-11-05 15:58:00+00:00,High,0.9378779002990011,4,1,0,1,2025-11-05 16:07:00+00:00,2
2025-11-05 15:59:00+00:00,High,1.3228828613791035,5,0,0,2,2025-11-05 16:08:00+00:00,2
2025-11-05 16:00:00+00:00,High,1.7342024228311215,4,1,0,3,2025-11-05 16:09:00+00:00,2
2025-11-05 16:01:00+00:00,High,1.6158287436905163,3,1,1,4,2025-11-05 16:10:00+00:00,2
2025-11-05 16:02:00+00:00,High,1.5020196651385913,2,1,2,5,2025-11-05 16:11:00+00:00,2
2025-11-05 16:03:00+00:00,Low,1.5052082030577685,1,1,3,0,2025-11-05 16:12:00+00:00,0
2025-11-05 16:04:00+00:00,Low,0.986732566272982,0,1,4,1,2025-11-05 16:13:00+00:00,0
2025-11-05 16:05:00+00:00,Low,0.5275204983684051,0,0,5,2,2025-11-05 16:14:00+00:00,0
2025-11-05 16:06:00+00:00,Low,0.6690969401803063,0,0,5,3,2025-11-05 16:15:00+00:00,0
2025-11-05 16:07:00+00:00,Low,0.661417744075896,0,1,4,4,2025-11-05 16:16:00+00:00,0
2025-11-05 16:08:00+00:00,Low,0.6006355329338416,0,2,3,5,2025-11-05 16:17:00+00:00,0
2025-11-05 16:09:00+00:00,Neutral,0.6074427022293122,0,3,2,0,2025-11-05 16:18:00+00:00,1
2025-11-05 16:10:00+00:00,Neutral,0.7997303329186393,0,4,1,1,2025-11-05 16:19:00+00:00,1
2025-11-05 16:11:00+00:00,Neutral,0.9010166577902403,0,5,0,2,2025-11-05 16:20:00+00:00,1
2025-11-05 16:12:00+00:00,Neutral,1.093990430638797,0,5,0,3,2025-11-05 16:21:00+00:00,1
2025-11-05 16:13:00+00:00,Neutral,0.9480329971250124,0,4,1,4,2025-11-05 16:22:00+00:00,1
2025-11-05 16:14:00+00:00,Neutral,0.978776005458596,0,4,1,5,2025-11-05 16:23:00+00:00,1
2025-11-05 16:15:00+00:00,Neutral,0.9937954821099815,0,4,1,6,2025-11-05 16:24:00+00:00,1
2025-11-05 16:16:00+00:00,Neutral,0.8226192065804772,0,4,1,7,2025-11-05 16:25:00+00:00,1
2025-11-05 16:17:00+00:00,Neutral,0.6274310406776799,0,4,1,8,2025-11-05 16:26:00+00:00,1
2025-11-05 16:18:00+00:00,Neutral,1.0133185870103265,0,4,1,9,2025-11-05 16:27:00+00:00,1
2025-11-05 16:19:00+00:00,Neutral,0.9757106035859882,0,3,2,10,2025-11-05 16:28:00+00:00,1
2025-11-05 16:20:00+00:00,Low,1.051678212655939,0,2,3,0,2025-11-05 16:29:00+00:00,0
2025-11-05 16:21:00+00:00,Low,0.8141538460156597,0,1,4,1,2025-11-05 16:30:00+00:00,0
2025-11-05 16:22:00+00:00,Low,0.7578950254229646,0,1,4,2,2025-11-05 16:31:00+00:00,0
2025-11-05 16:23:00+00:00,Low,0.7004107361025116,0,1,4,3,2025-11-05 16:32:00+00:00,0
2025-11-05 16:24:00+00:00,Low,0.7657088917697796,0,1,4,4,2025-11-05 16:33:00+00:00,0
2025-11-05 16:25:00+00:00,Low,0.6496735793638572,0,1,4,5,2025-11-05 16:34:00+00:00,0
2025-11-05 16:26:00+00:00,Low,0.8060045984410182,0,1,4,6,2025-11-05 16:35:00+00:00,0
2025-11-05 16:27:00+00:00,Low,0.4060103668468758,0,0,5,7,2025-11-05 16:36:00+00:00,0
2025-11-05 16:28:00+00:00,Low,0.4440595727466816,0,0,5,8,2025-11-05 16:37:00+00:00,0
2025-11-05 16:29:00+00:00,Low,0.4968031828262483,0,0,5,9,2025-11-05 16:38:00+00:00,0
2025-11-05 16:30:00+00:00,Low,0.503994044310583,0,0,5,10,2025-11-05 16:39:00+00:00,0
2025-11-05 16:31:00+00:00,Low,0.6525964118900449,0,0,5,11,2025-11-05 16:40:00+00:00,0
2025-11-05 16:32:00+00:00,Low,0.649468377452168,0,0,5,12,2025-11-05 16:41:00+00:00,0
2025-11-05 16:33:00+00:00,Low,0.6285417711297514,0,0,5,13,2025-11-05 16:42:00+00:00,0
2025-11-05 16:34:00+00:00,Low,0.550228004212676,0,0,5,14,2025-11-05 16:43:00+00:00,0
2025-11-05 16:35:00+00:00,Low,0.6326893105219791,0,0,5,15,2025-11-05 16:44:00+00:00,0
2025-11-05 16:36:00+00:00,Low,0.3997380639607092,0,0,5,16,2025-11-05 16:45:00+00:00,0
2025-11-05 16:37:00+00:00,Low,0.4043150030225228,0,0,5,17,2025-11-05 16:46:00+00:00,0
2025-11-05 16:38:00+00:00,Low,0.6109998175213686,0,0,5,18,2025-11-05 16:47:00+00:00,0
2025-11-05 16:39:00+00:00,Low,0.5503907699725494,0,0,5,19,2025-11-05 16:48:00+00:00,0
2025-11-05 16:40:00+00:00,Low,0.5351494571866413,0,0,5,20,2025-11-05 16:49:00+00:00,0
2025-11-05 16:41:00+00:00,Low,0.5031041837509846,0,0,5,21,2025-11-05 16:50:00+00:00,0
2025-11-05 16:42:00+00:00,Low,0.3593794705246278,0,0,5,22,2025-11-05 16:51:00+00:00,0
2025-11-05 16:43:00+00:00,Low,0.15962937372971756,0,0,5,23,2025-11-05 16:52:00+00:00,0
2025-11-05 16:44:00+00:00,Low,0.16499278373296752,0,0,5,24,2025-11-05 16:53:00+00:00,0
2025-11-05 16:45:00+00:00,Low,0.10856757233238908,0,0,5,25,2025-11-05 16:54:00+00:00,0
2025-11-05 16:46:00+00:00,Low,0.13124856934744883,0,0,5,26,2025-11-05 16:55:00+00:00,0
2025-11-05 16:47:00+00:00,Low,0.14544589717074652,0,0,5,27,2025-11-05 16:56:00+00:00,0
2025-11-05 16:48:00+00:00,Low,0.18172581548978484,0,0,5,28,2025-11-05 16:57:00+00:00,0
2025-11-05 16:49:00+00:00,Low,0.3827452785798069,0,0,5,29,2025-11-05 16:58:00+00:00,0
2025-11-05 16:50:00+00:00,Low,0.4725520586548898,0,0,5,30,2025-11-05 16:59:00+00:00,0
2025-11-05 16:51:00+00:00,Low,0.4698985321259212,0,0,5,31,2025-11-05 17:00:00+00:00,0
2025-11-05 16:52:00+00:00,Low,0.47935951754985046,0,0,5,32,2025-11-05 17:01:00+00:00,0
2025-11-05 16:53:00+00:00,Low,0.45453048914233257,0,0,5,33,2025-11-05 17:02:00+00:00,0
2025-11-05 16:54:00+00:00,Low,0.41009036184724373,0,1,4,34,2025-11-05 17:03:00+00:00,0
2025-11-05 16:55:00+00:00,Low,0.23656237056416532,0,2,3,35,2025-11-05 17:04:00+00:00,0
2025-11-05 16:56:00+00:00,Neutral,0.476080540639179,0,3,2,0,2025-11-05 17:05:00+00:00,1
2025-11-05 16:57:00+00:00,Neutral,0.5791542019134117,1,3,1,1,2025-11-05 17:06:00+00:00,1
2025-11-05 16:58:00+00:00,Neutral,0.8914154229109179,1,4,0,2,2025-11-05 17:07:00+00:00,1
2025-11-05 16:59:00+00:00,Neutral,0.9614918553046363,1,4,0,3,2025-11-05 17:08:00+00:00,1
2025-11-05 17:00:00+00:00,Neutral,1.0295828231261457,1,4,0,4,2025-11-05 17:09:00+00:00,1
2025-11-05 17:01:00+00:00,Neutral,1.271357553618532,1,4,0,5,2025-11-05 17:10:00+00:00,1
2025-11-05 17:02:00+00:00,Neutral,1.1367297772361789,0,4,1,6,2025-11-05 17:11:00+00:00,1
2025-11-05 17:03:00+00:00,Neutral,1.0111464003463029,0,4,1,7,2025-11-05 17:12:00+00:00,1
2025-11-05 17:04:00+00:00,Neutral,1.181296515597268,0,4,1,8,2025-11-05 17:13:00+00:00,1
2025-11-05 17:05:00+00:00,Neutral,1.1258915440034944,0,3,2,9,2025-11-05 17:14:00+00:00,1
2025-11-05 17:06:00+00:00,Low,0.7384545966845151,0,2,3,0,2025-11-05 17:15:00+00:00,0
2025-11-05 17:07:00+00:00,Low,0.8962243656864824,0,2,3,1,2025-11-05 17:16:00+00:00,0
2025-11-05 17:08:00+00:00,Low,0.9655396973842488,0,1,4,2,2025-11-05 17:17:00+00:00,0
2025-11-05 17:09:00+00:00,Low,0.5260011905477818,0,0,5,3,2025-11-05 17:18:00+00:00,0
2025-11-05 17:10:00+00:00,Low,0.6055328652522357,0,0,5,4,2025-11-05 17:19:00+00:00,0
2025-11-05 17:11:00+00:00,Low,0.5120040408975326,0,0,5,5,2025-11-05 17:20:00+00:00,0
2025-11-05 17:12:00+00:00,Low,0.6022487318236238,0,1,4,6,2025-11-05 17:21:00+00:00,0
2025-11-05 17:13:00+00:00,Low,0.6277628696758665,0,1,4,7,2025-11-05 17:22:00+00:00,0
2025-11-05 17:14:00+00:00,Low,0.6256863924429211,0,1,4,8,2025-11-05 17:23:00+00:00,0
2025-11-05 17:15:00+00:00,Low,0.7140601254342095,0,1,4,9,2025-11-05 17:24:00+00:00,0
2025-11-05 17:16:00+00:00,Low,0.8282414350408767,0,1,4,10,2025-11-05 17:25:00+00:00,0
2025-11-05 17:17:00+00:00,Low,0.6703344001114194,0,0,5,11,2025-11-05 17:26:00+00:00,0
2025-11-05 17:18:00+00:00,Low,0.7833687787421841,0,0,5,12,2025-11-05 17:27:00+00:00,0
2025-11-05 17:19:00+00:00,Low,0.791973425965103,0,0,5,13,2025-11-05 17:29:00+00:00,0
2025-11-05 17:20:00+00:00,Low,0.7632986577858729,0,0,5,14,2025-11-05 17:30:00+00:00,0
2025-11-05 17:21:00+00:00,Low,0.5996085436935608,0,0,5,15,2025-11-05 17:31:00+00:00,0
2025-11-05 17:22:00+00:00,Low,0.6617783403983025,0,0,5,16,2025-11-05 17:32:00+00:00,0
2025-11-05 17:23:00+00:00,Low,0.5258857774885402,0,0,5,17,2025-11-05 17:33:00+00:00,0
2025-11-05 17:24:00+00:00,Low,0.5277678670524462,0,1,4,18,2025-11-05 17:34:00+00:00,0
2025-11-05 17:25:00+00:00,Low,0.2804486200558716,1,1,3,19,2025-11-05 17:35:00+00:00,0
2025-11-05 17:26:00+00:00,Low,0.2817734815710095,2,1,2,20,2025-11-05 17:36:00+00:00,0
2025-11-05 17:27:00+00:00,High,0.3225013061350558,3,1,1,0,2025-11-05 17:37:00+00:00,2
2025-11-05 17:29:00+00:00,High,1.0833275806290232,4,1,0,1,2025-11-05 17:38:00+00:00,2
