datetime,text,platform,url,favorites,reposts,deleted,positive,neutral,negative,net_sentiment
2025-11-03 02:51:36+00:00,"Congressman Dan Meuser is an America First Patriot who is doing an incredible job representing Pennsylvania’s 9th Congressional District!\n \nA very successful Businessman, former Secretary of Revenue of Pennsylvania, and now, as U.S. Congressman, Dan has strongly served his Community with a career “loaded up” with accolades and wins. In Congress, he is working hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.\n \nDan Meuser has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115483495393568211,53,19.0,False,0.9708468317985535,0.026161441579461098,0.002991762012243271,0.9678550697863102
2025-11-03 02:51:51+00:00,"Congressman Lloyd Smucker is a terrific Representative for the wonderful people of Pennsylvania’s 11th Congressional District!\n \nA Proven Leader, Lloyd served as a Highly Respected State Senator and Businessman, prior to becoming a very distinguished U.S. Congressman. In Congress, he is fighting tirelessly to Champion our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Advance American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our now very Secure Border, SECURE, Stop Migrant Crime, Advocate for our Great Military/Veterans, and Defend our always under siege Second Amendment.\n \nLloyd Smucker has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115483496366694822,14,6.0,False,0.9628975987434387,0.03435282036662102,0.0027495811227709055,0.9601480176206678
2025-11-03 02:52:02+00:00,"Congressman Glenn “GT” Thompson is a Tremendous Champion for Pennsylvania’s 15th Congressional District!\n \nAs Chairman of the House Agriculture Committee, GT is a strong and effective voice for American Agriculture, and our amazing Farmers and Ranchers. In Congress, he is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment.\n \nGT Thompson has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115483497131354385,140,45.0,False,0.9637824296951294,0.0334344282746315,0.0027831969782710075,0.9609992327168584
2025-11-03 02:54:21+00:00,"Congressman Max Miller is a fantastic Champion for the Great People of Ohio’s 1st Congressional District!   Max bravely served our Country in the U.S. Marine Corps and, during my First Administration, worked hard to advance our AMERICA FIRST Agenda. In Congress, Max continues to fight tirelessly to Help Secure our now VERY Secure (Record Setting!) Southern Border, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Strengthen our Great Military/Veterans, Cut Taxes and Regulations, Support our Incredible Farmers, Champion American Energy DOMINANCE, and Defend our always under siege Second Amendment.   Max Miller has my Complete and Total Endorsement — HE WILL NOT LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115483506187792362,77,28.0,False,0.9674413204193115,0.029705356806516647,0.00285337888635695,0.9645879415329546
2025-11-03 02:54:32+00:00,"Congressman Dave Taylor is doing an incredible job representing the wonderful people of Ohio’s 2nd Congressional District!   A very successful Small Businessman, Dave knows the America First Policies necessary to Create GREAT Jobs, Unleash Innovation, and Restore American Energy DOMINANCE. He is fighting tirelessly to Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Keep our Border SECURE, Champion our Farmers and American Agriculture, Support our Brave Military/Veterans, and Defend our always under siege Second Amendment.   Dave Taylor has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115483506946659561,54,16.0,False,0.975552499294281,0.02183305285871029,0.0026145093142986298,0.9729379899799824
2025-11-03 03:13:53+00:00,"Congressman Bob Latta is a Tremendous Champion for Ohio’s 5th Congressional District!\n \nA Proven Leader, Bob has served his Community well as a Highly Respected State Legislator, Wood County Commissioner, and Attorney, prior to becoming a distinguished Congressman. In Congress, he is working hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Brave Military/Veterans, and Defend our always under siege Second Amendment.\n \nBob Latta has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115483583008573608,0,0.0,False,0.9607729911804199,0.03625500947237015,0.00297201587818563,0.9578009753022343
2025-11-03 03:14:33+00:00,"Congressman Jim Jordan is an America First Patriot who is doing an incredible job representing Ohio’s 4th Congressional District!\n \nAs Chairman of the House Judiciary Committee, Jim is fighting tirelessly to Protect our Country against the Marxists, Socialists, and Communists on the Radical Left. A true MAGA Warrior, Jim is also relentlessly focused on helping us Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, and Defend our always under siege Second Amendment.\n \nJim Jordan is a very good friend, fighter, and WINNER, and has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115483585666476879,187,67.0,False,0.9543233513832092,0.041025787591934204,0.004650849383324385,0.9496725019998848
2025-11-03 03:15:24+00:00,"Congressman Mike Rulli is an America First Patriot who is doing a fantastic job representing Ohio’s 6th Congressional District!\n \nA successful Businessman, Civic Leader, and State Senator, prior to becoming a respected Congressman, Mike has dedicated his life to serving his Community. In Congress, he is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Champion American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, Advance Election Integrity, and Protect our always under siege Second Amendment.\n \nMike Rulli has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115483588957385542,70,24.0,False,0.9686265587806702,0.02857215143740177,0.0028012983966618776,0.9658252603840083
2025-11-03 03:17:31+00:00,"Congressman Mike Turner is doing a truly fantastic job representing the wonderful people of Ohio’s 10th Congressional District!\n \nAs a Senior Member of the POWERFUL House Armed Services Committee, Mike understands the Wisdom and Courage required to Defend our Country, Support our incredible Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, he is fighting tirelessly to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, and Protect our always under siege Second Amendment.\n \nMike Turner has my Complete and Total Endorsement for Re-Election – HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115483597298904555,42,15.0,False,0.9688733220100403,0.027784787118434906,0.003341933712363243,0.965531388297677
2025-11-03 03:18:23+00:00,"Warren Davidson is a fantastic Representative for the Great People of Ohio’s 8th Congressional District!\n \nA West Point Graduate and U.S. Army Ranger, Warren knows the Wisdom and Courage that is required to Defend our Country, Support our incredible Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, Warren is fighting tirelessly to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Promote LAW AND ORDER, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, and Defend our always under siege Second Amendment.\n \nWarren Davidson has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115483600717795173,75,24.0,False,0.9606614112854004,0.03558109328150749,0.0037575147580355406,0.9569038965273649
2025-11-03 03:19:28+00:00,"Congressman Troy Balderson is a terrific Representative for the incredible people of Ohio’s 12th Congressional District!\n \nA Proven Leader, Troy served as a Highly Respected State Legislator and Businessman, prior to becoming a very distinguished U.S. Congressman. He is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Champion Small Business, Advance American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our now very Secure Border, SECURE, Stop Migrant Crime, Advocate for our Great Military/Veterans, and Protect our always under siege Second Amendment.\n \nTroy Balderson has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115483604966976923,46,19.0,False,0.9585554003715515,0.03831922262907028,0.003125402145087719,0.9554299982264638
2025-11-03 03:21:02+00:00,"Congressman Dave Joyce is doing an incredible job representing the wonderful people of Ohio’s 14th Congressional District!\n \nA former Criminal Prosecutor, Dave strongly supports our incredible Law Enforcement, Military, and Veterans. He knows the Wisdom and Courage required to ensure LAW AND ORDER, and protect our Country — He is a true America First Patriot! In Congress, Dave is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, and Defend our always under siege Second Amendment.\n \nDave Joyce has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115483611124274810,87,25.0,False,0.9688868522644043,0.027464382350444794,0.0036487795878201723,0.9652380726765841
2025-11-03 03:21:24+00:00,"Congressman Mike Carey is a Fantastic Advocate for Ohio’s 15th Congressional District!\n \nAs a Member of the POWERFUL House Ways & Means Committee, Mike understands the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Promote MADE IN THE U.S.A., and Champion our Nation’s Golden Age. A Brave U.S. Army Veteran, Mike knows the Wisdom and Courage required to Defend our Country, Support our Military/Veterans, and Ensure PEACE THROUGH STRENGTH. He is also working hard to Keep our now very Secure Border, SECURE, Stop Migrant Crime, and Protect our always under siege Second Amendment.\n \nMike Carey has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115483612584051928,71,22.0,False,0.9577851295471191,0.038757674396038055,0.0034571632277220488,0.9543279663193971
2025-11-03 19:26:28+00:00,"Congressman Gus Bilirakis is a Tremendous Champion for Florida’s 12th Congressional District!\n \nAs a Senior Member of the POWERFUL House Energy and Commerce Committee, Gus is working tirelessly to Advance American Energy DOMINANCE, Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., and Champion our Nation’s Golden Age. In Congress, Gus is also fighting tirelessly to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Support our Brave Military/Veterans, and Protect our always under siege Second Amendment.\n \nGus Bilirakis has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487407342367814,30,6.0,False,0.9634701609611511,0.033333491533994675,0.003196336794644594,0.9602738241665065
2025-11-03 19:26:34+00:00,"Congressman Vern Buchanan, who has been with us from the very beginning, is a Fantastic Advocate of Florida’s 16th Congressional District!\n \nAs a very successful Businessman, and the Vice Chairman of the POWERFUL House Ways & Means Committee, Vern understands the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Advance American Energy DOMINANCE, Promote MADE IN THE U.S.A., and Champion our Nation’s Golden Age. In Congress, he is working hard to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.\n \nVern Buchanan has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487407766645489,29,5.0,False,0.9549943208694458,0.04106093570590019,0.003944720141589642,0.9510496007278562
2025-11-03 19:26:51+00:00,"Scott Franklin is a fantastic Representative for the Great People of Florida’s 18th Congressional District!\n \nA U.S. Naval Academy Graduate and retired Navy Commander, Scott knows the Wisdom and Courage that is required to Defend our Country, Support our incredible Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, Scott is working hard to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, and Protect our always under siege Second Amendment.\n \nScott Franklin has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487408895007566,6,1.0,False,0.9558865427970886,0.039663150906562805,0.004450277425348759,0.9514362653717399
2025-11-03 19:27:07+00:00,"Congressman Mario Diaz-Balart is doing an incredible job representing Florida’s 26th Congressional District!\n \nA Proven Leader, Mario served his Community as a Highly Respected State Legislator and Civic Leader, prior to becoming a very distinguished Congressman. In Congress, he is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Ensure PEACE THROUGH STRENGTH, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment.\n \nMario Diaz-Balart has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487409928245363,82,27.0,False,0.9678640961647034,0.029403449967503548,0.0027324629481881857,0.9651316332165152
2025-11-03 19:27:56+00:00,"Congressman Scott Fitzgerald is doing a truly fantastic job representing the Great People of Wisconsin’s 5th Congressional District!\n \nA retired Lieutenant Colonel in the U.S. Army Reserve, Scott knows the Wisdom and Courage required to Defend our Country, Support our incredible Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, Scott is working hard to Champion our Amazing Farmers and Ranchers, Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, Keep our now very Secure Border, SECURE, and Defend our always under siege Second Amendment.\n \nScott Fitzgerald has my Complete and Total Endorsement for Re-Election – HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487413163865371,74,21.0,False,0.9668037295341492,0.0297537948936224,0.003442456480115652,0.9633612730540335
2025-11-03 19:28:06+00:00,"Congressman Glenn Grothman is doing an incredible job representing Wisconsin’s 6th Congressional District!\n \nGlenn is a MAGA Warrior with a Strong Record of Success, and resounding support from his Community. In Congress, he is working tirelessly to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Support our Military/Veterans, Grow our Economy, Champion our Amazing Farmers and Ranchers, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, and Protect our always under siege Second Amendment.\n \nGlenn Grothman has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487413806174322,69,26.0,False,0.9743775129318237,0.022831877693533897,0.002790657337754965,0.9715868555940688
2025-11-03 19:28:17+00:00,"Congressman Tony Wied is an America First Patriot and Tremendous Champion for the incredible people of Wisconsin’s 8th Congressional District!\n \nAs a very successful Businessman, Tony knows the America First Policies required to Grow our Economy, Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., and Unleash American Energy DOMINANCE. Tony is also fighting tirelessly to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.\n \nTony Wied has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487414487226114,61,22.0,False,0.9614729285240173,0.03500157222151756,0.003525477834045887,0.9579474506899714
2025-11-03 19:28:30+00:00,"Congressman Bryan Steil is a Tremendous Advocate for the Wonderful People of Wisconsin’s 1st Congressional District!   As the Chair of the House Administration Committee, Bryan is an America First Fighter for Election Integrity. He is working tirelessly to Grow the Economy, Help Secure our now VERY Secure (Record Setting!) Southern Border, Strengthen our Military/Vets, Promote American Agriculture and our Incredible Farmers, and Protect our always under siege Second Amendment, which has not been attacked, amended, or changed while I was President.   Bryan Steil has my Complete and Total Endorsement for Re-Election – HE WILL NOT LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487415350975092,36,16.0,False,0.9554027318954468,0.041085489094257355,0.003511781571432948,0.9518909503240138
2025-11-03 19:28:40+00:00,"Congressman Derrick Van Orden is an America First Warrior for Wisconsin’s 3rd Congressional District.   A retired Navy SEAL, Derrick bravely served our Country in combat, and brings that same Fighting Spirit to Congress. Derrick is working hard to Champion our Great Farmers and American Agriculture, Stop Illegal Immigration and Migrant Crime, Strengthen our Incredible Military and Veterans, and Protect our always under siege Second Amendment.   Derrick Van Orden has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487416040700648,18,6.0,False,0.9232527613639832,0.07315464317798615,0.0035925772972404957,0.9196601840667427
2025-11-03 19:28:50+00:00,"Congressman Mike Flood is doing a fantastic job representing Nebraska’s 1st Congressional District!\n \nA very successful Businessman, Civic Leader, and Highly Respected Speaker of the Nebraska Legislature, prior to becoming a very distinguished U.S. Congressman, Mike has dedicated his life to serving his Community. In Congress, he is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.\n \nMike Flood has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487416652012147,10,2.0,False,0.9696334004402161,0.02761209011077881,0.002754479879513383,0.9668789205607027
2025-11-03 19:28:59+00:00,"Congressman Adrian Smith is a Tremendous Champion for Nebraska’s 3rd Congressional District!\n \nAs a Member of the POWERFUL Ways & Means Committee, Adrian knows the America First Policies required to Promote our Amazing Farmers and Ranchers, Create GREAT Jobs, Cut Taxes and Regulations, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, and Champion our Nation’s Golden Age. He is also fighting tirelessly to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Brave Military/Veterans, and Defend our always under siege Second Amendment.\n \nAdrian Smith has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487417269482211,2,0.0,False,0.9638772010803223,0.032982196658849716,0.003140539862215519,0.9607366612181067
2025-11-03 19:29:08+00:00,"Congressman Sam Graves is an incredible Representative for the wonderful people of Missouri’s 6th Congressional District!\n \nA Sixth Generation Farmer, Sam is a strong and effective voice for American Agriculture. In Congress, he is fighting tirelessly to Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment.\n \nSam Graves has my Complete and Total Endorsement for Re-Election – HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487417887119597,67,20.0,False,0.9586866497993469,0.0377306267619133,0.0035827516112476587,0.9551038981880993
2025-11-03 19:29:18+00:00,"Congressman Eric Burlison is a MAGA Warrior who is doing an incredible job representing Missouri’s 7th Congressional District!\n \nA successful Businessman, Civic Leader, and State Legislator, prior to becoming a Highly Respected Congressman, Eric has dedicated his life to serving his Community. In Congress, he is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Champion American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, Safeguard our Elections, and Defend our always under siege Second Amendment.\n \nEric Burlison has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487418490322231,46,10.0,False,0.9701369404792786,0.027126232162117958,0.002736858557909727,0.9674000819213688
2025-11-03 19:29:27+00:00,"Congressman Jason Smith is an America First Patriot, who is doing a fantastic job representing Missouri’s 8th Congressional District!\n \nAs the Chairman of the POWERFUL House Ways & Means Committee, Jason knows the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Grow our Economy, Advance American Energy DOMINANCE, Promote MADE IN THE U.S.A., and Champion our Nation’s Golden Age. He is also fighting tirelessly to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.\n \nJason Smith has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487419101245893,50,11.0,False,0.9640036225318909,0.032693374902009964,0.003303047502413392,0.9607005750294775
2025-11-03 19:29:45+00:00,"Congresswoman Ann Wagner is doing an incredible job representing the amazing people of Missouri’s 2nd Congressional District!   As the Chair of the Financial Services Subcommittee on Capital Markets, Ann knows the AMERICA FIRST Policies required to Create GREAT Jobs, Cut Taxes and Regulations, and Champion our Nation’s Golden Age. She is fighting tirelessly to Advance American Energy DOMINANCE, Secure our now VERY Secure (Record Setting!) Southern Border, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.   Ann Wagner has my Complete and Total Endorsement for Re-Election — SHE WILL NOT LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487420258581068,18,5.0,False,0.9718485474586487,0.025125371292233467,0.003026129910722375,0.9688224175479263
2025-11-03 19:29:55+00:00,"Congressman Bob Onder is a MAGA Warrior who is doing a fantastic job representing Missouri’s 3rd Congressional District!   A Proven Leader, Bob has served his Community as a Physician, Attorney, and Highly Respected State Legislator, prior to becoming a distinguished Congressman. In Congress, he is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote School Choice, Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.   Dr. Bob Onder has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487420927533924,82,27.0,False,0.9735926985740662,0.024052390828728676,0.002354889176785946,0.9712378093972802
2025-11-03 19:30:04+00:00,"Congressman Mark Alford is an America First Patriot, who is doing a fantastic job representing Missouri’s 4th Congressional District!   Mark worked for 35 years as a local News Anchor, and his coverage was Honest and Fair, unlike the Corrupt Fake News, which continues to divide and destroy our Great Country. In Congress, Mark is working hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE by helping to keep the price of Gasoline, Oil, and all forms of Energy VERY LOW, Continue to Secure our now Secure Border, Support our Military/Veterans, and Protect our always under siege Second Amendment.   Mark Alford has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487421529452815,61,18.0,False,0.954179584980011,0.04140428826212883,0.004416154231876135,0.9497634307481349
2025-11-03 19:30:13+00:00,"Congresswoman Brad Finstad is a fantastic Representative of Minnesota’s 1st Congressional District!\n \nA Fourth Generation Family Farmer, and Member of the House Agriculture Committee, Brad is a strong and effective voice for our amazing Farmers and Ranchers. In Congress, Brad is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Safeguard our Elections, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.\n \nBrad Finstad has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487422134481211,855,198.0,True,0.9597561955451965,0.036896802484989166,0.003347035963088274,0.9564091595821083
2025-11-03 19:30:27+00:00,"Congressman Tom Emmer is an America First Patriot who is a fantastic Champion for Minnesota’s 6th Congressional District!\n \nAs the Majority Whip of the U.S. House of Representatives, Tom is doing a tremendous job advancing our America First Agenda. He is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment.\n \nTom Emmer has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487423040942295,45,15.0,False,0.9707543849945068,0.02662058174610138,0.0026250705122947693,0.9681293144822121
2025-11-03 19:30:36+00:00,"Congresswoman Michelle Fischbach is a terrific Representative for the incredible people of Minnesota’s 7th Congressional District!\n \nA Proven Leader, Michelle served as the Highly Respected President of the Minnesota Senate, and Lieutenant Governor, prior to becoming a very distinguished U.S. Congresswoman. She is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Advance American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our now very Secure Border, SECURE, Stop Migrant Crime, Advocate for our Great Military/Veterans, and Defend our always under siege Second Amendment.\n \nMichelle Fischbach has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487423618581189,23,8.0,False,0.9636825323104858,0.03318708762526512,0.0031303290743380785,0.9605522032361478
2025-11-03 19:30:48+00:00,"Congressman Pete Stauber is doing a fantastic job representing the wonderful people of Minnesota’s 8th Congressional District!\n \nA Former Police Officer and Professional Hockey Player, Pete is a WINNER who strongly supports our incredible Law Enforcement, Military, and Veterans, and knows the Wisdom and Courage required to ensure LAW AND ORDER! In Congress, Pete is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, and Protect our always under siege Second Amendment.\n \nPete Stauber has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487424416949967,16,2.0,False,0.9771804809570312,0.019627269357442856,0.003192261327058077,0.9739882196299732
2025-11-03 19:37:35+00:00,"Congressman Russ Fulcher is a Tremendous Champion for Idaho’s 1st Congressional District!\n \nA Fourth Generation Idahoan, Russ served as a State Senator for 10 years prior to becoming a very distinguished and respected U.S. Congressman. He is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Support our Amazing Farmers and Ranchers, Strengthen our Incredible Military/Veterans, and Protect our always under siege Second Amendment.\n \nRuss Fulcher has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487451093103232,36,11.0,False,0.9548380970954895,0.04221198707818985,0.0029499020893126726,0.9518881950061768
2025-11-03 19:37:44+00:00,"Congressman Mike Simpson is a Fantastic Advocate for Idaho’s 2nd Congressional District!\n \nMike served as the Highly Respected Speaker of the Idaho House of Representatives, prior to becoming a very distinguished U.S. Congressman. In Congress, he is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote our Amazing Farmers and Ranchers, Advance MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Great Military/Veterans, and Defend our always under siege Second Amendment.\n \nMike Simpson has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115487451656777132,13,4.0,False,0.954310953617096,0.04323066398501396,0.002458330010995269,0.9518526236061007
