Datetime,pred_vol,hist_vol,vol_ratio
2025-10-31 14:40:00+00:00,0.40768248622683023,0.18599320765906951,2.1919213683013794
2025-10-31 14:41:00+00:00,0.4065621657752725,0.18555780541396394,2.1910270218397243
2025-10-31 14:42:00+00:00,0.41935733355327237,0.1804860159221473,2.3234893374462997
2025-10-31 14:43:00+00:00,0.40544300985289683,0.15946575017861717,2.542508403207342
2025-10-31 14:44:00+00:00,0.4131655585960017,0.15782340667111233,2.617897860087357
2025-10-31 14:45:00+00:00,0.40440992102457113,0.15148727765787384,2.669596597662214
2025-10-31 14:46:00+00:00,0.3703873195591463,0.14932010072700427,2.4804920285736345
2025-10-31 14:47:00+00:00,0.41080772388281395,0.1502663724078379,2.733863320848931
2025-10-31 14:48:00+00:00,0.4164894046488784,0.1505733100816479,2.766024100971403
2025-10-31 14:49:00+00:00,0.4062449290847305,0.14840066333127994,2.7374872858745642
2025-10-31 14:50:00+00:00,0.40357074222554506,0.15227196341869334,2.650328617067018
2025-10-31 14:51:00+00:00,0.4459619940983673,0.1291567602923222,3.4528738030360593
2025-10-31 14:52:00+00:00,0.3665272438924704,0.1310926540832557,2.795940370996626
2025-10-31 14:53:00+00:00,0.3807266074246172,0.10125707019512686,3.7600002319930863
2025-10-31 14:54:00+00:00,0.40279505211471295,0.09938617543908362,4.052827773432096
2025-10-31 14:55:00+00:00,0.363633502920698,0.10093446326571334,3.6026694070133476
2025-10-31 14:56:00+00:00,0.3755918473979666,0.10482193479858846,3.5831417166612374
2025-10-31 14:57:00+00:00,0.4361003127949842,0.1095719450225198,3.9800362465533907
2025-10-31 14:58:00+00:00,0.434349470020287,0.10412176762117327,4.171552980166288
2025-10-31 14:59:00+00:00,0.3828948691038267,0.1016063371021693,3.7684152388921404
2025-10-31 15:00:00+00:00,0.37014302348675515,0.10355838896708403,3.574244705606659
2025-10-31 15:01:00+00:00,0.3914184338129563,0.10107230083855559,3.872657796107514
2025-10-31 15:02:00+00:00,0.4186954677930467,0.10246376797928465,4.086278262553212
2025-10-31 15:03:00+00:00,0.37471096524223013,0.10987920612835739,3.410208158989652
2025-10-31 15:04:00+00:00,0.42144861116370624,0.10959868367867243,3.8453802273696365
2025-10-31 15:05:00+00:00,0.39968296142276594,0.10817508696182952,3.694778277033393
2025-10-31 15:06:00+00:00,0.3695112644481132,0.10490990795774545,3.522176995874796
2025-10-31 15:07:00+00:00,0.36924496580432464,0.10423344032413193,3.5424808454570194
2025-10-31 15:08:00+00:00,0.363520370599398,0.10121178219554536,3.591680362836232
2025-10-31 15:09:00+00:00,0.35887936111703833,0.1010361751672659,3.5519887854316705
2025-10-31 15:10:00+00:00,0.39569730845424267,0.10759478096296315,3.677662660891068
2025-10-31 15:11:00+00:00,0.4185650172841543,0.10729404636446573,3.901101985308079
2025-10-31 15:12:00+00:00,0.3649025686130916,0.10729331305278715,3.4009814612916602
2025-10-31 15:13:00+00:00,0.3952228290046835,0.10665591288251626,3.705587607130884
2025-10-31 15:14:00+00:00,0.39465117071255323,0.10656734061486518,3.7033031737070763
2025-10-31 15:15:00+00:00,0.3565544713785512,0.10575131817455848,3.3716314608013143
2025-10-31 15:16:00+00:00,0.3558767308634228,0.10511541117761293,3.3855809236392544
2025-10-31 15:17:00+00:00,0.35898020641521566,0.10386890062746841,3.456089399681991
2025-10-31 15:18:00+00:00,0.3939668664181894,0.10526443679854647,3.7426397594484584
2025-10-31 15:19:00+00:00,0.3313435060839655,0.10595078802088513,3.1273340413348385
2025-10-31 15:20:00+00:00,0.36352195837580803,0.10791914583271629,3.3684658599809296
2025-10-31 15:21:00+00:00,0.4398430928495128,0.10778189851286085,4.080862361104443
2025-10-31 15:22:00+00:00,0.3961838538149354,0.1090149348077842,3.63421630727468
2025-10-31 15:23:00+00:00,0.3840443097508572,0.10823523782949926,3.548237315797599
2025-10-31 15:24:00+00:00,0.3600795159960177,0.11124819527648185,3.2367223135721233
2025-10-31 15:25:00+00:00,0.36762397553770554,0.11067924830232595,3.3215257708791275
2025-10-31 15:26:00+00:00,0.3427649809309845,0.10891599204107276,3.1470583383358997
2025-10-31 15:27:00+00:00,0.4102325125543736,0.10347172240441141,3.9646823597949865
2025-10-31 15:28:00+00:00,0.37495635731002913,0.09870866854835153,3.798616300111071
2025-10-31 15:29:00+00:00,0.3435783715649078,0.09695812975245895,3.5435746588974846
2025-10-31 15:30:00+00:00,0.3499851367624064,0.0970476546717059,3.606322460304072
2025-10-31 15:31:00+00:00,0.3561881532220452,0.10338271114042717,3.4453357751300064
2025-10-31 15:32:00+00:00,0.34544748487723104,0.10097327082841885,3.4211775259240698
2025-10-31 15:33:00+00:00,0.3539078203001328,0.10591747256669425,3.3413544689454677
2025-10-31 15:34:00+00:00,0.3694433515538023,0.10903082276603289,3.388430373918975
2025-10-31 15:35:00+00:00,0.3702413612419395,0.11517889382834846,3.2144896424661935
2025-10-31 15:36:00+00:00,0.425090215049988,0.11776109937609666,3.6097677187299895
2025-10-31 15:37:00+00:00,0.3688825569821136,0.12373736372646035,2.981173558841796
2025-10-31 15:38:00+00:00,0.3660886999919941,0.12347102644623092,2.9649765659915217
2025-10-31 15:39:00+00:00,0.33215854951266555,0.1268128764558978,2.619280934205302
2025-10-31 15:40:00+00:00,0.4126862116505633,0.1250428499189652,3.300358332507674
2025-10-31 15:41:00+00:00,0.39317263817036346,0.1250488393270597,3.144152638970425
2025-10-31 15:42:00+00:00,0.2894010736852437,0.12614325220003517,2.2942255621118592
2025-10-31 15:43:00+00:00,0.3818687836733827,0.1256818583139141,3.038376332084409
2025-10-31 15:44:00+00:00,0.3605434006234322,0.14021227413510806,2.571411118230732
2025-10-31 15:45:00+00:00,0.44935477833020726,0.1526764840360253,2.9431826464131716
2025-10-31 15:46:00+00:00,0.38045128849741405,0.17720723334903807,2.1469286626017925
2025-10-31 15:47:00+00:00,0.43407117808608264,0.1784589488382176,2.432330689561502
2025-10-31 15:48:00+00:00,0.3588396507597345,0.17691469571543647,2.028320198661848
2025-10-31 15:49:00+00:00,0.3340096289829217,0.17722402932642883,1.8846746135520345
2025-10-31 15:50:00+00:00,0.374522032762866,0.18210732007908606,2.0566006495522395
2025-10-31 15:51:00+00:00,0.35907370240559977,0.18217592199700552,1.9710272272507119
2025-10-31 15:52:00+00:00,0.37701712501859536,0.18385955141191332,2.0505713307977005
2025-10-31 15:53:00+00:00,0.41217900218136727,0.18501732977970758,2.227785919687262
2025-10-31 15:54:00+00:00,0.35807994967897694,0.1849479722921952,1.9361117899322213
2025-10-31 15:55:00+00:00,0.41180563026961425,0.1894421687640147,2.173780172368035
2025-10-31 15:56:00+00:00,0.45359836042659213,0.18944496031858954,2.394354326785869
2025-10-31 15:57:00+00:00,0.35658242061037515,0.19013191018877096,1.8754475261745656
2025-10-31 15:58:00+00:00,0.3490493115006716,0.19059077918697392,1.8314071278246165
2025-10-31 15:59:00+00:00,0.3638636061487936,0.19085988173580792,1.9064436320486717
2025-10-31 16:00:00+00:00,0.3522072737150299,0.2171895072438981,1.6216587909079347
2025-10-31 16:01:00+00:00,0.4795183851130336,0.21337465441923778,2.2473071434758016
2025-10-31 16:02:00+00:00,0.3993415983090923,0.21379648373253568,1.867858588397917
2025-10-31 16:03:00+00:00,0.39823375476437217,0.2107750680882337,1.8893778964296923
2025-10-31 16:04:00+00:00,0.378345868909088,0.21334757295187956,1.7733778907080593
2025-10-31 16:05:00+00:00,0.43113091220579397,0.21835050237783143,1.9744901317413484
2025-10-31 16:06:00+00:00,0.4516295328188534,0.21692977839803407,2.0819157985317256
2025-10-31 16:07:00+00:00,0.4392552711953897,0.2150937960368821,2.042156860349755
2025-10-31 16:08:00+00:00,0.3953119829192825,0.21532809848328718,1.835858792715642
2025-10-31 16:09:00+00:00,0.37899762028707357,0.2181454038970349,1.7373623900229465
2025-10-31 16:10:00+00:00,0.4709314355673345,0.21868163881899105,2.1535024070179833
2025-10-31 16:11:00+00:00,0.368470356686689,0.22564378011491273,1.632973691980517
2025-10-31 16:12:00+00:00,0.5340807248398819,0.22619222496182967,2.3611807387721173
2025-10-31 16:13:00+00:00,0.37776893376161647,0.2265679989097487,1.6673534461152975
2025-10-31 16:14:00+00:00,0.36043741076558083,0.2186330705699278,1.64859510880948
2025-10-31 16:15:00+00:00,0.36251092366179644,0.20912825874022511,1.73343825385215
2025-10-31 16:16:00+00:00,0.4434472616261375,0.192456953627092,2.304137383808791
2025-10-31 16:17:00+00:00,0.33947337852987824,0.19216563316017685,1.766566544429488
2025-10-31 16:18:00+00:00,0.38788116351613194,0.19165597416223148,2.023840713610113
2025-10-31 16:19:00+00:00,0.41324701399060604,0.19265005544764432,2.145065637434568
2025-10-31 16:20:00+00:00,0.3512448947037984,0.1824345762122489,1.9253197611792152
2025-10-31 16:21:00+00:00,0.397085586259,0.18803647468804816,2.111747664477137
2025-10-31 16:22:00+00:00,0.388217604232979,0.18703888887484243,2.0755983237943414
2025-10-31 16:23:00+00:00,0.35325548904831455,0.19449374838070616,1.8162819730166588
2025-10-31 16:24:00+00:00,0.3554872781828155,0.19731302545005017,1.8016412113289864
2025-10-31 16:25:00+00:00,0.39068107910801014,0.19880219814009098,1.9651748459677838
2025-10-31 16:26:00+00:00,0.40815544030648493,0.20218774751397722,2.0186952242408713
2025-10-31 16:27:00+00:00,0.38939446409290934,0.2021912772596268,1.925871725875204
2025-10-31 16:28:00+00:00,0.3966860454776324,0.20317169520843506,1.9524670750552622
2025-10-31 16:29:00+00:00,0.34712496782640656,0.20352452840472945,1.7055682209277148
2025-10-31 16:30:00+00:00,0.33900564206686673,0.1727932866486593,1.9619144275909695
2025-10-31 16:31:00+00:00,0.4068349314005965,0.17222549699672146,2.3622224263829015
2025-10-31 16:32:00+00:00,0.3438782686283801,0.17836481376859054,1.927949024040839
2025-10-31 16:33:00+00:00,0.352830430760484,0.17965242627294384,1.9639614008019732
2025-10-31 16:34:00+00:00,0.34529529124687264,0.17668129802306234,1.9543397921029593
2025-10-31 16:35:00+00:00,0.37299305558558815,0.1723750713520692,2.1638456921869214
2025-10-31 16:36:00+00:00,0.3719885575329469,0.17053351314429213,2.181322314155337
2025-10-31 16:37:00+00:00,0.4004872679215564,0.17501647691405425,2.288283223288883
2025-10-31 16:38:00+00:00,0.4295472543735053,0.17788930426219865,2.4146884836897065
2025-10-31 16:39:00+00:00,0.3995706685505728,0.16917467981178208,2.3618822213532273
2025-10-31 16:40:00+00:00,0.39302323424502733,0.18660235812576537,2.1062072215622236
2025-10-31 16:41:00+00:00,0.5668736058469904,0.17847992881770997,3.176119632062188
2025-10-31 16:42:00+00:00,0.45218192682734815,0.18029319290175025,2.508036601657846
2025-10-31 16:43:00+00:00,0.34973086399240855,0.18312220637218216,1.909822248873557
2025-10-31 16:44:00+00:00,0.35286659283818256,0.18153437619360377,1.9438003987842802
2025-10-31 16:45:00+00:00,0.36558909617198576,0.17608287185680094,2.0762331527015325
2025-10-31 16:46:00+00:00,0.36038929101365497,0.180443697286158,1.9972395624443944
2025-10-31 16:47:00+00:00,0.3432151058659662,0.18043822545599295,1.9021197143710156
2025-10-31 16:48:00+00:00,0.3550408730494517,0.17939696372667627,1.9790796102345474
2025-10-31 16:49:00+00:00,0.3615114843305335,0.17589891333973737,2.0552229542902145
2025-10-31 16:50:00+00:00,0.34803007133935826,0.18109115661359398,1.921850176714994
2025-10-31 16:51:00+00:00,0.3557793157674042,0.18439807840966468,1.929409020071204
2025-10-31 16:52:00+00:00,0.36167834775915536,0.18351180647327792,1.9708723635273089
2025-10-31 16:53:00+00:00,0.38557280468920485,0.17710786396757788,2.177050730846087
2025-10-31 16:54:00+00:00,0.33937753265174925,0.1750669715961039,1.9385583103289488
2025-10-31 16:55:00+00:00,0.4197838744580382,0.17153051509683526,2.447283937910726
2025-10-31 16:56:00+00:00,0.4064041073382043,0.16960262246022417,2.3962135811521175
2025-10-31 16:57:00+00:00,0.40427306968912535,0.1687499246189036,2.3956933349873517
2025-10-31 16:58:00+00:00,0.3433656387723785,0.16944435910400776,2.0264211838507706
2025-10-31 16:59:00+00:00,0.35482828040700554,0.17178793740694115,2.0655017212673545
2025-10-31 17:00:00+00:00,0.4061974242252815,0.16666378458953854,2.4372266910035023
2025-10-31 17:01:00+00:00,0.3552661573457986,0.16689003516795253,2.1287439779629183
2025-10-31 17:02:00+00:00,0.3384414225649275,0.15636350024453138,2.1644528424833855
2025-10-31 17:03:00+00:00,0.34522703534180194,0.15544470940495034,2.220899229464594
2025-10-31 17:04:00+00:00,0.369737913451424,0.16242413064227273,2.276373048692775
2025-10-31 17:05:00+00:00,0.3711109709766951,0.15958994041077956,2.325403280566851
2025-10-31 17:06:00+00:00,0.36375309986744725,0.15651310983847044,2.324106269710308
2025-10-31 17:07:00+00:00,0.34871641591553776,0.15894230673399656,2.1939810933985266
2025-10-31 17:08:00+00:00,0.3792995502341773,0.15142147034908146,2.5049258163968036
2025-10-31 17:09:00+00:00,0.3611994025331114,0.16634372047420812,2.171403894919592
2025-10-31 17:10:00+00:00,0.35965324789714775,0.15351928621235134,2.3427235546136354
2025-10-31 17:11:00+00:00,0.3523840054085211,0.15175601087224214,2.3220431492837563
2025-10-31 17:12:00+00:00,0.35699754996958594,0.1490470240814053,2.3952007909571136
2025-10-31 17:13:00+00:00,0.4297424194519889,0.14844429663119232,2.89497427118859
2025-10-31 17:14:00+00:00,0.3456282740837707,0.14979970514854843,2.307269388421222
2025-10-31 17:15:00+00:00,0.35823970215089185,0.1507152699888979,2.3769303679532987
2025-10-31 17:16:00+00:00,0.34979530846587975,0.14156122679070832,2.470982460352903
2025-10-31 17:17:00+00:00,0.34489085468041264,0.14747646262910144,2.3386162681959766
2025-10-31 17:18:00+00:00,0.38657014331803663,0.14602551525120205,2.647278064063222
2025-10-31 17:19:00+00:00,0.37051077107801184,0.14578827014179035,2.5414306014994312
2025-10-31 17:20:00+00:00,0.4035246413714853,0.14445208204151416,2.793484425205558
2025-10-31 17:21:00+00:00,0.40612874775692637,0.14468874481754385,2.8069132002566266
2025-10-31 17:22:00+00:00,0.37360189118601717,0.14504129142775288,2.575831251282767
2025-10-31 17:23:00+00:00,0.41560547494581285,0.14502767790038132,2.865697644495762
2025-10-31 17:24:00+00:00,0.3080438711310375,0.14793117603372397,2.082345854269505
2025-10-31 17:25:00+00:00,0.37002371819146473,0.14707527003015805,2.5158799172395923
2025-10-31 17:26:00+00:00,0.3643206465809478,0.15038087196171845,2.4226528402740657
2025-10-31 17:27:00+00:00,0.3850030843151687,0.1503384153293493,2.560909555097644
2025-10-31 17:28:00+00:00,0.3755376880709228,0.14619411248419462,2.568760681874402
2025-10-31 17:29:00+00:00,0.3585757541229181,0.1432874123608024,2.502493053751383
2025-10-31 17:30:00+00:00,0.30859383357397707,0.14663456400843752,2.1045095040226682
2025-10-31 17:31:00+00:00,0.3932008204100528,0.16055607302158054,2.448993756575014
2025-10-31 17:32:00+00:00,0.47216375074206257,0.16206762234208502,2.9133749475601034
2025-10-31 17:33:00+00:00,0.3883883356646666,0.1635725764963465,2.3744098429197362
2025-10-31 17:34:00+00:00,0.34099352289990587,0.15394830687150962,2.2149871591930554
2025-10-31 17:35:00+00:00,0.362796926072399,0.1582446879132715,2.292632573367869
2025-10-31 17:36:00+00:00,0.39325225928531,0.18599858420024096,2.1142755520221885
2025-10-31 17:37:00+00:00,0.655668087319494,0.18856789655089448,3.477092863166818
2025-10-31 17:38:00+00:00,0.3545695489955535,0.18930893259423615,1.8729678739224427
2025-10-31 17:39:00+00:00,0.36229842855142863,0.17924455606007664,2.0212520620709875
2025-10-31 17:40:00+00:00,0.38833940310050674,0.1768958616994911,2.195299535950783
2025-10-31 17:41:00+00:00,0.360716132681964,0.17383884478121542,2.075003047425578
2025-10-31 17:42:00+00:00,0.3324396195260866,0.17229041165705677,1.9295305892460575
2025-10-31 17:43:00+00:00,0.3838254774325776,0.17880990714671868,2.1465559909811804
2025-10-31 17:44:00+00:00,0.4284881549039911,0.17880823777012134,2.3963557845408787
2025-10-31 17:45:00+00:00,0.3585607500762504,0.17658161094059524,2.0305667626787915
2025-10-31 17:46:00+00:00,0.35778025084126874,0.1775594238875961,2.014988802102452
2025-10-31 17:47:00+00:00,0.3748127303130256,0.17568070450487622,2.133488315460519
2025-10-31 17:48:00+00:00,0.33969616345653175,0.1775249241914962,1.913512511010011
2025-10-31 17:49:00+00:00,0.34480609402484597,0.173988442588524,1.9817758518610293
2025-10-31 17:50:00+00:00,0.3585057076543519,0.1696637754955887,2.113036248351512
2025-10-31 17:51:00+00:00,0.3392408354544549,0.16873272129994762,2.0105219239094922
2025-10-31 17:52:00+00:00,0.3374306817558098,0.16652700080144647,2.0262821051952726
2025-10-31 17:53:00+00:00,0.3552473061913524,0.16691747327633408,2.1282811153223955
2025-10-31 17:54:00+00:00,0.3183309050292212,0.16620223484413546,1.9153226509123182
2025-10-31 17:55:00+00:00,0.3512572193697526,0.16602158675215517,2.115732214354305
2025-10-31 17:56:00+00:00,0.3531684238105552,0.16472124079263312,2.1440369324024062
2025-10-31 17:57:00+00:00,0.3624800622126474,0.166102381516893,2.1822689048909414
2025-10-31 17:58:00+00:00,0.3389777798292855,0.16680289345745852,2.0322056338653294
2025-10-31 17:59:00+00:00,0.36374046143193295,0.1675077458934854,2.171484425939489
2025-10-31 18:00:00+00:00,0.33340425140254093,0.16748575600178164,1.990642424535459
2025-10-31 18:01:00+00:00,0.32818936976128554,0.15995465980707296,2.0517649823839235
2025-10-31 18:02:00+00:00,0.34412248901277415,0.1576581912203959,2.182712400472192
2025-10-31 18:03:00+00:00,0.3230629682227918,0.1561357642306443,2.069115745612018
2025-10-31 18:04:00+00:00,0.32483382473215094,0.15657562004282818,2.074613050507474
2025-10-31 18:05:00+00:00,0.3387272349747604,0.15730048867784252,2.153376876460231
2025-10-31 18:06:00+00:00,0.34425549153635326,0.1214393774466841,2.8347929541016694
2025-10-31 18:07:00+00:00,0.3427335441992568,0.11606504667156246,2.9529436641602733
2025-10-31 18:08:00+00:00,0.3376717987914589,0.12389780622907412,2.72540579263477
2025-10-31 18:09:00+00:00,0.3458636574574479,0.13327092471439905,2.5951921486148404
2025-10-31 18:10:00+00:00,0.4344349833527441,0.1315557100440451,3.3022890698343272
2025-10-31 18:11:00+00:00,0.33941169986278114,0.13166868521505545,2.5777708595511335
2025-10-31 18:12:00+00:00,0.3366059642322665,0.1295862491989749,2.5975438467658747
2025-10-31 18:13:00+00:00,0.33690264696587346,0.1221325950908378,2.7584990453637497
2025-10-31 18:14:00+00:00,0.36022600419874495,0.12220466718958146,2.9477270589012
2025-10-31 18:15:00+00:00,0.3358824738502057,0.12172861435416205,2.759272958393956
2025-10-31 18:16:00+00:00,0.35045376252178045,0.11860152120092049,2.9548842120505663
2025-10-31 18:17:00+00:00,0.34536449012815285,0.11775879787984495,2.932812633503147
2025-10-31 18:18:00+00:00,0.3485909601482787,0.11449648069063621,3.04455611251628
2025-10-31 18:19:00+00:00,0.3349516032745791,0.11350685140425633,2.950937314626445
2025-10-31 18:20:00+00:00,0.3365347227164714,0.11476210021436913,2.9324552451361865
2025-10-31 18:21:00+00:00,0.3539275447796309,0.11887946363666892,2.977196682694826
2025-10-31 18:22:00+00:00,0.3398475816002406,0.1192180894680493,2.8506377104065277
2025-10-31 18:23:00+00:00,0.3532369164335265,0.11920011360414595,2.9633941256683536
2025-10-31 18:24:00+00:00,0.3509677951090975,0.12058816410368457,2.910466360590141
2025-10-31 18:25:00+00:00,0.35288358165589784,0.12148334420258966,2.904789820960291
2025-10-31 18:26:00+00:00,0.3381707244639163,0.12496426942101022,2.7061393311123516
2025-10-31 18:27:00+00:00,0.3512832038537775,0.12260757996501746,2.86510184732466
2025-10-31 18:28:00+00:00,0.33661928852388895,0.12157428744467468,2.76883620376616
2025-10-31 18:29:00+00:00,0.3341918900311926,0.12226890282905355,2.7332533644996597
2025-10-31 18:30:00+00:00,0.3354925695839738,0.11788116235104291,2.846023596076338
2025-10-31 18:31:00+00:00,0.3469273929568129,0.11539066786114817,3.006546364514307
2025-10-31 18:32:00+00:00,0.33819234671930937,0.11643521827981156,2.904553722797012
2025-10-31 18:33:00+00:00,0.31976067513136236,0.1186935096648209,2.6940030338165575
2025-10-31 18:34:00+00:00,0.3367832707239814,0.12238014602027221,2.7519436908352226
2025-10-31 18:35:00+00:00,0.343741942079751,0.1186675887201609,2.8966792515718436
2025-10-31 18:36:00+00:00,0.33466042633727694,0.11568568590450264,2.8928421327210327
2025-10-31 18:37:00+00:00,0.3327500592981987,0.11590756728837508,2.8708225621742627
2025-10-31 18:38:00+00:00,0.33399765568738454,0.1056152323730911,3.162400424472117
2025-10-31 18:39:00+00:00,0.33671974604944144,0.11166216178039519,3.0155223638931927
2025-10-31 18:40:00+00:00,0.350441821751612,0.110516442276326,3.170947367952696
2025-10-31 18:41:00+00:00,0.33504818445889056,0.1111921007384398,3.0132372914424335
2025-10-31 18:42:00+00:00,0.33508901709687156,0.11463350664641848,2.923133269668156
2025-10-31 18:43:00+00:00,0.3345320592772484,0.11388606458177364,2.9374275114849038
2025-10-31 18:44:00+00:00,0.3321235503508033,0.1145987538176263,2.8981427745658417
2025-10-31 18:45:00+00:00,0.33428679988863236,0.1194781106029646,2.7978915819944157
2025-10-31 18:46:00+00:00,0.3407274679067084,0.1193788988230122,2.8541682932748556
2025-10-31 18:47:00+00:00,0.3328228514552398,0.12042949403052754,2.7636323986454094
2025-10-31 18:48:00+00:00,0.3594062198902349,0.12115638739069762,2.9664653067876974
2025-10-31 18:49:00+00:00,0.32840848944061346,0.12160086750748153,2.7007084420710075
2025-10-31 18:50:00+00:00,0.3325298000323439,0.1258250276884854,2.642795365446795
2025-10-31 18:51:00+00:00,0.4235983593689283,0.12058258679639561,3.512931432497601
2025-10-31 18:52:00+00:00,0.3328841886719438,0.12117969274569795,2.7470294826586086
2025-10-31 18:53:00+00:00,0.31744025786232793,0.12230612844603679,2.595456678218599
2025-10-31 18:54:00+00:00,0.3408540706792594,0.12012494891348591,2.8374960719004574
2025-10-31 18:55:00+00:00,0.3322491428331639,0.12237375096344673,2.715036028702
2025-10-31 18:56:00+00:00,0.31875544294988223,0.12039921989797535,2.6474876101356073
2025-10-31 18:57:00+00:00,0.3337569235817273,0.12910095253747178,2.585239822183758
2025-10-31 18:58:00+00:00,0.3393010356066289,0.13432029699472625,2.5260593015212787
2025-10-31 18:59:00+00:00,0.3356117391861326,0.13279323547218325,2.5273255673963497
2025-10-31 19:00:00+00:00,0.33096642669245485,0.13148301261211762,2.5171801293359826
2025-10-31 19:01:00+00:00,0.32936234764205136,0.12945769139186034,2.544169790924914
2025-10-31 19:02:00+00:00,0.33750253620323756,0.12871180654007966,2.6221567801407746
2025-10-31 19:03:00+00:00,0.3288158617702433,0.13210581592454848,2.489033957127555
2025-10-31 19:04:00+00:00,0.3436803049120748,0.12891463816286142,2.665952523389113
2025-10-31 19:05:00+00:00,0.33216582730807004,0.13635993146648026,2.4359489164874097
2025-10-31 19:06:00+00:00,0.336729778209075,0.13667963498916574,2.4636426504633757
2025-10-31 19:07:00+00:00,0.32964888483479843,0.13631764737466587,2.418240713388826
2025-10-31 19:08:00+00:00,0.33648914473906866,0.13508897152813246,2.4908705790908647
2025-10-31 19:09:00+00:00,0.33798214073939425,0.1242039967138969,2.721185708040732
2025-10-31 19:10:00+00:00,0.35595918287046013,0.12457789205379857,2.857322250377621
2025-10-31 19:11:00+00:00,0.3366482785982314,0.12355081830920903,2.724775790280127
2025-10-31 19:12:00+00:00,0.33499755873029036,0.11985443104934748,2.7950369110038356
2025-10-31 19:13:00+00:00,0.34140779982745056,0.12002917068286877,2.844373562569138
2025-10-31 19:14:00+00:00,0.34231696760925273,0.11937310674375211,2.8676221717515893
2025-10-31 19:15:00+00:00,0.33445508012495256,0.11471984820161663,2.9154072757937928
2025-10-31 19:16:00+00:00,0.4338506190145142,0.11498654776174949,3.773055435262276
2025-10-31 19:17:00+00:00,0.3331319228347933,0.11352759584950266,2.9343695719268834
2025-10-31 19:18:00+00:00,0.33344944558132633,0.11357682175809085,2.935893436880509
2025-10-31 19:19:00+00:00,0.2849060089505956,0.11321710643070029,2.516457255732687
2025-10-31 19:20:00+00:00,0.3337833604044467,0.10358250168541823,3.2223913785955114
2025-10-31 19:21:00+00:00,0.3314546264980082,0.10568292174460503,3.136312102526902
2025-10-31 19:22:00+00:00,0.34738878166123893,0.10678070427284864,3.2532917255685327
2025-10-31 19:23:00+00:00,0.29059546911658696,0.10718921357678507,2.711051414780823
2025-10-31 19:24:00+00:00,0.28683847756423714,0.10519963060751367,2.726611071804945
2025-10-31 19:25:00+00:00,0.3330809322913812,0.09991486389089778,3.333647460652997
2025-10-31 19:26:00+00:00,0.3378492285256922,0.098035078891503,3.4462075447462577
2025-10-31 19:27:00+00:00,0.28586694978448784,0.09238286292019397,3.0943720593660036
2025-10-31 19:28:00+00:00,0.3401174824151625,0.0952201080140684,3.5719081768412977
2025-10-31 19:29:00+00:00,0.38350506263395695,0.09661764231059757,3.969306779408878
2025-10-31 19:30:00+00:00,0.2920671456307854,0.10292315017754065,2.8377206209387746
2025-10-31 19:31:00+00:00,0.37851124293877264,0.10993274393873965,3.443116485382182
2025-10-31 19:32:00+00:00,0.3934204934855458,0.1101063529851142,3.573095310301797
2025-10-31 19:33:00+00:00,0.4726650698801643,0.09565077443943686,4.94157075727015
2025-10-31 19:34:00+00:00,0.3287945072716735,0.09864835162007946,3.332995451743045
2025-10-31 19:35:00+00:00,0.3614458840776487,0.09667721632751802,3.738687333044026
2025-10-31 19:36:00+00:00,0.35894071213477585,0.0968172412925071,3.7074048727574627
2025-10-31 19:37:00+00:00,0.332091031181626,0.10485731313228748,3.1670755359014544
2025-10-31 19:38:00+00:00,0.388829889862757,0.10470786352423536,3.713473628203288
2025-10-31 19:39:00+00:00,0.2859336922597317,0.10681812148245641,2.6768275671903936
2025-10-31 19:40:00+00:00,0.36667185888524445,0.1075238755094723,3.410143627616385
2025-10-31 19:41:00+00:00,0.33818588869613425,0.1076079362498432,3.142759730201842
2025-10-31 19:42:00+00:00,0.27843436485331985,0.10887180683024106,2.557451492354399
2025-10-31 19:43:00+00:00,0.3441977741748692,0.10949700019641878,3.143444784399916
2025-10-31 19:44:00+00:00,0.34182603896247094,0.10983952670631145,3.1120494526204965
2025-10-31 19:45:00+00:00,0.33166189429186804,0.13121953497232203,2.5275344434182387
2025-10-31 19:46:00+00:00,0.5080198912665813,0.13121874053996874,3.871549819607058
2025-10-31 19:47:00+00:00,0.3409744497084898,0.13121874053996874,2.5985194516070687
2025-10-31 19:48:00+00:00,0.49222017898185305,0.13286044722248555,3.704790923649313
2025-10-31 19:49:00+00:00,0.35855601510344504,0.1340203466467297,2.6753849253097295
2025-10-31 19:50:00+00:00,0.3576756225285801,0.1416233992211768,2.5255404438498834
2025-10-31 19:51:00+00:00,0.3962770525352486,0.14241696431960463,2.7825129852223545
2025-10-31 19:52:00+00:00,0.35653504165126615,0.1531145157885798,2.3285515407537782
2025-10-31 19:53:00+00:00,0.34789623864753433,0.15240522521591993,2.282705452878356
2025-10-31 19:54:00+00:00,0.3384121066010479,0.1837789404907101,1.8414085188294707
2025-10-31 19:55:00+00:00,0.670249060430335,0.18586908213712633,3.6060277089863377
2025-10-31 19:56:00+00:00,0.3722312596629452,0.18501774277023156,2.0118679110965534
2025-10-31 19:57:00+00:00,0.36160822667994086,0.18322133089987624,1.9736142342375327
2025-10-31 19:58:00+00:00,0.35430243507104003,0.1767514640403335,2.004523340130244
2025-10-31 19:59:00+00:00,0.3317629182394282,0.17674645267762817,1.8770555969490266
2025-11-03 14:30:00+00:00,0.33122694613576953,0.7264869606905304,0.4559296505761593
