Datetime,pred_vol,hist_vol,vol_ratio
2025-10-30 17:12:00+00:00,0.22253708818989448,0.17258655284398067,1.2894231011790902
2025-10-30 17:13:00+00:00,0.2129102929976317,0.17272594162369082,1.232648037672815
2025-10-30 17:14:00+00:00,0.2175097174954189,0.1610059762881017,1.3509418874378316
2025-10-30 17:15:00+00:00,0.21334077498311696,0.15836327336860426,1.3471606796517006
2025-10-30 17:16:00+00:00,0.20828501320477366,0.16118322984861688,1.2922250869423246
2025-10-30 17:17:00+00:00,0.24027660502732445,0.15774659249301642,1.5231809526279416
2025-10-30 17:18:00+00:00,0.22690039454957445,0.15777885502209096,1.4380912734967282
2025-10-30 17:19:00+00:00,0.2107606421845224,0.15462099796192708,1.3630790446483783
2025-10-30 17:20:00+00:00,0.2104042882562734,0.15677192317777638,1.3421044023149409
2025-10-30 17:21:00+00:00,0.24378085604839225,0.1557435216192204,1.5652712454031676
2025-10-30 17:22:00+00:00,0.22557118204741028,0.16049692978848643,1.4054548105355227
2025-10-30 17:23:00+00:00,0.3209214857258126,0.1596028788930399,2.01074998115092
2025-10-30 17:24:00+00:00,0.24557704121559434,0.16321767404947782,1.5045983386649053
2025-10-30 17:25:00+00:00,0.2735294226224,0.16237894685580842,1.684512850457717
2025-10-30 17:26:00+00:00,0.2273567561630259,0.16053888359202684,1.4162098992839736
2025-10-30 17:27:00+00:00,0.21578515987879482,0.15863650147601666,1.3602491095746847
2025-10-30 17:28:00+00:00,0.24143315300685134,0.15825316042963414,1.5256134686435059
2025-10-30 17:29:00+00:00,0.21676296465583,0.15897332113797324,1.3635178727108621
2025-10-30 17:30:00+00:00,0.22697336031151374,0.1665525662606183,1.3627731196669173
2025-10-30 17:31:00+00:00,0.3117480360762073,0.16719428767687075,1.8645854497057306
2025-10-30 17:32:00+00:00,0.2511268023755885,0.16697716364943357,1.5039589659267778
2025-10-30 17:33:00+00:00,0.23470004438302913,0.16697767375381362,1.4055773991022484
2025-10-30 17:34:00+00:00,0.22541235261140125,0.16697745216469742,1.3499568336272543
2025-10-30 17:35:00+00:00,0.21517678802782936,0.12803011079992208,1.680673293832378
2025-10-30 17:36:00+00:00,0.25642287812828823,0.1278602991893488,2.0054925551875225
2025-10-30 17:37:00+00:00,0.22060897555636216,0.11761177628226252,1.8757388293066113
2025-10-30 17:38:00+00:00,0.2136969766256359,0.12079571549608319,1.7690774523585238
2025-10-30 17:39:00+00:00,0.24854883447236356,0.12056681162453578,2.0615029221008525
2025-10-30 17:40:00+00:00,0.2192828016032059,0.12299861569675112,1.782807069502637
2025-10-30 17:41:00+00:00,0.2785265210222498,0.12365151244740298,2.2525120438031454
2025-10-30 17:42:00+00:00,0.2390404258723772,0.12483924345163308,1.9147859219844559
2025-10-30 17:43:00+00:00,0.2282569239527443,0.12501828705138973,1.825788285348347
2025-10-30 17:44:00+00:00,0.21747033301422378,0.12473980884350151,1.7433915846950023
2025-10-30 17:45:00+00:00,0.207586023880884,0.12581738661282219,1.649899345944042
2025-10-30 17:46:00+00:00,0.22139839997309724,0.1278228441547537,1.7320722398028685
2025-10-30 17:47:00+00:00,0.265207163641933,0.1264886729594007,2.0966870585088437
2025-10-30 17:48:00+00:00,0.22338081439571048,0.12736356727816328,1.7538831486075181
2025-10-30 17:49:00+00:00,0.21657600836482993,0.12800472287465905,1.691937637151865
2025-10-30 17:50:00+00:00,0.22145910553641515,0.12700748870440173,1.7436696670055487
2025-10-30 17:51:00+00:00,0.23619423207425025,0.12713085766439158,1.8578827863945617
2025-10-30 17:52:00+00:00,0.22446922856016452,0.11916958722823297,1.8836116980942648
2025-10-30 17:53:00+00:00,0.243036730050302,0.11909160718526325,2.040754472917854
2025-10-30 17:54:00+00:00,0.2150845778398712,0.1139593921308199,1.8873791253024976
2025-10-30 17:55:00+00:00,0.20853499241133328,0.11390219931086973,1.8308249855842134
2025-10-30 17:56:00+00:00,0.20369439629043437,0.11352962017893332,1.7941960518267648
2025-10-30 17:57:00+00:00,0.2022542444876861,0.11006242723550357,1.8376320563503221
2025-10-30 17:58:00+00:00,0.20100574363822998,0.11006319894338269,1.826275681316775
2025-10-30 17:59:00+00:00,0.20135712559741245,0.10853536944796026,1.8552212667775336
2025-10-30 18:00:00+00:00,0.20096880369651055,0.09921295309807973,2.025630700638829
2025-10-30 18:01:00+00:00,0.22838121357659882,0.09780352096478409,2.335102165277174
2025-10-30 18:02:00+00:00,0.20788907782693394,0.09828995876716246,2.1150591620391164
2025-10-30 18:03:00+00:00,0.22091072051102473,0.09795954056801806,2.2551220558005345
2025-10-30 18:04:00+00:00,0.21522281328168114,0.09762246156359447,2.2046444008326707
2025-10-30 18:05:00+00:00,0.2039182325277569,0.0958448490226634,2.1275867676471436
2025-10-30 18:06:00+00:00,0.23519401224504188,0.10139028625692924,2.319689794040484
2025-10-30 18:07:00+00:00,0.25744691180116325,0.10083772598645788,2.5530812925683923
2025-10-30 18:08:00+00:00,0.21744921365866074,0.09643781916592575,2.2548126403037925
2025-10-30 18:09:00+00:00,0.2088840719583436,0.09684472753118088,2.1568966869269124
2025-10-30 18:10:00+00:00,0.20598115512096693,0.09732846717819586,2.116350550798689
2025-10-30 18:11:00+00:00,0.2752088155395386,0.09583465444811791,2.871704574137413
2025-10-30 18:12:00+00:00,0.22414151940438987,0.09460448931068303,2.369248235866531
2025-10-30 18:13:00+00:00,0.20660602296451852,0.09424051340633273,2.192327009867872
2025-10-30 18:14:00+00:00,0.20290384696201755,0.10395694532032486,1.9518065516142802
2025-10-30 18:15:00+00:00,0.28885164178455,0.10636400113497065,2.715689882876929
2025-10-30 18:16:00+00:00,0.2797498824634021,0.09800686219047841,2.854390766227188
2025-10-30 18:17:00+00:00,0.22736388945852007,0.10312930377345814,2.204648738422256
2025-10-30 18:18:00+00:00,0.24296962402045102,0.10290233114086805,2.361167345060803
2025-10-30 18:19:00+00:00,0.21558585029969599,0.10049737982770719,2.1451887668046328
2025-10-30 18:20:00+00:00,0.2104067071654806,0.10063319790114097,2.0908279926886335
2025-10-30 18:21:00+00:00,0.21298760632273658,0.10631592152712978,2.003346284012468
2025-10-30 18:22:00+00:00,0.2908539409442581,0.10288384230014685,2.8270128179674616
2025-10-30 18:23:00+00:00,0.24021102931150567,0.10396546399948045,2.310488695675961
2025-10-30 18:24:00+00:00,0.21790680522773215,0.10396560087582918,2.0959510010237725
2025-10-30 18:25:00+00:00,0.20755808764234343,0.10363034309326337,2.0028698298870733
2025-10-30 18:26:00+00:00,0.20193968049745056,0.10366065811701586,1.9480841060211467
2025-10-30 18:27:00+00:00,0.19979095420081866,0.109027722391603,1.8324784726146495
2025-10-30 18:28:00+00:00,0.23578272670172554,0.10848081693509261,2.1734969680658063
2025-10-30 18:29:00+00:00,0.2165530601626295,0.11430418426010114,1.8945330966175244
2025-10-30 18:30:00+00:00,0.25057532318897113,0.1306257542012422,1.9182689104549357
2025-10-30 18:31:00+00:00,0.3551607042886285,0.13118700364098534,2.7072857404425803
2025-10-30 18:32:00+00:00,0.25998850583107075,0.13262026355700088,1.9603980482162617
2025-10-30 18:33:00+00:00,0.254542372100567,0.13265164812968072,1.918878322957024
2025-10-30 18:34:00+00:00,0.2377301395424179,0.13298349789210281,1.7876664647165625
2025-10-30 18:35:00+00:00,0.21995373999560283,0.1309587106961968,1.6795655579250488
2025-10-30 18:36:00+00:00,0.20561891546802671,0.12812336592808474,1.6048510275903929
2025-10-30 18:37:00+00:00,0.21291456536960446,0.1314385321588582,1.6198793601276171
2025-10-30 18:38:00+00:00,0.2520191445337343,0.13078344032022052,1.926995833086136
2025-10-30 18:39:00+00:00,0.21626683277506126,0.13041567336049334,1.6582886642563217
2025-10-30 18:40:00+00:00,0.21588633320249087,0.13239421604147858,1.6306326640044044
2025-10-30 18:41:00+00:00,0.2755935693447674,0.13346483050958885,2.064915291110846
2025-10-30 18:42:00+00:00,0.24196759411408492,0.1341016046053471,1.8043601702319738
2025-10-30 18:43:00+00:00,0.21799627236256663,0.13466093176874497,1.6188531409906963
2025-10-30 18:44:00+00:00,0.21661803916420816,0.1278454998709365,1.6943735945566325
2025-10-30 18:45:00+00:00,0.20963276717427826,0.12796300455422774,1.6382294859717894
2025-10-30 18:46:00+00:00,0.26117084482963737,0.1289463819737761,2.025422046217255
2025-10-30 18:47:00+00:00,0.23043875966604066,0.13660272058278225,1.686926575714816
2025-10-30 18:48:00+00:00,0.3204961124215961,0.13652883012680675,2.3474610609636235
2025-10-30 18:49:00+00:00,0.24628603661898615,0.13586785967155604,1.8126879838569074
2025-10-30 18:50:00+00:00,0.21461311857742524,0.14122163172784852,1.5196901207812918
2025-10-30 18:51:00+00:00,0.2683957772316826,0.13382917777045703,2.0055101712724666
2025-10-30 18:52:00+00:00,0.23835905663885745,0.1335272927066842,1.7850961538062062
2025-10-30 18:53:00+00:00,0.21690355307303755,0.13367217240959647,1.6226530111922217
2025-10-30 18:54:00+00:00,0.20702009607580796,0.1348205150329745,1.5355236999738122
2025-10-30 18:55:00+00:00,0.2274967182262249,0.13489583499283006,1.686462137532391
2025-10-30 18:56:00+00:00,0.20862218172179506,0.13498369715555694,1.5455361359777855
2025-10-30 18:57:00+00:00,0.20848313559503018,0.13991744438961184,1.4900439077095449
2025-10-30 18:58:00+00:00,0.2761842076210896,0.13929198018000663,1.9827717810040284
2025-10-30 18:59:00+00:00,0.22517181092708863,0.1361680250241935,1.6536320541263743
2025-10-30 19:00:00+00:00,0.20967371028396817,0.12260897665102588,1.7101008099981871
2025-10-30 19:01:00+00:00,0.21992019377253338,0.13135786852101053,1.6742064731155213
2025-10-30 19:02:00+00:00,0.30651626464211923,0.13664615294338853,2.243138632443656
2025-10-30 19:03:00+00:00,0.31252988230130563,0.1352504620172469,2.310749092017537
2025-10-30 19:04:00+00:00,0.24223687253237516,0.13647147806776183,1.7749999923947326
2025-10-30 19:05:00+00:00,0.23632981582194168,0.13656867082355814,1.7304833853678738
2025-10-30 19:06:00+00:00,0.21273021548767296,0.1367546540076859,1.5555610668702877
2025-10-30 19:07:00+00:00,0.21775928205604964,0.13288908501459576,1.6386543863413028
2025-10-30 19:08:00+00:00,0.20727129233510544,0.13308733843285597,1.5574080508017378
2025-10-30 19:09:00+00:00,0.2037405931113866,0.13562627686676965,1.5022206449825941
2025-10-30 19:10:00+00:00,0.2483297586101179,0.13395849102744709,1.8537813968002745
2025-10-30 19:11:00+00:00,0.2625722996702057,0.13333710165512497,1.9692365921478194
2025-10-30 19:12:00+00:00,0.2307867253453891,0.1342452330403896,1.71914279649657
2025-10-30 19:13:00+00:00,0.2265170108804753,0.1342461819420797,1.6873255358443318
2025-10-30 19:14:00+00:00,0.21923118639644845,0.13390099229453628,1.6372633439057345
2025-10-30 19:15:00+00:00,0.20536079487898654,0.1288741328378639,1.5934989462730296
2025-10-30 19:16:00+00:00,0.20073236505352435,0.1371659847073607,1.4634267051104581
2025-10-30 19:17:00+00:00,0.30346040146407466,0.12508633743724662,2.4260075695022634
2025-10-30 19:18:00+00:00,0.2380545067378897,0.13339755811294368,1.7845492084370551
2025-10-30 19:19:00+00:00,0.2954042513050764,0.13448085428424175,2.196626820057994
2025-10-30 19:20:00+00:00,0.24271890533016607,0.13408652495466247,1.8101662744428237
2025-10-30 19:21:00+00:00,0.27128812264843,0.1452627727943088,1.8675681141827873
2025-10-30 19:22:00+00:00,0.36379206796941005,0.1488127728384099,2.4446293220034137
2025-10-30 19:23:00+00:00,0.3207301563975233,0.15358585612500894,2.0882792497277203
2025-10-30 19:24:00+00:00,0.28371931355838764,0.15480673994645774,1.832732306464927
2025-10-30 19:25:00+00:00,0.26510268533011777,0.16080734395807927,1.6485732479931212
2025-10-30 19:26:00+00:00,0.28483466945404895,0.16013188855770608,1.778750453888541
2025-10-30 19:27:00+00:00,0.23316193764509194,0.16097943298638565,1.448395818767798
2025-10-30 19:28:00+00:00,0.27568550662876007,0.16223578306053113,1.6992891545134663
2025-10-30 19:29:00+00:00,0.2420262936825402,0.162450588154515,1.4898455981725145
2025-10-30 19:30:00+00:00,0.2198944004004469,0.16548115115820766,1.3288184114106
2025-10-30 19:31:00+00:00,0.26468800421914174,0.15844828859876817,1.6705008716717658
2025-10-30 19:32:00+00:00,0.2327223758692115,0.1562336243690818,1.4895793194903733
2025-10-30 19:33:00+00:00,0.2677160301346428,0.15597185214519735,1.7164381037510572
2025-10-30 19:34:00+00:00,0.22312466697538696,0.15784283986992706,1.413587509951395
2025-10-30 19:35:00+00:00,0.25527762925498887,0.15879258513961111,1.6076168105113202
2025-10-30 19:36:00+00:00,0.23502193915568537,0.15862172847649875,1.4816503477359724
2025-10-30 19:37:00+00:00,0.22281111738662562,0.15840794909336794,1.4065652554803139
2025-10-30 19:38:00+00:00,0.2075134867880846,0.15909468449855968,1.3043395349262172
2025-10-30 19:39:00+00:00,0.2140955235342523,0.15610863782927858,1.371452127898192
2025-10-30 19:40:00+00:00,0.20639923864394633,0.15260633947530372,1.352494525152724
2025-10-30 19:41:00+00:00,0.20370588077274357,0.15428871676615358,1.320290200361759
2025-10-30 19:42:00+00:00,0.23717234879078852,0.15766082275956508,1.5043201262020534
2025-10-30 19:43:00+00:00,0.27004345505229893,0.15823345949335332,1.706614112571066
2025-10-30 19:44:00+00:00,0.24165044507546415,0.16102101325322077,1.5007385694154463
2025-10-30 19:45:00+00:00,0.2518978489083119,0.16152901968806252,1.559458785763484
2025-10-30 19:46:00+00:00,0.22526254227008669,0.1535853429501611,1.4666929665494515
2025-10-30 19:47:00+00:00,0.2074963840606366,0.15792205206429297,1.3139164628899391
2025-10-30 19:48:00+00:00,0.2624235007904854,0.16216409639428803,1.6182589526625255
2025-10-30 19:49:00+00:00,0.34369860888081566,0.16262584683213335,2.1134316320307334
2025-10-30 19:50:00+00:00,0.26673844507409683,0.16631076181041501,1.6038555904046894
2025-10-30 19:51:00+00:00,0.32908956369977493,0.15458801945750084,2.1288167404864637
2025-10-30 19:52:00+00:00,0.26892353869677077,0.14784010918691576,1.8190160990531197
2025-10-30 19:53:00+00:00,0.2252385356570371,0.14546738709764978,1.5483782320626844
2025-10-30 19:54:00+00:00,0.2133823124094662,0.14601759036142092,1.4613466218782611
2025-10-30 19:55:00+00:00,0.23130049189629925,0.14233180696499864,1.6250794311434495
2025-10-30 19:56:00+00:00,0.22710774032199252,0.1484080194158647,1.530292912848582
2025-10-30 19:57:00+00:00,0.2800349401437197,0.14914251786982335,1.8776331802856092
2025-10-30 19:58:00+00:00,0.29400096772946477,0.1505718919815873,1.9525620875204033
2025-10-30 19:59:00+00:00,0.26451320188675453,0.1579613990317004,1.6745432967054872
2025-10-31 13:30:00+00:00,0.31620154666736877,1.5765116475340846,0.20057038408942832
2025-10-31 13:31:00+00:00,8.533452058520249,1.5829584473659803,5.390825054643593
2025-10-31 13:32:00+00:00,0.7421957442136942,1.5830433363075798,0.4688410779359032
2025-10-31 13:33:00+00:00,0.39955184220181816,1.600636145711333,0.24962065443315024
2025-10-31 13:34:00+00:00,1.1810339747685668,1.5990098500676655,0.738603314243867
2025-10-31 13:35:00+00:00,0.4143307064368681,1.5994399240357877,0.25904737040163905
2025-10-31 13:36:00+00:00,0.40656170417891185,1.599041128697011,0.25425343781507437
2025-10-31 13:37:00+00:00,0.5578153151221107,1.5994876656305637,0.34874624363058404
2025-10-31 13:38:00+00:00,0.4214067637011123,1.6021358578335292,0.26302810815991284
2025-10-31 13:39:00+00:00,0.5731384819982482,1.6052969408396436,0.35702957341865404
2025-10-31 13:40:00+00:00,0.5897357206117678,1.605289447777813,0.3673703340093174
2025-10-31 13:41:00+00:00,0.414711708822467,1.6095430547254128,0.25765804002876863
2025-10-31 13:42:00+00:00,0.6261167700170225,1.6081226918471274,0.3893463932766536
2025-10-31 13:43:00+00:00,0.40904255995472155,1.6097179811357603,0.2541082132077046
2025-10-31 13:44:00+00:00,0.47679538532689975,1.6093324273838487,0.29626904747205296
2025-10-31 13:45:00+00:00,0.4369931018164411,1.6103865840338125,0.2713591296332271
2025-10-31 13:46:00+00:00,0.48837570024563803,1.6110824521609985,0.3031351372430154
2025-10-31 13:47:00+00:00,0.44510858501082684,1.610170528675392,0.27643568000030144
2025-10-31 13:48:00+00:00,0.5879488868726426,1.6128213477973168,0.36454681584889964
2025-10-31 13:49:00+00:00,0.5453386721081731,1.613949769837049,0.337890733838162
2025-10-31 13:50:00+00:00,0.45504476740554267,1.6149224120639556,0.2817750029389781
2025-10-31 13:51:00+00:00,0.45509302855680656,1.6141086521467154,0.28194696060364133
2025-10-31 13:52:00+00:00,0.4090833954103915,1.613921209832078,0.25347172644998883
2025-10-31 13:53:00+00:00,0.41006852022236,1.6137801673436052,0.25410432506266417
2025-10-31 13:54:00+00:00,0.4199788573130663,1.6140866901031734,0.2601959732944833
2025-10-31 13:55:00+00:00,0.46422468320837934,1.6140895938565958,0.2876077542258311
2025-10-31 13:56:00+00:00,0.41118350574137463,1.612663290062821,0.25497170319128243
2025-10-31 13:57:00+00:00,0.40870239895556776,1.6151559034910703,0.25304207356836583
2025-10-31 13:58:00+00:00,0.6452990177263338,1.6151570769173071,0.39952709674402265
2025-10-31 13:59:00+00:00,0.4231531770193291,1.6137308321228607,0.26222042028079223
2025-10-31 14:00:00+00:00,0.43055895467504723,0.3011675681914106,1.429632537330183
2025-10-31 14:01:00+00:00,0.44634051084672643,0.2882054033160886,1.5486889062839793
2025-10-31 14:02:00+00:00,0.4117490985626805,0.2889274908610346,1.425094916844446
2025-10-31 14:03:00+00:00,0.4281020330119293,0.22389111574804405,1.9120992433379718
2025-10-31 14:04:00+00:00,0.4656409443611824,0.23560980649169921,1.976322426025962
2025-10-31 14:05:00+00:00,0.6996842206750475,0.2528804255027612,2.766857969666805
2025-10-31 14:06:00+00:00,0.5579419678620868,0.23502812495447112,2.3739370254950107
2025-10-31 14:07:00+00:00,0.42263540323304205,0.23628758662604327,1.7886483554547414
2025-10-31 14:08:00+00:00,0.4099371846864966,0.23216739105656028,1.7656966502527838
2025-10-31 14:09:00+00:00,0.41288426468533074,0.2246036493192532,1.8382794132541194
2025-10-31 14:10:00+00:00,0.4450953213706263,0.22466337521219848,1.9811654701182424
2025-10-31 14:11:00+00:00,0.42875331521638416,0.21338009189237653,2.0093407562718473
2025-10-31 14:12:00+00:00,0.4282911284189663,0.22011702941257247,1.9457428149105467
2025-10-31 14:13:00+00:00,0.46215169050540356,0.22990216339654834,2.010210272394253
2025-10-31 14:14:00+00:00,0.6263429753958177,0.22971003191601547,2.7266679220384056
2025-10-31 14:15:00+00:00,0.4287183377606009,0.2345643060944857,1.8277219790973114
2025-10-31 14:16:00+00:00,0.4742410266642479,0.2370911960167622,2.0002473083425643
2025-10-31 14:17:00+00:00,0.43651580512984806,0.21945660091148783,1.9890757594751296
2025-10-31 14:18:00+00:00,0.40842545738444985,0.21336838597176094,1.9141798140541049
2025-10-31 14:19:00+00:00,0.4090232865010828,0.2125156915221058,1.924673343278919
2025-10-31 14:20:00+00:00,0.43497134696906115,0.21092875694979185,2.0621718596322025
2025-10-31 14:21:00+00:00,0.41551647883004833,0.22131861182063528,1.8774583638126112
2025-10-31 14:22:00+00:00,0.5924127767090608,0.2220170302716558,2.668321326450479
2025-10-31 14:23:00+00:00,0.410333858095137,0.2396104888158476,1.7125037393938907
2025-10-31 14:24:00+00:00,0.6111695576923483,0.2377991427754658,2.5701083299085963
2025-10-31 14:25:00+00:00,0.4264842953709749,0.2370804187254739,1.798901392463037
2025-10-31 14:26:00+00:00,0.4118584288212797,0.23788992212510202,1.731298346487712
2025-10-31 14:27:00+00:00,0.41472806741751944,0.22245049044739326,1.8643612184599674
2025-10-31 14:28:00+00:00,0.4148323287592434,0.22341123326507112,1.8568105224460965
2025-10-31 14:29:00+00:00,0.4663276283199094,0.2255623224814474,2.0674003671790757
2025-10-31 14:30:00+00:00,0.4361982569709945,0.22447231189200262,1.943216307144628
2025-10-31 14:31:00+00:00,0.4240230166838804,0.22762335566255487,1.8628273687014898
2025-10-31 14:32:00+00:00,0.44473165482862154,0.22585947727894684,1.9690635088088755
2025-10-31 14:33:00+00:00,0.4140067233166997,0.2231685786778639,1.8551299908321952
2025-10-31 14:34:00+00:00,0.4091743287577272,0.19869840106969847,2.059273383957423
2025-10-31 14:35:00+00:00,0.4128350541489019,0.1857634095933346,2.2223701376533893
2025-10-31 14:36:00+00:00,0.42795379215983315,0.18703510923216204,2.2880933634156606
2025-10-31 14:37:00+00:00,0.43377882741522894,0.1874991854528625,2.3134971299610334
2025-10-31 14:38:00+00:00,0.421089597166066,0.1889648292938744,2.2284019663320294
2025-10-31 14:39:00+00:00,0.42573809965590603,0.1870528865575632,2.2760306322505772
2025-10-31 14:40:00+00:00,0.40768248622683023,0.18599320765906951,2.1919213683013794
2025-10-31 14:41:00+00:00,0.4065621657752725,0.18555780541396394,2.1910270218397243
2025-10-31 14:42:00+00:00,0.41935733355327237,0.1804860159221473,2.3234893374462997
2025-10-31 14:43:00+00:00,0.40544300985289683,0.15946575017861717,2.542508403207342
2025-10-31 14:44:00+00:00,0.4131655585960017,0.15782340667111233,2.617897860087357
2025-10-31 14:45:00+00:00,0.40440992102457113,0.15148727765787384,2.669596597662214
2025-10-31 14:46:00+00:00,0.3703873195591463,0.14932010072700427,2.4804920285736345
2025-10-31 14:47:00+00:00,0.41080772388281395,0.1502663724078379,2.733863320848931
2025-10-31 14:48:00+00:00,0.4164894046488784,0.1505733100816479,2.766024100971403
2025-10-31 14:49:00+00:00,0.4062449290847305,0.14840066333127994,2.7374872858745642
2025-10-31 14:50:00+00:00,0.40357074222554506,0.15227196341869334,2.650328617067018
2025-10-31 14:51:00+00:00,0.4459619940983673,0.1291567602923222,3.4528738030360593
2025-10-31 14:52:00+00:00,0.3665272438924704,0.1310926540832557,2.795940370996626
2025-10-31 14:53:00+00:00,0.3807266074246172,0.10125707019512686,3.7600002319930863
2025-10-31 14:54:00+00:00,0.40279505211471295,0.09938617543908362,4.052827773432096
2025-10-31 14:55:00+00:00,0.363633502920698,0.10093446326571334,3.6026694070133476
2025-10-31 14:56:00+00:00,0.3755918473979666,0.10482193479858846,3.5831417166612374
2025-10-31 14:57:00+00:00,0.4361003127949842,0.1095719450225198,3.9800362465533907
2025-10-31 14:58:00+00:00,0.434349470020287,0.10412176762117327,4.171552980166288
2025-10-31 14:59:00+00:00,0.3828948691038267,0.1016063371021693,3.7684152388921404
2025-10-31 15:00:00+00:00,0.37014302348675515,0.10355838896708403,3.574244705606659
2025-10-31 15:01:00+00:00,0.3914184338129563,0.10107230083855559,3.872657796107514
2025-10-31 15:02:00+00:00,0.4186954677930467,0.10246376797928465,4.086278262553212
2025-10-31 15:03:00+00:00,0.37471096524223013,0.10987920612835739,3.410208158989652
2025-10-31 15:04:00+00:00,0.42144861116370624,0.10959868367867243,3.8453802273696365
2025-10-31 15:05:00+00:00,0.39968296142276594,0.10817508696182952,3.694778277033393
2025-10-31 15:06:00+00:00,0.3695112644481132,0.10490990795774545,3.522176995874796
2025-10-31 15:07:00+00:00,0.36924496580432464,0.10423344032413193,3.5424808454570194
2025-10-31 15:08:00+00:00,0.363520370599398,0.10121178219554536,3.591680362836232
2025-10-31 15:09:00+00:00,0.35887936111703833,0.1010361751672659,3.5519887854316705
2025-10-31 15:10:00+00:00,0.39569730845424267,0.10759478096296315,3.677662660891068
2025-10-31 15:11:00+00:00,0.4185650172841543,0.10729404636446573,3.901101985308079
2025-10-31 15:12:00+00:00,0.3649025686130916,0.10729331305278715,3.4009814612916602
2025-10-31 15:13:00+00:00,0.3952228290046835,0.10665591288251626,3.705587607130884
2025-10-31 15:14:00+00:00,0.39465117071255323,0.10656734061486518,3.7033031737070763
2025-10-31 15:15:00+00:00,0.3565544713785512,0.10575131817455848,3.3716314608013143
2025-10-31 15:16:00+00:00,0.3558767308634228,0.10511541117761293,3.3855809236392544
2025-10-31 15:17:00+00:00,0.35898020641521566,0.10386890062746841,3.456089399681991
2025-10-31 15:18:00+00:00,0.3939668664181894,0.10526443679854647,3.7426397594484584
2025-10-31 15:19:00+00:00,0.3313435060839655,0.10595078802088513,3.1273340413348385
2025-10-31 15:20:00+00:00,0.36352195837580803,0.10791914583271629,3.3684658599809296
2025-10-31 15:21:00+00:00,0.4398430928495128,0.10778189851286085,4.080862361104443
2025-10-31 15:22:00+00:00,0.3961838538149354,0.1090149348077842,3.63421630727468
2025-10-31 15:23:00+00:00,0.3840443097508572,0.10823523782949926,3.548237315797599
2025-10-31 15:24:00+00:00,0.3600795159960177,0.11124819527648185,3.2367223135721233
2025-10-31 15:25:00+00:00,0.36762397553770554,0.11067924830232595,3.3215257708791275
2025-10-31 15:26:00+00:00,0.3427649809309845,0.10891599204107276,3.1470583383358997
2025-10-31 15:27:00+00:00,0.4102325125543736,0.10347172240441141,3.9646823597949865
2025-10-31 15:28:00+00:00,0.37495635731002913,0.09870866854835153,3.798616300111071
2025-10-31 15:29:00+00:00,0.3435783715649078,0.09695812975245895,3.5435746588974846
2025-10-31 15:30:00+00:00,0.3499851367624064,0.0970476546717059,3.606322460304072
2025-10-31 15:31:00+00:00,0.3561881532220452,0.10338271114042717,3.4453357751300064
2025-10-31 15:32:00+00:00,0.34544748487723104,0.10097327082841885,3.4211775259240698
2025-10-31 15:33:00+00:00,0.3539078203001328,0.10591747256669425,3.3413544689454677
2025-10-31 15:34:00+00:00,0.3694433515538023,0.10903082276603289,3.388430373918975
2025-10-31 15:35:00+00:00,0.3702413612419395,0.11517889382834846,3.2144896424661935
2025-10-31 15:36:00+00:00,0.425090215049988,0.11776109937609666,3.6097677187299895
2025-10-31 15:37:00+00:00,0.3688825569821136,0.12373736372646035,2.981173558841796
2025-10-31 15:38:00+00:00,0.3660886999919941,0.12347102644623092,2.9649765659915217
2025-10-31 15:39:00+00:00,0.33215854951266555,0.1268128764558978,2.619280934205302
2025-10-31 15:40:00+00:00,0.4126862116505633,0.1250428499189652,3.300358332507674
2025-10-31 15:41:00+00:00,0.39317263817036346,0.1250488393270597,3.144152638970425
2025-10-31 15:42:00+00:00,0.2894010736852437,0.12614325220003517,2.2942255621118592
2025-10-31 15:43:00+00:00,0.3818687836733827,0.1256818583139141,3.038376332084409
2025-10-31 15:44:00+00:00,0.3605434006234322,0.14021227413510806,2.571411118230732
2025-10-31 15:45:00+00:00,0.44935477833020726,0.1526764840360253,2.9431826464131716
2025-10-31 15:46:00+00:00,0.38045128849741405,0.17720723334903807,2.1469286626017925
2025-10-31 15:47:00+00:00,0.43407117808608264,0.1784589488382176,2.432330689561502
2025-10-31 15:48:00+00:00,0.3588396507597345,0.17691469571543647,2.028320198661848
2025-10-31 15:49:00+00:00,0.3340096289829217,0.17722402932642883,1.8846746135520345
2025-10-31 15:50:00+00:00,0.374522032762866,0.18210732007908606,2.0566006495522395
2025-10-31 15:51:00+00:00,0.35907370240559977,0.18217592199700552,1.9710272272507119
2025-10-31 15:52:00+00:00,0.37701712501859536,0.18385955141191332,2.0505713307977005
2025-10-31 15:53:00+00:00,0.41217900218136727,0.18501732977970758,2.227785919687262
2025-10-31 15:54:00+00:00,0.35807994967897694,0.1849479722921952,1.9361117899322213
2025-10-31 15:55:00+00:00,0.41180563026961425,0.1894421687640147,2.173780172368035
2025-10-31 15:56:00+00:00,0.45359836042659213,0.18944496031858954,2.394354326785869
2025-10-31 15:57:00+00:00,0.35658242061037515,0.19013191018877096,1.8754475261745656
2025-10-31 15:58:00+00:00,0.3490493115006716,0.19059077918697392,1.8314071278246165
2025-10-31 15:59:00+00:00,0.3638636061487936,0.19085988173580792,1.9064436320486717
2025-10-31 16:00:00+00:00,0.3522072737150299,0.2171895072438981,1.6216587909079347
2025-10-31 16:01:00+00:00,0.4795183851130336,0.21337465441923778,2.2473071434758016
