Datetime,news_cnt_5m,news_cnt_15m,news_cnt_60m,sent_sum_pos_5m,sent_sum_neg_5m,sent_net_5m,sent_sum_pos_15m,sent_sum_neg_15m,sent_net_15m,sent_sum_pos_60m,sent_sum_neg_60m,sent_net_60m,sent_ewm_60m
2025-11-04 17:37:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8618787769228218,1.1740220487117767,-0.0052023878631492415,-0.011268492372559951
2025-11-04 17:38:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8618787769228218,1.1740220487117767,-0.0052023878631492415,-0.011139062698284989
2025-11-04 17:39:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8618787769228218,1.1740220487117767,-0.0052023878631492415,-0.011011119650619737
2025-11-04 17:40:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8618787769228218,1.1740220487117767,-0.0052023878631492415,-0.010884646154201094
2025-11-04 17:41:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8618787769228218,1.1740220487117767,-0.0052023878631492415,-0.010759625329793234
2025-11-04 17:42:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774858988821489,1.0363413095474243,-0.016476545327653483,-0.010636040492034893
2025-11-04 17:43:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774858988821489,1.0363413095474243,-0.016476545327653483,-0.010513875147212528
2025-11-04 17:44:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774858988821489,1.0363413095474243,-0.016476545327653483,-0.010393112991059057
2025-11-04 17:45:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04774858988821489,1.0363413095474243,-0.016476545327653483,-0.010273737906577884
2025-11-04 17:46:00+00:00,1.0,1.0,3.0,0.3512933254241943,0.4890491962432862,-0.02755117416381836,0.3512933254241947,0.4890491962432861,-0.009183724721272771,0.3990419153124092,1.5253905057907104,-0.018772476507971682,-0.011737995092954739
2025-11-04 17:47:00+00:00,1.0,1.0,3.0,0.3512933254241943,0.4890491962432862,-0.02755117416381836,0.3512933254241947,0.4890491962432861,-0.009183724721272771,0.3990419153124092,1.5253905057907104,-0.018772476507971682,-0.01160317272000315
2025-11-04 17:48:00+00:00,1.0,1.0,3.0,0.3512933254241943,0.4890491962432862,-0.02755117416381836,0.3512933254241947,0.4890491962432861,-0.009183724721272771,0.3990419153124092,1.5253905057907104,-0.018772476507971682,-0.011469898914088191
2025-11-04 17:49:00+00:00,1.0,1.0,3.0,0.3512933254241943,0.4890491962432862,-0.02755117416381836,0.3512933254241947,0.4890491962432861,-0.009183724721272771,0.3990419153124092,1.5253905057907104,-0.018772476507971682,-0.011338155888400288
2025-11-04 17:50:00+00:00,1.0,1.0,3.0,0.3512933254241943,0.4890491962432862,-0.02755117416381836,0.3512933254241947,0.4890491962432861,-0.009183724721272771,0.3990419153124092,1.5253905057907104,-0.018772476507971682,-0.011207926060428797
2025-11-04 17:51:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.3512933254241947,0.4890491962432861,-0.009183724721272771,0.3990419153124092,1.5253905057907104,-0.018772476507971682,-0.011079192049615438
2025-11-04 17:52:00+00:00,1.0,2.0,4.0,0.1003594994544982,0.1905785202980042,-0.01804380416870116,0.4516528248786929,0.6796277165412902,-0.015198326110839825,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.011988190513792605
2025-11-04 17:53:00+00:00,1.0,2.0,4.0,0.1003594994544982,0.1905785202980042,-0.01804380416870116,0.4516528248786929,0.6796277165412902,-0.015198326110839825,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.011850494401339647
2025-11-04 17:54:00+00:00,1.0,2.0,4.0,0.1003594994544982,0.1905785202980042,-0.01804380416870116,0.4516528248786929,0.6796277165412902,-0.015198326110839825,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.011714379863636512
2025-11-04 17:55:00+00:00,1.0,2.0,4.0,0.1003594994544982,0.1905785202980042,-0.01804380416870116,0.4516528248786929,0.6796277165412902,-0.015198326110839825,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.011579828734747707
2025-11-04 17:56:00+00:00,1.0,2.0,4.0,0.1003594994544982,0.1905785202980042,-0.01804380416870116,0.4516528248786929,0.6796277165412902,-0.015198326110839825,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.011446823057391305
2025-11-04 17:57:00+00:00,0.0,2.0,4.0,0.0,0.0,0.0,0.4516528248786929,0.6796277165412902,-0.015198326110839825,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.011315345080542357
2025-11-04 17:58:00+00:00,0.0,2.0,4.0,0.0,0.0,0.0,0.4516528248786929,0.6796277165412902,-0.015198326110839825,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.011185377257063825
2025-11-04 17:59:00+00:00,0.0,2.0,4.0,0.0,0.0,0.0,0.4516528248786929,0.6796277165412902,-0.015198326110839825,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.011056902241364738
2025-11-04 18:00:00+00:00,0.0,2.0,4.0,0.0,0.0,0.0,0.4516528248786929,0.6796277165412902,-0.015198326110839825,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.010929902887085225
2025-11-04 18:01:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.10035949945449864,0.1905785202980041,-0.006014601389567039,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.010804362244808163
2025-11-04 18:02:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.10035949945449864,0.1905785202980041,-0.006014601389567039,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.01068026355979709
2025-11-04 18:03:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.10035949945449864,0.1905785202980041,-0.006014601389567039,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.010557590269760105
2025-11-04 18:04:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.10035949945449864,0.1905785202980041,-0.006014601389567039,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.010436326002639464
2025-11-04 18:05:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.10035949945449864,0.1905785202980041,-0.006014601389567039,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.010316454574426539
2025-11-04 18:06:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.10035949945449864,0.1905785202980041,-0.006014601389567039,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.0101979599870019
2025-11-04 18:07:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.010080826426000196
2025-11-04 18:08:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.009965038258699554
2025-11-04 18:09:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.00985058003193523
2025-11-04 18:10:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.009737436470037213
2025-11-04 18:11:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.009625592472791534
2025-11-04 18:12:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49940141476690736,1.7159690260887146,-0.020276126855363445,-0.009515033113424972
2025-11-04 18:13:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46004204638302293,1.6551072597503662,-0.019917753556122377,-0.009405743636612923
2025-11-04 18:14:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46004204638302293,1.6551072597503662,-0.019917753556122377,-0.009297709456510145
2025-11-04 18:15:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46004204638302293,1.6551072597503662,-0.019917753556122377,-0.009190916154804113
2025-11-04 18:17:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46004204638302293,1.6551072597503662,-0.019917753556122377,-0.009085349478790753
2025-11-04 18:18:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46004204638302293,1.6551072597503662,-0.019917753556122377,-0.00898099533947226
2025-11-04 18:19:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46004204638302293,1.6551072597503662,-0.019917753556122377,-0.008877839809676772
2025-11-04 18:20:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46004204638302293,1.6551072597503662,-0.019917753556122377,-0.00877586912219964
2025-11-04 18:21:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46004204638302293,1.6551072597503662,-0.019917753556122377,-0.008675069667966051
2025-11-04 18:22:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46004204638302293,1.6551072597503662,-0.019917753556122377,-0.008575427994214749
2025-11-04 18:23:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45165282487869235,0.6796277165412902,-0.00379958152770996,-0.00847693080270262
2025-11-04 18:24:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45165282487869235,0.6796277165412902,-0.00379958152770996,-0.008379564947929904
2025-11-04 18:25:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45165282487869235,0.6796277165412902,-0.00379958152770996,-0.008283317435385781
2025-11-04 18:26:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45165282487869235,0.6796277165412902,-0.00379958152770996,-0.008188175419814123
2025-11-04 18:27:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45165282487869235,0.6796277165412902,-0.00379958152770996,-0.00809412620349915
2025-11-04 18:28:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45165282487869235,0.6796277165412902,-0.00379958152770996,-0.008001157234570792
2025-11-04 18:29:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45165282487869235,0.6796277165412902,-0.00379958152770996,-0.007909256105329502
2025-11-04 18:30:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45165282487869235,0.6796277165412902,-0.00379958152770996,-0.00781841055059032
2025-11-04 18:31:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45165282487869235,0.6796277165412902,-0.00379958152770996,-0.007728608446045947
2025-11-04 18:32:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45165282487869235,0.6796277165412902,-0.00379958152770996,-0.0076398378066486385
2025-11-04 18:33:00+00:00,1.0,1.0,3.0,0.0560125932097435,0.03737802430987361,0.0037269137799739805,0.056012593209743944,0.0373780243098735,0.0012423045933246748,0.5076654180884359,0.7170057408511636,-0.003489005379378795,-0.007338050505690207
2025-11-04 18:34:00+00:00,1.0,1.0,3.0,0.0560125932097435,0.03737802430987361,0.0037269137799739805,0.056012593209743944,0.0373780243098735,0.0012423045933246748,0.5076654180884359,0.7170057408511636,-0.003489005379378795,-0.007253765806853021
2025-11-04 18:35:00+00:00,1.0,1.0,3.0,0.0560125932097435,0.03737802430987361,0.0037269137799739805,0.056012593209743944,0.0373780243098735,0.0012423045933246748,0.5076654180884359,0.7170057408511636,-0.003489005379378795,-0.007170449200353055
2025-11-04 18:36:00+00:00,1.0,1.0,3.0,0.0560125932097435,0.03737802430987361,0.0037269137799739805,0.056012593209743944,0.0373780243098735,0.0012423045933246748,0.5076654180884359,0.7170057408511636,-0.003489005379378795,-0.007088089566701385
2025-11-04 18:37:00+00:00,1.0,1.0,3.0,0.0560125932097435,0.03737802430987361,0.0037269137799739805,0.056012593209743944,0.0373780243098735,0.0012423045933246748,0.5076654180884359,0.7170057408511636,-0.003489005379378795,-0.007006675914127314
2025-11-04 18:38:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.056012593209743944,0.0373780243098735,0.0012423045933246748,0.5076654180884359,0.7170057408511636,-0.003489005379378795,-0.006926197377111397
2025-11-04 18:39:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.056012593209743944,0.0373780243098735,0.0012423045933246748,0.5076654180884359,0.7170057408511636,-0.003489005379378795,-0.006846643214935328
2025-11-04 18:40:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.056012593209743944,0.0373780243098735,0.0012423045933246748,0.5076654180884359,0.7170057408511636,-0.003489005379378795,-0.006768002810248469
2025-11-04 18:41:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.056012593209743944,0.0373780243098735,0.0012423045933246748,0.5076654180884359,0.7170057408511636,-0.003489005379378795,-0.006690265667650864
2025-11-04 18:42:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.056012593209743944,0.0373780243098735,0.0012423045933246748,0.5076654180884359,0.7170057408511636,-0.003489005379378795,-0.006613421412292501
2025-11-04 18:43:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.056012593209743944,0.0373780243098735,0.0012423045933246748,0.5076654180884359,0.7170057408511636,-0.003489005379378795,-0.006537459788488688
2025-11-04 18:44:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.056012593209743944,0.0373780243098735,0.0012423045933246748,0.5076654180884359,0.7170057408511636,-0.003489005379378795,-0.006462370658351321
2025-11-04 18:45:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.056012593209743944,0.0373780243098735,0.0012423045933246748,0.5076654180884359,0.7170057408511636,-0.003489005379378795,-0.006388144000435869
2025-11-04 18:46:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.056012593209743944,0.0373780243098735,0.0012423045933246748,0.5076654180884359,0.7170057408511636,-0.003489005379378795,-0.006314769908403913
2025-11-04 18:47:00+00:00,1.0,2.0,3.0,0.0232643894851207,0.9654813408851625,-0.1884433902800083,0.07927698269486465,1.002859365195036,-0.06157215883334476,0.1796364821493623,1.1934378854930399,-0.01689669005572796,-0.017064523325412462
2025-11-04 18:48:00+00:00,1.0,1.0,3.0,0.0232643894851207,0.9654813408851625,-0.1884433902800083,0.023264389485121145,0.9654813408851624,-0.06281446342666942,0.1796364821493623,1.1934378854930399,-0.01689669005572796,-0.01686852055765216
2025-11-04 18:49:00+00:00,1.0,1.0,3.0,0.0232643894851207,0.9654813408851625,-0.1884433902800083,0.023264389485121145,0.9654813408851624,-0.06281446342666942,0.1796364821493623,1.1934378854930399,-0.01689669005572796,-0.016674769073696714
2025-11-04 18:50:00+00:00,2.0,2.0,4.0,0.1993632577359675,0.9924472793936729,-0.15861680433154107,0.19936325773596794,0.9924472793936728,-0.05287226811051368,0.3557353504002091,1.2204038240015505,-0.014411141226689022,-0.01477030521827116
2025-11-04 18:51:00+00:00,2.0,2.0,4.0,0.1993632577359675,0.9924472793936729,-0.15861680433154107,0.19936325773596794,0.9924472793936728,-0.05287226811051368,0.3557353504002091,1.2204038240015505,-0.014411141226689022,-0.014600653793021251
2025-11-04 18:52:00+00:00,1.0,2.0,4.0,0.1760988682508468,0.02696593850851061,0.029826585948467238,0.19936325773596794,0.9924472793936728,-0.05287226811051368,0.3557353504002091,1.2204038240015505,-0.014411141226689022,-0.014432950980591863
2025-11-04 18:53:00+00:00,1.0,2.0,3.0,0.1760988682508468,0.02696593850851061,0.029826585948467238,0.19936325773596794,0.9924472793936728,-0.05287226811051368,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.014267174399255733
2025-11-04 18:54:00+00:00,1.0,2.0,3.0,0.1760988682508468,0.02696593850851061,0.029826585948467238,0.19936325773596794,0.9924472793936728,-0.05287226811051368,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.014103301924361659
2025-11-04 18:55:00+00:00,0.0,2.0,3.0,0.0,0.0,0.0,0.19936325773596794,0.9924472793936728,-0.05287226811051368,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.013941311685381737
2025-11-04 18:56:00+00:00,0.0,2.0,3.0,0.0,0.0,0.0,0.19936325773596794,0.9924472793936728,-0.05287226811051368,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.013781182062992505
2025-11-04 18:57:00+00:00,0.0,2.0,3.0,0.0,0.0,0.0,0.19936325773596794,0.9924472793936728,-0.05287226811051368,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.013622891686189605
2025-11-04 18:58:00+00:00,0.0,2.0,3.0,0.0,0.0,0.0,0.19936325773596794,0.9924472793936728,-0.05287226811051368,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.013466419429435609
2025-11-04 18:59:00+00:00,0.0,2.0,3.0,0.0,0.0,0.0,0.19936325773596794,0.9924472793936728,-0.05287226811051368,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.013311744409840577
2025-11-04 19:00:00+00:00,0.0,2.0,3.0,0.0,0.0,0.0,0.19936325773596794,0.9924472793936728,-0.05287226811051368,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.013158845984375021
2025-11-04 19:01:00+00:00,0.0,2.0,3.0,0.0,0.0,0.0,0.19936325773596794,0.9924472793936728,-0.05287226811051368,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.013007703747114874
2025-11-04 19:02:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.17609886825084725,0.0269659385085105,0.00994219531615576,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.012858297526518094
2025-11-04 19:03:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.17609886825084725,0.0269659385085105,0.00994219531615576,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.012710607382732568
2025-11-04 19:04:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.17609886825084725,0.0269659385085105,0.00994219531615576,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.012564613604934915
2025-11-04 19:05:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.012420296708699869
2025-11-04 19:06:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.012277637433399881
2025-11-04 19:07:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.012136616739634582
2025-11-04 19:08:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.011997215806689766
2025-11-04 19:09:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.011859416030025566
2025-11-04 19:10:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.011723199018793486
2025-11-04 19:11:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.01158854659338194
2025-11-04 19:12:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.011455440782989995
2025-11-04 19:13:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.011323863823228968
2025-11-04 19:14:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.01119379815375159
2025-11-04 19:15:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.011065226415908376
2025-11-04 19:16:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.010938131450430946
2025-11-04 19:17:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.010812496295141923
2025-11-04 19:18:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.010688304182691157
2025-11-04 19:19:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2553758509457109,1.0298253037035463,-0.01290749087929726,-0.010565538538317936
2025-11-04 19:20:00+00:00,1.0,1.0,4.0,0.0442178100347518,0.2971241176128388,-0.05058126151561736,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.2995936609804627,1.3269494213163848,-0.017122596005598702,-0.01334905968071364
2025-11-04 19:21:00+00:00,1.0,1.0,4.0,0.0442178100347518,0.2971241176128388,-0.05058126151561736,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.2995936609804627,1.3269494213163848,-0.017122596005598702,-0.013195732652829055
2025-11-04 19:22:00+00:00,1.0,1.0,4.0,0.0442178100347518,0.2971241176128388,-0.05058126151561736,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.2995936609804627,1.3269494213163848,-0.017122596005598702,-0.01304416673606802
2025-11-04 19:23:00+00:00,1.0,1.0,4.0,0.0442178100347518,0.2971241176128388,-0.05058126151561736,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.2995936609804627,1.3269494213163848,-0.017122596005598702,-0.012894341702343971
2025-11-04 19:24:00+00:00,1.0,1.0,4.0,0.0442178100347518,0.2971241176128388,-0.05058126151561736,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.2995936609804627,1.3269494213163848,-0.017122596005598702,-0.012746237555909734
2025-11-04 19:25:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.2995936609804627,1.3269494213163848,-0.017122596005598702,-0.01259983453068888
2025-11-04 19:26:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.2995936609804627,1.3269494213163848,-0.017122596005598702,-0.012455113087637736
2025-11-04 19:27:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.2995936609804627,1.3269494213163848,-0.017122596005598702,-0.012312053912137685
2025-11-04 19:28:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.2995936609804627,1.3269494213163848,-0.017122596005598702,-0.012170637911417427
2025-11-04 19:29:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.2995936609804627,1.3269494213163848,-0.017122596005598702,-0.012030846212004849
2025-11-04 19:30:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.2995936609804627,1.3269494213163848,-0.017122596005598702,-0.011892660157208152
2025-11-04 19:31:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.2995936609804627,1.3269494213163848,-0.017122596005598702,-0.01175606130462592
2025-11-04 19:32:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.2995936609804627,1.3269494213163848,-0.017122596005598702,-0.011621031423685787
2025-11-04 19:33:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.24358106777071922,1.2895713970065115,-0.01743317215392987,-0.01148755249321137
2025-11-04 19:34:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.044217810034752246,0.2971241176128387,-0.01686042050520577,0.2435810677707192,1.2895713970065115,-0.01743317215392987,-0.01135560669901715
2025-11-04 19:35:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435810677707192,1.2895713970065115,-0.01743317215392987,-0.011225176431530986
2025-11-04 19:36:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435810677707192,1.2895713970065115,-0.01743317215392987,-0.011096244283443923
2025-11-04 19:37:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435810677707192,1.2895713970065115,-0.01743317215392987,-0.010968793047387
2025-11-04 19:38:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435810677707192,1.2895713970065115,-0.01743317215392987,-0.01084280571363475
2025-11-04 19:39:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435810677707192,1.2895713970065115,-0.01743317215392987,-0.010718265467835065
2025-11-04 19:40:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435810677707192,1.2895713970065115,-0.01743317215392987,-0.010595155688765146
2025-11-04 19:41:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435810677707192,1.2895713970065115,-0.01743317215392987,-0.010473459946113218
2025-11-04 19:42:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435810677707192,1.2895713970065115,-0.01743317215392987,-0.010353161998285738
2025-11-04 19:43:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435810677707192,1.2895713970065115,-0.01743317215392987,-0.010234245790239772
2025-11-04 19:44:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435810677707192,1.2895713970065115,-0.01743317215392987,-0.010116695451340287
2025-11-04 19:45:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435810677707192,1.2895713970065115,-0.01743317215392987,-0.010000495293242036
2025-11-04 19:46:00+00:00,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2435810677707192,1.2895713970065115,-0.01743317215392987,-0.009885629807795795
2025-11-04 19:47:00+00:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2203166782855985,0.32409005612134906,-0.0017295562972625097,-0.00977208366497862
2025-11-04 19:48:00+00:00,1.0,1.0,3.0,0.7772473692893982,0.02877925336360941,0.14969362318515778,0.7772473692893986,0.0287792533636093,0.049897874395052604,0.9975640475749967,0.35286930948495837,0.010744912301500638,-0.001062952161373136
2025-11-04 19:49:00+00:00,1.0,1.0,3.0,0.7772473692893982,0.02877925336360941,0.14969362318515778,0.7772473692893986,0.0287792533636093,0.049897874395052604,0.9975640475749967,0.35286930948495837,0.010744912301500638,-0.001050743114476923
2025-11-04 19:50:00+00:00,1.0,1.0,2.0,0.7772473692893982,0.02877925336360941,0.14969362318515778,0.7772473692893986,0.0287792533636093,0.049897874395052604,0.8214651793241499,0.3259033709764479,0.008259363472461702,-0.0010386743004449808
2025-11-04 19:51:00+00:00,1.0,1.0,2.0,0.7772473692893982,0.02877925336360941,0.14969362318515778,0.7772473692893986,0.0287792533636093,0.049897874395052604,0.8214651793241499,0.3259033709764479,0.008259363472461702,-0.0010267441085654821
